'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/06/2011,0.7,17.4, ,8.7,7.4,99,88,6.62,8.31
NULLO MOUNTAIN,02/06/2011,0.8,4.4, ,10.5,7.0,99,89,4.84,7.76
NULLO MOUNTAIN,03/06/2011,1.1,0.4, ,11.6,3.2,99,69,1.95,13.47
NULLO MOUNTAIN,04/06/2011,1.1,0.0, ,12.6,5.7,99,73,2.84,10.61
NULLO MOUNTAIN,05/06/2011,1.1,2.4, ,10.3,0.8,99,61,2.39,13.10
NULLO MOUNTAIN,06/06/2011,1.1,0.0, ,9.0,1.3,97,66,3.21,11.93
NULLO MOUNTAIN,07/06/2011,1.0,0.0, ,6.6,-0.4,93,67,3.56,11.33
NULLO MOUNTAIN,08/06/2011,1.2,0.0, ,4.3,-1.4,96,52,4.84,13.52
NULLO MOUNTAIN,09/06/2011,0.8,0.0, ,4.5,-1.5,97,76,4.19,10.94
NULLO MOUNTAIN,10/06/2011,1.1,0.0, ,9.1,0.1,99,62,2.59,12.52
NULLO MOUNTAIN,11/06/2011,0.8,0.2, ,7.2,2.2,99,79,5.60,9.46
NULLO MOUNTAIN,12/06/2011,0.4,1.8, ,6.2,4.6,99,99,5.93,5.20
NULLO MOUNTAIN,13/06/2011,0.6,10.6, ,6.9,4.8,99,91,5.63,5.57
NULLO MOUNTAIN,14/06/2011,0.7,4.8, ,7.7,5.1,99,83,6.91,5.61
NULLO MOUNTAIN,15/06/2011,0.4,20.2, ,7.6,5.5,99,97,7.04,5.33
NULLO MOUNTAIN,16/06/2011,0.7,15.0, ,8.5,6.1,99,85,3.11,6.98
NULLO MOUNTAIN,17/06/2011,1.1,0.4, ,7.9,3.5,99,65,4.94,9.77
NULLO MOUNTAIN,18/06/2011,0.9,0.4, ,6.7,0.8,92,77,4.87,11.73
NULLO MOUNTAIN,19/06/2011,1.2,0.2, ,10.3,1.8,96,58,2.39,12.82
NULLO MOUNTAIN,20/06/2011,1.1,0.0, ,10.0,3.0,99,67,3.48,10.16
NULLO MOUNTAIN,21/06/2011,1.2,0.0, ,9.4,5.0,99,66,5.43,7.65
NULLO MOUNTAIN,22/06/2011,0.7,7.2, ,4.2,-0.6,99,77,5.01,9.20
NULLO MOUNTAIN,23/06/2011,1.0,1.8, ,9.1,0.7,99,74,4.94,11.06
NULLO MOUNTAIN,24/06/2011,1.1,0.2, ,10.7,0.0,97,59,1.94,12.93
NULLO MOUNTAIN,25/06/2011,1.3,0.0, ,12.8,3.0,93,57,2.32,12.94
NULLO MOUNTAIN,26/06/2011,1.5,0.0, ,11.3,3.1,81,56,3.13,12.91
NULLO MOUNTAIN,27/06/2011,1.3,0.0, ,12.0,4.9,94,53,2.32,13.06
NULLO MOUNTAIN,28/06/2011,1.1,0.0, ,9.8,3.9,99,68,3.89,12.23
NULLO MOUNTAIN,29/06/2011,0.5,4.2, ,7.0,5.7,99,97,5.19,7.33
NULLO MOUNTAIN,30/06/2011,1.0,1.8, ,8.0,4.2,98,76,6.08,9.82
Totals:,,28.6,93.4, ,,,,,, 
