'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/11/2009,4.9,0.0, ,24.0,8.0,91,52,2.26,28.65
NULLO MOUNTAIN,02/11/2009,5.7,0.0, ,27.8,14.9,79,33,2.05,28.15
NULLO MOUNTAIN,03/11/2009,7.4,2.8, ,27.7,16.7,63,25,4.74,29.52
NULLO MOUNTAIN,04/11/2009,4.3,0.0, ,21.8,15.4,99,37,2.67,21.23
NULLO MOUNTAIN,05/11/2009,3.4,0.2, ,17.3,9.7,100,75,6.19,25.98
NULLO MOUNTAIN,06/11/2009,1.0,4.4, ,10.9,9.9,100,100,7.25,9.61
NULLO MOUNTAIN,07/11/2009,2.9,11.4, ,15.9,9.0,100,70,6.27,20.23
NULLO MOUNTAIN,08/11/2009,3.4,0.2, ,18.7,10.1,100,75,5.41,24.15
NULLO MOUNTAIN,09/11/2009,4.6,1.2, ,19.8,11.1,100,53,4.62,28.95
NULLO MOUNTAIN,10/11/2009,6.1,0.0, ,24.0,10.7,84,26,3.00,32.14
NULLO MOUNTAIN,11/11/2009,6.3,0.0, ,26.5,10.7,75,30,3.06,31.00
NULLO MOUNTAIN,12/11/2009, ,0.0, ,28.9,13.6,84,16,3.22, 
NULLO MOUNTAIN,13/11/2009,2.6,2.2, ,15.9,12.5,100,73,5.26,16.15
NULLO MOUNTAIN,14/11/2009,6.0,0.2, ,25.9,7.3,100,27,2.68,31.95
NULLO MOUNTAIN,15/11/2009,6.2,0.0, ,28.7,15.1,99,22,2.72,28.05
NULLO MOUNTAIN,16/11/2009, ,0.0, ,30.6,12.3,98,21,2.86, 
NULLO MOUNTAIN,17/11/2009, ,0.0, ,26.0,19.1,96,23,4.83, 
NULLO MOUNTAIN,18/11/2009, ,0.0, ,27.7,9.0,98,22,3.56, 
NULLO MOUNTAIN,19/11/2009, ,0.0, ,34.0,15.1,59,16,2.56, 
NULLO MOUNTAIN,20/11/2009, ,0.0, ,33.8,22.2,74,24,4.23, 
NULLO MOUNTAIN,21/11/2009, ,8.8, ,34.1,19.1,71,19,4.32, 
NULLO MOUNTAIN,22/11/2009, ,0.2, ,31.5,22.1,62,24,6.25, 
NULLO MOUNTAIN,23/11/2009, ,0.0, ,13.3,12.6,100,65,7.77, 
NULLO MOUNTAIN,24/11/2009, ,7.4, ,18.7,9.1,100,86,7.16, 
NULLO MOUNTAIN,25/11/2009, ,0.2, ,27.3,10.7,100,40,3.57, 
NULLO MOUNTAIN,26/11/2009, ,0.0, ,28.0,15.1,99,26,4.25, 
NULLO MOUNTAIN,27/11/2009, ,14.0, ,24.0,14.3,100,33,4.39, 
NULLO MOUNTAIN,28/11/2009,8.4,0.0, ,29.2,16.3,59,18,5.12,31.14
NULLO MOUNTAIN,29/11/2009,6.4,0.0, ,20.4,12.2,67,30,5.42,31.66
NULLO MOUNTAIN,30/11/2009,4.2,0.0, ,17.9,8.3,99,44,4.02,24.95
Totals:,,83.8,53.2, ,,,,,, 
