'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/01/2009,6.7,0.0, ,23.5,13.4,45,32,3.71,31.62
NULLO MOUNTAIN,02/01/2009,6.4,0.0, ,23.4,10.2,99,28,3.79,34.66
NULLO MOUNTAIN,03/01/2009,3.2,0.0, ,18.5,7.9,99,84,5.95,25.64
NULLO MOUNTAIN,04/01/2009,5.4,0.0, ,25.6,8.8,99,54,2.67,30.90
NULLO MOUNTAIN,05/01/2009,7.0,0.0, ,28.0,16.5,77,34,3.31,32.86
NULLO MOUNTAIN,06/01/2009,7.5,0.0, ,29.6,16.2,45,23,2.93,32.63
NULLO MOUNTAIN,07/01/2009,6.1,0.0, ,27.7,21.0,64,42,3.56,23.66
NULLO MOUNTAIN,08/01/2009,4.6,0.0, ,25.0,18.8,99,49,3.75,20.20
NULLO MOUNTAIN,09/01/2009,2.3,0.8, ,11.7,7.9,99,87,7.79,23.35
NULLO MOUNTAIN,10/01/2009,4.0,0.0, ,17.5,7.6,94,65,5.40,28.58
NULLO MOUNTAIN,11/01/2009,4.6,0.0, ,22.5,9.7,92,56,3.21,25.86
NULLO MOUNTAIN,12/01/2009,5.7,0.0, ,25.0,12.6,93,52,4.44,30.66
NULLO MOUNTAIN,13/01/2009,6.2,0.0, ,25.7,12.8,98,47,4.20,32.95
NULLO MOUNTAIN,14/01/2009,7.3,0.0, ,30.8,17.4,63,28,2.63,32.43
NULLO MOUNTAIN,15/01/2009,8.1,0.0, ,30.8,20.2,55,30,3.85,32.71
NULLO MOUNTAIN,16/01/2009,7.4,0.0, ,27.8,15.2,91,15,3.42,33.96
NULLO MOUNTAIN,17/01/2009,3.0,0.0, ,14.0,10.1,97,77,5.42,23.77
NULLO MOUNTAIN,18/01/2009,5.9,0.0, ,22.4,6.5,98,34,4.82,32.87
NULLO MOUNTAIN,19/01/2009,6.6,0.0, ,24.8,11.1,68,15,3.44,30.27
NULLO MOUNTAIN,20/01/2009,6.7,0.0, ,29.4,17.6,71,34,3.50,27.91
NULLO MOUNTAIN,21/01/2009,4.8,15.2, ,26.9,15.5,94,54,3.89,21.53
NULLO MOUNTAIN,22/01/2009,2.4,3.6, ,19.0,15.8,99,65,4.85,9.77
NULLO MOUNTAIN,23/01/2009,4.5,8.8, ,26.2,16.8,99,67,3.70,23.08
NULLO MOUNTAIN,24/01/2009,6.8,0.0, ,29.6,17.5,94,32,4.81,26.55
NULLO MOUNTAIN,25/01/2009,4.6,1.4, ,22.2,11.8,99,66,6.27,29.19
NULLO MOUNTAIN,26/01/2009,5.3,0.0, ,25.0,12.0,99,57,4.58,29.14
NULLO MOUNTAIN,27/01/2009,5.4,0.4, ,25.4,15.7,99,54,4.48,27.65
NULLO MOUNTAIN,28/01/2009,6.7,0.0, ,27.7,13.8,93,32,3.37,32.74
NULLO MOUNTAIN,29/01/2009,7.2,0.0, ,29.1,12.9,93,20,3.13,33.27
NULLO MOUNTAIN,30/01/2009,7.0,0.0, ,28.7,12.5,83,25,3.23,32.73
NULLO MOUNTAIN,31/01/2009,7.0,0.0, ,30.9,16.4,88,28,2.72,31.84
Totals:,,176.4,30.2, ,,,,,, 
