'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/02/2010,4.5,3.4, ,21.2,13.0,99,63,8.07,27.51
NULLO MOUNTAIN,02/02/2010,3.6,0.0, ,18.2,13.5,100,68,7.75,23.58
NULLO MOUNTAIN,03/02/2010,3.1,9.6, ,20.0,13.8,100,77,7.53,20.60
NULLO MOUNTAIN,04/02/2010,3.5,4.2, ,22.3,15.2,100,80,5.14,21.98
NULLO MOUNTAIN,05/02/2010,3.6,1.8, ,22.9,16.4,100,71,3.62,19.65
NULLO MOUNTAIN,06/02/2010,2.0,44.6, ,17.1,15.0,100,91,4.78,13.13
NULLO MOUNTAIN,07/02/2010,2.1,22.8, ,18.5,15.3,100,100,5.80,17.07
NULLO MOUNTAIN,08/02/2010,3.4,11.8, ,20.6,15.5,100,79,5.44,22.18
NULLO MOUNTAIN,09/02/2010,4.6,0.0, ,22.5,13.6,99,68,5.02,28.37
NULLO MOUNTAIN,10/02/2010,5.4,0.0, ,25.8,13.5,98,48,2.45,29.14
NULLO MOUNTAIN,11/02/2010,4.9,0.0, ,26.0,14.2,98,55,2.00,26.49
NULLO MOUNTAIN,12/02/2010,4.7,22.4, ,25.1,17.5,93,65,3.57,24.57
NULLO MOUNTAIN,13/02/2010,3.7,12.2, ,24.0,16.4,99,70,2.92,19.64
NULLO MOUNTAIN,14/02/2010,2.2,6.8, ,19.9,17.0,100,81,6.17,11.81
NULLO MOUNTAIN,15/02/2010,4.7,30.4, ,22.8,16.4,100,49,3.73,24.53
NULLO MOUNTAIN,16/02/2010,3.7,0.0, ,20.3,12.5,95,69,3.66,22.86
NULLO MOUNTAIN,17/02/2010,4.9,0.0, ,22.0,10.6,98,48,4.25,28.81
NULLO MOUNTAIN,18/02/2010,3.7,0.0, ,16.4,10.3,94,66,6.73,26.68
NULLO MOUNTAIN,19/02/2010, ,0.0, ,18.0,11.2, , , ,26.60
NULLO MOUNTAIN,20/02/2010,4.3, , ,22.1,12.1,99,59,2.19,26.05
NULLO MOUNTAIN,21/02/2010,4.8,0.0, ,24.8,13.9,88,54,1.52,27.44
NULLO MOUNTAIN,22/02/2010,5.1,0.0, ,25.0,16.9,75,48,2.15,26.59
NULLO MOUNTAIN,23/02/2010,5.2,0.0, ,25.8,17.9,100,49,3.58,26.21
NULLO MOUNTAIN,24/02/2010,2.2,0.0, ,15.4,10.9,100,89,6.00,18.89
NULLO MOUNTAIN,25/02/2010,3.0,0.0, ,16.6,11.2,99,73,5.77,22.02
NULLO MOUNTAIN,26/02/2010,3.7,0.0, ,19.6,9.4,100,66,4.43,24.65
NULLO MOUNTAIN,27/02/2010,4.3,0.0, ,22.9,11.7,96,45,1.38,25.89
NULLO MOUNTAIN,28/02/2010,4.1,0.0, ,23.8,14.9,82,46,1.48,21.73
Totals:,,105,170, ,,,,,, 
