'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/01/2009,4.8,0.0, ,16.0,5.0,83,52,9.14,34.15
MOUNT GININI,02/01/2009,5.5,0.0, ,16.1,1.0,99,23,5.09,36.05
MOUNT GININI,03/01/2009,5.1,0.0, ,18.0,2.0,100,44,3.73,35.24
MOUNT GININI,04/01/2009,5.0,0.0, ,22.0,4.0,99,49,4.38,28.61
MOUNT GININI,05/01/2009,7.1,0.0, ,22.0,11.0,70,24,5.21,35.01
MOUNT GININI,06/01/2009,8.7,0.0, ,24.6,14.0,32,16,5.79,35.28
MOUNT GININI,07/01/2009,7.9,0.0, ,26.9,16.4,84,22,6.98,29.39
MOUNT GININI,08/01/2009,6.6,0.0, ,21.0,11.4,99,18,5.10,34.70
MOUNT GININI,09/01/2009,4.1,0.2, ,14.0,3.0,99,55,5.20,32.87
MOUNT GININI,10/01/2009,4.2,0.0, ,17.0,2.0,99,55,4.35,30.11
MOUNT GININI,11/01/2009,4.5,0.2, ,20.0,4.0,100,54,3.95,27.99
MOUNT GININI,12/01/2009,5.5,7.0, ,22.0,9.0,100,44,3.75,31.79
MOUNT GININI,13/01/2009,6.1,0.2, ,24.0,9.0,100,45,4.80,34.22
MOUNT GININI,14/01/2009,8.1,0.0, ,26.7,15.0,64,31,6.49,34.05
MOUNT GININI,15/01/2009,8.6,0.0, ,26.4,17.2,57,23,6.87,32.78
MOUNT GININI,16/01/2009,6.3,0.0, ,19.0,8.0,78,25,5.79,34.73
MOUNT GININI,17/01/2009,5.3,0.0, ,17.0,3.0,88,25,3.21,34.69
MOUNT GININI,18/01/2009,5.8,0.0, ,21.0,5.0,99,30,3.33,34.33
MOUNT GININI,19/01/2009,6.1,0.0, ,22.6,9.0,99,29,3.82,33.69
MOUNT GININI,20/01/2009,5.8,0.0, ,25.0,13.6,99,41,6.40,25.26
MOUNT GININI,21/01/2009,5.8,15.0, ,23.7,12.0,99,45,5.89,30.59
MOUNT GININI,22/01/2009,1.2,1.0, ,16.9,12.2,100,97,8.85,9.08
MOUNT GININI,23/01/2009,2.9,33.0, ,20.0,12.4,100,93,7.45,23.60
MOUNT GININI,24/01/2009,5.1,22.6, ,19.0,12.0,100,51,7.57,32.75
MOUNT GININI,25/01/2009,5.2,0.2, ,21.3,7.0,100,55,3.15,32.96
MOUNT GININI,26/01/2009,6.1,0.0, ,25.0,12.6,88,42,3.56,31.50
MOUNT GININI,27/01/2009,6.1,0.0, ,23.8,10.0,89,38,3.87,32.66
MOUNT GININI,28/01/2009,6.4,0.0, ,25.2,15.0,73,41,3.93,31.08
MOUNT GININI,29/01/2009,7.3,0.0, ,28.0,16.9,62,28,3.50,32.45
MOUNT GININI,30/01/2009,7.8,0.0, ,29.0,18.0,60,17,3.56,32.86
MOUNT GININI,31/01/2009,7.7,0.0, ,29.0,17.0,43,25,3.71,32.00
Totals:,,182.7,79.4, ,,,,,, 
