'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/02/2009,6.9,0.0, ,25.0,18.0,100,13,4.88,30.27
MOUNT GININI,02/02/2009, ,0.0, ,25.0,9.0, , , ,29.53
MOUNT GININI,03/02/2009,5.7,0.2, ,26.7,13.0,100,40,4.90,24.69
MOUNT GININI,04/02/2009,5.0,3.8, ,23.3,10.9,100,59,3.89,28.93
MOUNT GININI,05/02/2009,6.5,0.0, ,27.0,15.6,93,43,4.95,30.82
MOUNT GININI,06/02/2009,7.3,0.0, ,29.0,16.0,71,31,4.31,31.02
MOUNT GININI,07/02/2009,7.7,0.0, ,28.9,17.0,79,32,6.40,29.85
MOUNT GININI,08/02/2009,8.3,0.0, ,29.0,20.2,46,28,5.35,30.15
MOUNT GININI,09/02/2009,4.1,0.0, ,21.0,11.3,99,45,3.37,20.80
MOUNT GININI,10/02/2009,3.5,0.0, ,18.0,7.6,99,69,3.58,23.57
MOUNT GININI,11/02/2009,2.7,0.2, ,13.0,3.0,99,64,4.08,19.28
MOUNT GININI,12/02/2009,1.1,0.0, ,6.0,3.0,99,99,6.69,13.45
MOUNT GININI,13/02/2009,1.2,3.0, ,8.0,1.0,100,97,9.35,19.33
MOUNT GININI,14/02/2009,2.5,0.0, ,12.0,2.0,99,73,6.31,21.68
MOUNT GININI,15/02/2009,1.5,0.4, ,11.0,4.0,100,99,6.86,18.10
MOUNT GININI,16/02/2009,2.2,9.0, ,10.4,5.0,100,79,8.76,23.24
MOUNT GININI,17/02/2009, ,0.2, ,13.0,3.6,100,83,6.96, 
MOUNT GININI,18/02/2009, ,0.0, ,17.0,5.0,100,63,4.73, 
MOUNT GININI,19/02/2009,5.0,0.0, ,20.0,8.0,100,36,5.56,28.32
MOUNT GININI,20/02/2009,4.0,0.2, ,21.0,9.0,88,42,4.70,16.39
MOUNT GININI,21/02/2009,4.3,0.0, ,20.0,9.0,100,46,3.58,25.37
MOUNT GININI,22/02/2009,4.0,0.2, ,19.0,7.0,100,55,4.08,25.64
MOUNT GININI,23/02/2009,4.0,0.2, ,19.5,9.0,100,59,6.14,25.01
MOUNT GININI,24/02/2009,5.9,0.4, ,21.0,9.7,100,18,6.55,28.16
MOUNT GININI,25/02/2009,6.0,0.0, ,22.3,9.0,99,15,5.18,29.05
MOUNT GININI,26/02/2009,4.4,0.0, ,19.0,5.7,99,41,3.31,28.22
MOUNT GININI,27/02/2009,4.7,0.0, ,21.0,7.0,99,36,4.20,25.48
MOUNT GININI,28/02/2009,6.2,0.0, ,24.0,12.0,99,18,5.56,27.47
Totals:,,114.7,17.8, ,,,,,, 
