'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/02/2017,3.9,0.0, ,20.2,11.0,93,30,4.51,12.86
MOUNT GININI,02/02/2017,5.2,0.2, ,21.0,8.3,78,24,4.14,23.52
MOUNT GININI,03/02/2017,5.6,0.0, ,22.7,8.7,56,24,3.29,25.95
MOUNT GININI,04/02/2017,4.8,0.0, ,23.6,10.4,86,29,3.60,18.85
MOUNT GININI,05/02/2017,4.2,0.0, ,24.3,14.8,95,48,4.72,15.92
MOUNT GININI,06/02/2017,3.6,9.0, ,22.0,13.5,98,58,3.58,17.67
MOUNT GININI,07/02/2017,2.2,0.2, ,15.7,12.5,98,97,4.36,16.08
MOUNT GININI,08/02/2017,2.0,0.0, ,15.0,9.2,98,97,6.49,18.56
MOUNT GININI,09/02/2017,5.1,0.6, ,25.1,11.0,98,55,4.25,27.16
MOUNT GININI,10/02/2017,7.0,0.0, ,30.2,14.7,67,32,4.37,27.08
MOUNT GININI,11/02/2017,5.7,0.0, ,28.6,19.6,96,39,4.16,23.36
MOUNT GININI,12/02/2017,2.7,4.0, ,18.8,15.8,96,63,6.27,9.69
MOUNT GININI,13/02/2017,4.0,6.2, ,17.5,1.5,95,52,5.37,27.20
MOUNT GININI,14/02/2017,3.8,0.0, ,18.6,5.3,97,44,2.05,23.00
MOUNT GININI,15/02/2017,4.2,0.0, ,18.7,5.2,97,50,3.41,26.65
MOUNT GININI,16/02/2017,5.7,0.0, ,23.7,8.5,58,29,3.50,26.63
MOUNT GININI,17/02/2017,5.5,0.0, ,23.9,14.6,69,32,4.37,21.84
MOUNT GININI,18/02/2017,3.4,0.0, ,15.7,9.0,86,46,4.59,16.89
MOUNT GININI,19/02/2017,3.7,0.6, ,13.0,1.7,83,42,3.77,26.10
MOUNT GININI,20/02/2017,2.9,0.0, ,10.8,-1.6,96,52,4.61,23.79
MOUNT GININI,21/02/2017,4.0,0.2, ,17.5,0.5,97,34,2.45,25.89
MOUNT GININI,22/02/2017,4.9,0.0, ,22.1,7.5,97,32,3.74,25.69
MOUNT GININI,23/02/2017,6.2,0.0, ,25.1,13.3,64,25,4.44,25.36
MOUNT GININI,24/02/2017,5.2,0.0, ,24.1,13.8,97,23,3.01,25.28
MOUNT GININI,25/02/2017,1.3,0.0, ,11.2,9.5,98,96,3.68,9.02
MOUNT GININI,26/02/2017,3.4,0.0, ,16.7,4.7,97,55,3.99,22.37
MOUNT GININI,27/02/2017,2.9,0.0, ,16.2,5.6,98,62,4.70,18.40
MOUNT GININI,28/02/2017,3.4,0.4, ,18.0,7.5,98,61,4.46,22.05
Totals:,,116.5,21.4, ,,,,,, 
