'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/06/2009,0.5,1.8, ,2.9,0.7,96,91,7.18,8.16
MOUNT GININI,02/06/2009,0.7,1.0, ,5.0,0.8,92,88,7.52,7.46
MOUNT GININI,03/06/2009,0.8,8.4, ,5.5,2.8,88,85,5.62,5.64
MOUNT GININI,04/06/2009,0.7,18.2, ,5.3,3.2,87,86,2.80,6.97
MOUNT GININI,05/06/2009,1.2,2.2, ,6.5,0.9,89,55,4.12,11.05
MOUNT GININI,06/06/2009, , , ,3.2, ,89,65,5.28,10.82
MOUNT GININI,07/06/2009,0.6,7.4, ,0.1,-1.0,89,88,6.83,6.70
MOUNT GININI,08/06/2009,0.6,10.2, ,-0.1,-1.1,89,88,6.81,7.67
MOUNT GININI,09/06/2009,0.5,9.6, ,-2.2,-3.8,88,85,5.24,8.68
MOUNT GININI,10/06/2009,0.6,9.8, ,-0.6,-6.7,85,82,4.40,10.53
MOUNT GININI,11/06/2009,1.0,1.0, ,0.6,-8.5,88,41,4.20,11.91
MOUNT GININI,12/06/2009,1.4,0.0, ,3.2,-4.0,82,25,4.06,11.93
MOUNT GININI,13/06/2009,1.5,0.0, ,2.2,-1.6,97,24,6.79,11.18
MOUNT GININI,14/06/2009,0.8,0.0, ,4.0,-2.4,98,68,4.87,10.75
MOUNT GININI,15/06/2009,0.9,0.0, ,3.5,-2.2,98,57,4.02,11.55
MOUNT GININI,16/06/2009,0.6,0.0, ,3.0,-1.2,98,77,3.94,10.79
MOUNT GININI,17/06/2009,0.7,0.0, ,4.2,-2.8,98,75,3.56,11.93
MOUNT GININI,18/06/2009,0.6,0.0, ,2.9,-1.3,98,84,5.46,11.54
MOUNT GININI,19/06/2009,0.9,0.0, ,3.3,-0.9,98,70,7.93,11.66
MOUNT GININI,20/06/2009,0.5,0.2, ,4.0,-0.3,98,90,7.43,9.14
MOUNT GININI,21/06/2009,0.5,17.6, ,5.0,1.5,98,91,3.84,6.75
MOUNT GININI,22/06/2009,0.9,0.8, ,8.1,1.2,97,61,2.33,10.72
MOUNT GININI,23/06/2009,1.3,0.0, ,6.8,0.5,97,32,3.40,11.91
MOUNT GININI,24/06/2009,1.2,3.4, ,3.9,-1.0,98,40,4.39,7.18
MOUNT GININI,25/06/2009,0.4,3.2, ,0.4,-1.7,98,91,5.86,10.81
MOUNT GININI,26/06/2009,0.5,0.6, ,2.6,-2.1,97,87,1.23,9.84
MOUNT GININI,27/06/2009,0.6, , ,4.2,-0.7,97,82,3.16,8.45
MOUNT GININI,28/06/2009,0.4,2.6, ,3.0,0.4,98,97,4.50,6.32
MOUNT GININI,29/06/2009,0.4,1.8, ,3.8,-0.8,97,94,7.19,6.95
MOUNT GININI,30/06/2009,1.0, , ,5.9,1.1,94,74,9.76,8.36
Totals:,,22.3,99.8, ,,,,,, 
