'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/10/2009, ,0.0, ,15.9, ,52,29,8.68,23.82
MOUNT GININI,02/10/2009,2.5,0.0, ,12.6,8.4,98,47,4.32,12.71
MOUNT GININI,03/10/2009,0.8,5.2, ,1.4,-0.3,98,98,5.28,11.08
MOUNT GININI,04/10/2009,1.1,3.8, ,3.8,-0.9,98,98,3.18,12.48
MOUNT GININI,05/10/2009, ,6.4, ,8.6, ,98,74,3.47,18.15
MOUNT GININI,06/10/2009, ,3.8, ,5.6, ,98,63,4.52,19.88
MOUNT GININI,07/10/2009, ,5.4, , , , , , ,18.41
MOUNT GININI,08/10/2009, ,2.8, , , , , , ,23.53
MOUNT GININI,09/10/2009, ,0.2, , , , , , ,25.57
MOUNT GININI,10/10/2009, ,0.0, , , ,98,49,5.04,25.29
MOUNT GININI,11/10/2009, ,0.0, ,7.9, ,98,72,4.14,19.18
MOUNT GININI,12/10/2009,0.8,2.4, ,6.3,0.8,98,98,7.89,10.71
MOUNT GININI,13/10/2009,1.1,7.6, ,1.8,-1.1,98,84,8.90,14.12
MOUNT GININI,14/10/2009,1.0,15.2, ,1.0,-0.9,98,98,8.79,18.66
MOUNT GININI,15/10/2009,0.9,8.0, ,2.1,-0.8,98,98,8.17,15.74
MOUNT GININI,16/10/2009, ,9.4, , ,-3.6,98,89,6.32,25.26
MOUNT GININI,17/10/2009, ,0.0, ,9.2, ,98,56,2.30,22.15
MOUNT GININI,18/10/2009, ,9.2, , ,-0.2,98,67,3.72,22.77
MOUNT GININI,19/10/2009, ,0.0, , , ,94,54,3.98,28.59
MOUNT GININI,20/10/2009, ,0.0, , , ,65,35,6.25,28.98
MOUNT GININI,21/10/2009, ,0.0, ,19.6, ,35,23,6.11,27.75
MOUNT GININI,22/10/2009,5.5,0.0, ,19.9,9.6,74,28,4.86,27.82
MOUNT GININI,23/10/2009,4.7,0.0, ,15.8,7.6,86,33,5.25,28.31
MOUNT GININI,24/10/2009, ,0.0, ,16.2, ,98,25,4.50,29.49
MOUNT GININI,25/10/2009,2.6,0.0, ,11.0,6.4,98,48,4.67,15.36
MOUNT GININI,26/10/2009,1.9,8.2, ,5.1,-0.5,98,84,7.66,27.10
MOUNT GININI,27/10/2009, ,0.0, , ,-2.6,98,76,4.43,22.58
MOUNT GININI,28/10/2009, ,0.2, ,16.0, ,98,54,3.45,18.57
MOUNT GININI,29/10/2009,2.9,9.8, ,14.4,5.8,98,72,2.32,21.06
MOUNT GININI,30/10/2009, ,3.8, ,18.2, ,99,55,3.77,24.32
MOUNT GININI,31/10/2009, ,11.0, ,20.8, ,98,51,2.91,22.64
Totals:,,25.8,112.4, ,,,,,, 
