'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/04/2017,3.1,0.0, ,14.8,2.1,98,29,3.71,18.33
MOUNT GININI,02/04/2017,1.5,0.0, ,10.9,3.5,98,70,1.99,11.04
MOUNT GININI,03/04/2017,1.0,0.0, ,7.6,1.8,98,94,3.76,10.88
MOUNT GININI,04/04/2017,1.4,0.6, ,9.7,2.5,98,78,3.59,11.74
MOUNT GININI,05/04/2017,2.0,0.0, ,11.3,1.2,98,59,2.73,15.57
MOUNT GININI,06/04/2017,1.7,0.0, ,11.4,3.4,98,63,2.07,12.40
MOUNT GININI,07/04/2017,2.4,0.0, ,12.9,3.9,95,43,2.68,17.18
MOUNT GININI,08/04/2017,1.9,0.0, ,12.9,5.0,95,63,3.27,12.51
MOUNT GININI,09/04/2017, ,3.8, ,7.0,5.8,98,94,6.61, 
MOUNT GININI,10/04/2017,0.5,25.2, ,5.3,-2.6,97,97,5.76,5.76
MOUNT GININI,11/04/2017,1.6,2.8, ,10.8,-1.1,97,71,3.50,14.39
MOUNT GININI,12/04/2017,1.2,0.0, ,9.6,3.3,98,84,1.92,9.69
MOUNT GININI,13/04/2017,1.3,6.2, ,11.8,3.9,98,64,2.45,6.28
MOUNT GININI,14/04/2017,2.7,0.2, ,14.1,4.6,94,31,3.85,15.99
MOUNT GININI,15/04/2017,2.1,0.0, ,12.2,2.6,95,52,3.38,15.82
MOUNT GININI,16/04/2017,1.6,0.0, ,9.9,2.8,94,66,4.53,10.40
MOUNT GININI,17/04/2017,2.0,0.0, ,13.9,4.8,91,57,2.50,14.39
MOUNT GININI,18/04/2017,2.0,0.0, ,15.2,7.2,98,50,2.44,11.94
MOUNT GININI,19/04/2017,2.1,0.0, ,13.7,5.6,99,49,2.66,15.08
MOUNT GININI,20/04/2017,1.9,0.0, ,13.6,5.4,99,60,2.65,14.88
MOUNT GININI,21/04/2017,1.1,0.0, ,10.5,6.6,99,73,3.14,5.04
MOUNT GININI,22/04/2017,1.4,5.0, ,12.5,5.4,100,73,2.72,10.57
MOUNT GININI,23/04/2017,1.5,0.0, ,12.7,5.8,100,67,1.75,11.60
MOUNT GININI,24/04/2017,1.5,4.0, ,14.0,6.0,100,70,2.67,10.74
MOUNT GININI,25/04/2017,0.4,9.8, ,8.5,7.6,100,100,6.80,1.80
MOUNT GININI,26/04/2017,0.5,28.6, ,4.7,2.3,100,95,5.45,5.35
MOUNT GININI,27/04/2017,1.3,3.8, ,5.5,-4.6,98,62,3.69,13.69
MOUNT GININI,28/04/2017,2.1,0.2, ,10.7,-2.3,98,26,3.56,13.44
MOUNT GININI,29/04/2017,2.1,0.0, ,12.4,3.7,100,24,2.90,13.55
MOUNT GININI,30/04/2017,1.3,0.0, ,10.9,1.9,100,75,2.24,13.52
Totals:,,47.2,90.2, ,,,,,, 
