'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/03/2017,3.4,0.0, ,19.2,7.8,98,56,3.79,19.99
MOUNT GININI,02/03/2017,3.4,0.0, ,20.7,10.4,98,35,2.50,15.66
MOUNT GININI,03/03/2017,1.8,0.2, ,16.6,10.1,98,82,4.59,10.68
MOUNT GININI,04/03/2017,0.9,2.4, ,11.6,9.5,98,97,4.03,5.37
MOUNT GININI,05/03/2017,2.4,6.8, ,17.1,8.1,98,69,3.95,13.20
MOUNT GININI,06/03/2017,3.5,0.4, ,16.2,5.7,97,47,3.20,23.35
MOUNT GININI,07/03/2017,3.2,0.0, ,15.2,3.2,97,54,2.88,23.13
MOUNT GININI,08/03/2017,2.4,0.0, ,13.0,3.5,97,66,3.62,17.66
MOUNT GININI,09/03/2017,3.5,0.0, ,17.1,4.3,97,46,2.93,22.57
MOUNT GININI,10/03/2017,4.5,0.0, ,18.8,4.8,73,23,4.02,22.25
MOUNT GININI,11/03/2017,4.2,0.0, ,20.2,9.6,60,36,3.29,19.51
MOUNT GININI,12/03/2017,4.4,0.0, ,21.6,11.5,94,31,5.53,16.47
MOUNT GININI,13/03/2017,2.9,7.0, ,17.3,7.8,98,64,4.90,18.03
MOUNT GININI,14/03/2017,1.9,0.0, ,15.1,7.8,99,85,7.90,15.72
MOUNT GININI,15/03/2017,1.1,6.6, ,13.1,9.4,99,98,7.60,10.26
MOUNT GININI,16/03/2017,2.4,1.2, ,19.4,10.0,100,66,3.47,11.90
MOUNT GININI,17/03/2017,3.0,0.0, ,17.1,9.5,98,66,3.31,20.85
MOUNT GININI,18/03/2017,1.3,0.0, ,13.0,5.9,98,96,5.78,12.33
MOUNT GININI,19/03/2017,1.3,0.0, ,16.2,8.6,98,98,6.82,12.42
MOUNT GININI,20/03/2017,2.9,3.4, ,21.0,11.9,98,64,2.98,16.14
MOUNT GININI,21/03/2017,0.9,7.2, ,14.2,12.4,98,98,3.29,4.47
MOUNT GININI,22/03/2017,1.7,9.4, ,17.7,12.1,98,78,3.29,8.22
MOUNT GININI,23/03/2017,0.9,2.4, ,12.1,7.6,99,96,2.65,4.70
MOUNT GININI,24/03/2017,1.8,2.0, ,13.0,6.7,98,94,4.26,18.02
MOUNT GININI,25/03/2017,1.2,0.0, ,14.0,7.0,99,83,3.03,6.19
MOUNT GININI,26/03/2017,2.7,0.4, ,19.0,10.0,98,58,2.02,16.66
MOUNT GININI,27/03/2017,3.3,0.0, ,21.4,11.0,99,62,4.28,19.11
MOUNT GININI,28/03/2017,4.1,13.8, ,19.2,10.4,99,7,3.72,19.08
MOUNT GININI,29/03/2017,5.2,0.0, ,19.1,10.8,51,7,4.92,18.89
MOUNT GININI,30/03/2017,2.4,0.4, ,15.4,7.5,97,46,3.70,10.72
MOUNT GININI,31/03/2017,2.3,0.0, ,12.2,-1.1,97,48,2.33,18.52
Totals:,,80.9,63.6, ,,,,,, 
