'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/06/2011,0.6,0.0, ,6.1,1.9,100,88,6.14,11.57
MOUNT GININI,02/06/2011,0.9,0.0, ,7.4,1.0,100,76,4.13,12.18
MOUNT GININI,03/06/2011,0.8,0.0, ,6.2,0.8,100,78,4.78,11.41
MOUNT GININI,04/06/2011,0.3,1.2, ,2.4,1.6,100,98,6.15,5.09
MOUNT GININI,05/06/2011,0.6,0.4, ,0.1,-4.1,100,79,6.30,10.73
MOUNT GININI,06/06/2011,0.4,4.0, ,0.0,-2.9,100,97,3.19,10.23
MOUNT GININI,07/06/2011, ,1.6, , ,-5.9,99,77,6.77,6.47
MOUNT GININI,08/06/2011, , , , , , , , ,9.32
MOUNT GININI,09/06/2011, , , ,-0.8, ,100,98,4.41,9.13
MOUNT GININI,10/06/2011,0.3,0.8, ,0.3,-2.9,100,99,5.29,7.94
MOUNT GININI,11/06/2011,0.5,0.2, ,1.0,-2.9,100,89,2.70,11.84
MOUNT GININI,12/06/2011,0.5,0.0, ,2.0,-2.3,100,84,3.15,11.23
MOUNT GININI,13/06/2011,0.6,0.0, ,3.0,-2.2,100,79,4.38,11.36
MOUNT GININI,14/06/2011,0.5,0.0, ,2.1,-1.6,100,86,4.17,11.44
MOUNT GININI,15/06/2011,0.3,0.0, ,3.6,-1.4,100,97,7.74,8.90
MOUNT GININI,16/06/2011,0.6,0.2, ,4.9,-0.1,100,81,3.90,11.58
MOUNT GININI,17/06/2011,0.3,0.0, ,-0.6,-1.7,100,94,7.10,4.30
MOUNT GININI,18/06/2011,0.2,3.2, ,0.1,-3.2,100,99,6.78,6.73
MOUNT GININI,19/06/2011, , , ,1.0, ,100,100,6.67,7.08
MOUNT GININI,20/06/2011,0.2,0.2, ,1.7,-1.2,100,100,7.11,5.32
MOUNT GININI,21/06/2011, ,9.0, , ,0.0,100,97,8.34,4.75
MOUNT GININI,22/06/2011, , , ,0.1, , , , ,7.79
MOUNT GININI,23/06/2011,0.3,3.8, ,2.5,-3.9,100,100,3.62,10.94
MOUNT GININI,24/06/2011,0.9,0.2, ,3.7,-1.7,100,59,5.16,11.27
MOUNT GININI,25/06/2011,1.2,0.0, ,6.6,0.1,94,37,3.21,11.60
MOUNT GININI,26/06/2011,0.9,0.0, ,3.4,-1.6,100,63,4.93,11.79
MOUNT GININI,27/06/2011,1.0,0.0, ,4.9,-2.2,92,62,4.88,11.56
MOUNT GININI,28/06/2011,1.1,0.0, ,4.9,-1.6,99,45,3.62,11.73
MOUNT GININI,29/06/2011,0.6,0.0, ,3.6,-1.6,100,80,4.66,11.32
MOUNT GININI,30/06/2011,1.7,0.0, ,8.7,-1.7,100,10,3.17,11.82
Totals:,,15.3,24.8, ,,,,,, 
