'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/12/2009,3.6,2.0, ,10.0,-1.7,98,49,4.79,32.40
MOUNT GININI,02/12/2009,4.5,0.0, ,15.9,-0.8,98,44,3.22,32.87
MOUNT GININI,03/12/2009,5.5,0.0, ,17.6,5.5,88,35,5.97,34.07
MOUNT GININI,04/12/2009,6.1,0.0, ,18.4,10.6,87,23,5.17,34.16
MOUNT GININI,05/12/2009,5.4,0.0, ,16.2,4.9,80,29,5.08,32.74
MOUNT GININI,06/12/2009,5.9,0.0, ,21.2,5.4,76,36,3.35,34.75
MOUNT GININI,07/12/2009,6.8,0.0, ,21.5,10.2,50,33,5.30,33.66
MOUNT GININI,08/12/2009,5.9,0.0, ,22.2,11.3,98,28,6.45,26.41
MOUNT GININI,09/12/2009,4.4,2.6, ,15.7,3.5,98,49,3.95,30.70
MOUNT GININI,10/12/2009,4.4,0.2, ,16.2,6.2,98,39,6.79,25.21
MOUNT GININI,11/12/2009,4.5,2.4, ,13.3,0.5,98,38,7.36,35.21
MOUNT GININI,12/12/2009,5.4, , ,17.3,2.8,80,40,6.90,34.52
MOUNT GININI,13/12/2009,6.3,0.0, ,21.5,6.2,98,28,5.00,34.71
MOUNT GININI,14/12/2009,5.0,0.0, ,19.5,7.7,98,52,3.09,31.29
MOUNT GININI,15/12/2009,6.2,0.2, ,23.5,7.3,98,37,3.72,34.55
MOUNT GININI,16/12/2009,7.8,0.2, ,25.7,12.9,55,29,5.09,34.40
MOUNT GININI,17/12/2009,8.5,0.0, ,27.3,16.7,98,16,8.80,30.85
MOUNT GININI,18/12/2009,5.2,6.6, ,16.8,9.3,99,35,6.31,31.79
MOUNT GININI,19/12/2009,5.9,0.0, ,20.1,5.4,98,34,5.95,34.87
MOUNT GININI,20/12/2009,4.9,0.0, ,18.6,6.1,98,41,3.83,29.34
MOUNT GININI,21/12/2009,6.2,0.0, ,22.0,7.6,98,28,3.92,34.40
MOUNT GININI,22/12/2009,7.1,0.2, ,24.2,12.1,51,26,4.31,31.91
MOUNT GININI,23/12/2009,7.7,0.0, ,25.9,12.1,68,25,5.06,34.62
MOUNT GININI,24/12/2009,6.3,0.0, ,23.3,15.1,69,33,6.75,21.97
MOUNT GININI,25/12/2009,1.7,25.4, ,13.3,11.2,99,81,4.83,9.37
MOUNT GININI,26/12/2009,1.7,37.8, ,12.4,7.8,99,99,4.76,14.38
MOUNT GININI,27/12/2009,2.8,4.2, ,18.5,9.2,99,87,3.52,18.54
MOUNT GININI,28/12/2009,4.5,29.6, ,20.3,10.3,99,56,2.80,26.44
MOUNT GININI,29/12/2009, , , ,22.0, ,99,38,3.45,32.83
MOUNT GININI,30/12/2009,6.1, , ,20.8,9.0,98,39,6.27,35.19
MOUNT GININI,31/12/2009,4.8,0.0, ,21.2,10.3,98,35,4.01,23.32
Totals:,,161.1,111.4, ,,,,,, 
