'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/05/2009,1.8,0.0, ,7.9,-0.3,97,49,4.73,16.86
MOUNT GININI,02/05/2009,1.3,0.0, ,8.8,0.6,98,59,1.98,12.61
MOUNT GININI,03/05/2009,1.4,0.0, ,9.9,1.4,98,62,2.82,14.06
MOUNT GININI,04/05/2009,2.1,0.0, ,10.9,1.8,93,39,3.99,16.27
MOUNT GININI,05/05/2009,1.6,0.0, ,10.4,1.4,98,57,2.97,15.74
MOUNT GININI,06/05/2009,2.1,0.0, ,10.6,2.2,97,34,4.16,15.75
MOUNT GININI,07/05/2009,2.3,0.0, ,11.3,1.7,85,31,4.22,15.83
MOUNT GININI,08/05/2009,1.9,0.0, ,10.2,2.2,91,24,2.43,15.49
MOUNT GININI,09/05/2009,2.0,0.0, ,12.4,3.5,81,41,3.37,14.47
MOUNT GININI,10/05/2009,1.2,0.0, ,7.6,0.8,97,67,3.97,13.07
MOUNT GININI,11/05/2009,1.1,0.0, ,7.5,-0.3,97,71,2.84,11.15
MOUNT GININI,12/05/2009,1.1,0.4, ,7.1,0.7,97,65,3.01,11.46
MOUNT GININI,13/05/2009,1.1,0.0, ,5.3,0.0,97,71,7.49,12.62
MOUNT GININI,14/05/2009,0.6,0.2, ,2.3,-0.6,97,89,9.83,9.53
MOUNT GININI,15/05/2009,0.4,1.0, ,4.1,-0.3,98,97,9.70,8.48
MOUNT GININI,16/05/2009,0.8,17.8, ,7.1,1.4,98,87,9.65,11.21
MOUNT GININI,17/05/2009,2.3,0.0, ,10.7,-1.7,98,32,5.90,14.35
MOUNT GININI,18/05/2009,1.8,0.0, ,8.7,2.3,98,36,4.94,14.30
MOUNT GININI,19/05/2009,0.5,0.0, ,5.7,1.6,98,98,5.76,8.84
MOUNT GININI,20/05/2009,0.6,0.2, ,5.2,1.3,98,89,8.32,10.41
MOUNT GININI,21/05/2009,0.6,0.2, ,5.5,1.5,98,92,10.16,10.33
MOUNT GININI,22/05/2009,0.4,0.8, ,4.7,2.2,98,98,11.60,8.36
MOUNT GININI,23/05/2009,0.9,1.8, ,7.2,3.2,98,82,11.20,12.13
MOUNT GININI,24/05/2009,0.8,0.0, ,7.2,2.7,98,84,8.25,12.06
MOUNT GININI,25/05/2009,0.8,0.0, ,7.2,2.3,98,85,5.79,9.36
MOUNT GININI,26/05/2009,0.6,0.6, ,7.6,3.9,97,92,5.22,7.89
MOUNT GININI,27/05/2009,1.2,5.8, ,7.2,1.8,96,60,3.82,13.08
MOUNT GININI,28/05/2009,1.1,0.0, ,6.5,-0.9,97,49,2.57,12.97
MOUNT GININI,29/05/2009,0.7,0.0, ,2.5,-2.3,97,82,4.63,11.82
MOUNT GININI,30/05/2009,0.7,0.0, ,2.7,-2.0,97,79,5.79,11.37
MOUNT GININI,31/05/2009,0.4,0.2, ,3.4,-1.5,97,95,8.89,10.72
Totals:,,36.2,29, ,,,,,, 
