'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/05/2017,0.9,0.0, ,9.6,3.8,100,87,6.29,9.27
MOUNT GININI,02/05/2017,0.4,0.0, ,4.3,1.9,99,98,4.67,3.75
MOUNT GININI,03/05/2017,1.2,0.0, ,5.9,-3.1,98,59,3.06,13.20
MOUNT GININI,04/05/2017,1.1,0.0, ,7.3,-1.0,99,73,2.72,11.43
MOUNT GININI,05/05/2017,1.2,0.0, ,9.8,2.2,99,69,3.78,10.30
MOUNT GININI,06/05/2017,0.5,0.6, ,6.1,4.2,99,94,6.43,2.16
MOUNT GININI,07/05/2017,1.7,2.2, ,5.7,-3.1,98,37,5.24,12.70
MOUNT GININI,08/05/2017,1.2,0.0, ,5.0,-2.9,97,36,1.94,11.34
MOUNT GININI,09/05/2017,1.4,0.0, ,9.2,-2.7,96,35,1.78,12.47
MOUNT GININI,10/05/2017,1.3,0.0, ,10.1,1.5,97,54,2.17,12.28
MOUNT GININI,11/05/2017,1.6,0.0, ,11.0,2.5,88,44,2.39,12.03
MOUNT GININI,12/05/2017,1.2,0.0, ,8.4,2.9,96,53,1.81,9.79
MOUNT GININI,13/05/2017,1.0,0.0, ,9.2,2.7,98,62,2.22,6.38
MOUNT GININI,14/05/2017,0.5,0.4, ,5.0,3.5,98,98,2.22,2.80
MOUNT GININI,15/05/2017,1.0,7.4, ,7.7,1.6,98,69,2.34,10.81
MOUNT GININI,16/05/2017,1.3,0.0, ,8.4,0.2,97,57,3.42,11.73
MOUNT GININI,17/05/2017,1.7,0.0, ,11.5,1.4,95,24,2.49,11.43
MOUNT GININI,18/05/2017,2.3,0.0, ,11.2,3.9,98,25,5.51,11.53
MOUNT GININI,19/05/2017,0.4,0.0, ,7.4,4.3,98,98,5.42,2.87
MOUNT GININI,20/05/2017,0.6,88.0, ,7.9,2.3,99,95,3.36,7.82
MOUNT GININI,21/05/2017,1.1,0.0, ,8.2,1.7,98,57,2.12,10.99
MOUNT GININI,22/05/2017,1.1,0.0, ,9.9,2.2,98,55,1.63,11.13
MOUNT GININI,23/05/2017,1.3,0.0, ,10.3,3.3,99,60,4.38,9.48
MOUNT GININI,24/05/2017,0.5,5.4, ,5.5,1.7,99,95,5.52,6.53
MOUNT GININI,25/05/2017,1.9,0.2, ,9.6,0.1,98,32,5.20,11.00
MOUNT GININI,26/05/2017,1.5,0.0, ,8.2,0.1,98,36,3.64,10.32
MOUNT GININI,27/05/2017,0.8,0.0, ,6.9,0.9,98,82,3.48,9.54
MOUNT GININI,28/05/2017,0.3,1.4, ,2.5,1.7,98,97,6.70,1.79
MOUNT GININI,29/05/2017,0.4,9.0, ,-1.0,-4.4,99,97,4.57,9.93
MOUNT GININI,30/05/2017,0.3,1.8, ,0.3,-4.1,99,98,4.24,5.86
MOUNT GININI,31/05/2017,0.8,0.4, ,4.1,-5.9,98,71,3.42,10.63
Totals:,,32.5,116.8, ,,,,,, 
