'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/07/2009,2.3,0.0, ,10.8,8.0,84,53,10.81,12.69
MOUNT BOYCE,02/07/2009,1.4,0.0, ,7.8,3.5,96,64,10.95,10.62
MOUNT BOYCE,03/07/2009,0.9,2.0, ,4.7,1.3,98,76,10.19,11.27
MOUNT BOYCE,04/07/2009,1.1,0.0, ,5.3,1.2,89,74,9.03,11.12
MOUNT BOYCE,05/07/2009,1.6,0.0, ,8.7,2.0,91,55,6.64,13.10
MOUNT BOYCE,06/07/2009, ,0.0, ,6.9,-0.1,89,38,2.19, 
MOUNT BOYCE,07/07/2009, ,0.0, ,6.6,1.6,95,64,2.65, 
MOUNT BOYCE,08/07/2009, ,2.2, ,7.0,1.5,98,91,2.39, 
MOUNT BOYCE,09/07/2009,0.7,5.4, ,7.0,3.9,98,94,2.28,10.08
MOUNT BOYCE,10/07/2009,0.8,4.6, ,8.9,4.9,98,82,2.33,8.98
MOUNT BOYCE,11/07/2009,0.9,0.6, ,9.2,4.4,98,74,1.84,9.59
MOUNT BOYCE,12/07/2009,1.8,0.0, ,12.0,4.3,87,62,6.57,12.45
MOUNT BOYCE,13/07/2009,1.5,0.2, ,8.1,4.1,95,61,8.06,10.86
MOUNT BOYCE,14/07/2009,1.2,0.4, ,6.7,2.6,98,64,7.86,9.97
MOUNT BOYCE,15/07/2009,0.9,0.2, ,6.7,0.8,98,67,2.55,9.56
MOUNT BOYCE,16/07/2009,1.1,1.8, ,7.3,1.4,98,64,3.24,12.14
MOUNT BOYCE,17/07/2009,1.2,0.2, ,9.2,2.2,94,68,3.21,13.06
MOUNT BOYCE,18/07/2009,1.4,0.0, ,9.1,2.5,98,56,4.40,13.72
MOUNT BOYCE,19/07/2009,1.8,0.0, ,10.2,2.5,83,58,6.08,13.73
MOUNT BOYCE,20/07/2009,2.3,0.0, ,12.6,2.5,84,40,5.21,14.00
MOUNT BOYCE,21/07/2009,3.0,0.0, ,13.7,5.0,71,38,7.29,13.83
MOUNT BOYCE,22/07/2009,3.0,0.6, ,15.7,8.8,97,38,8.97,11.23
MOUNT BOYCE,23/07/2009,1.2,6.8, ,6.6,4.3,93,72,6.93,12.59
MOUNT BOYCE,24/07/2009,1.5,0.2, ,10.7,0.7,96,39,2.32,14.37
MOUNT BOYCE,25/07/2009,2.0,0.0, ,10.7,1.7,89,43,4.65,14.55
MOUNT BOYCE,26/07/2009,1.0,0.0, ,8.4,3.9,98,70,3.92,7.32
MOUNT BOYCE,27/07/2009,1.6,5.6, ,8.5,1.7,98,59,6.91,14.54
MOUNT BOYCE,28/07/2009,1.5,0.0, ,7.8,2.2,92,65,7.75,12.53
MOUNT BOYCE,29/07/2009,1.6,0.0, ,9.5,1.7,90,64,6.22,13.28
MOUNT BOYCE,30/07/2009,1.4,0.0, ,8.9,0.8,96,67,6.33,14.45
MOUNT BOYCE,31/07/2009,1.5,0.0, ,9.2,3.0,93,66,7.73,9.53
Totals:,,42.2,30.8, ,,,,,, 
