'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/04/2017,2.9,0.2, ,19.8,6.5,96,53,2.50,18.19
MOUNT BOYCE,02/04/2017,1.5,0.4, ,15.3,8.8,99,70,2.99,7.43
MOUNT BOYCE,03/04/2017,1.3,2.8, ,12.2,7.0,99,82,3.17,8.14
MOUNT BOYCE,04/04/2017,2.0,7.8, ,15.3,7.2,99,69,3.21,14.01
MOUNT BOYCE,05/04/2017,1.9,11.8, ,15.6,6.9,99,70,2.66,12.47
MOUNT BOYCE,06/04/2017,1.9,0.0, ,15.8,6.4,99,65,1.85,12.76
MOUNT BOYCE,07/04/2017,2.3,0.2, ,17.5,7.2,98,60,1.69,16.48
MOUNT BOYCE,08/04/2017,2.5,0.0, ,18.1,7.6,98,55,2.30,16.24
MOUNT BOYCE,09/04/2017,3.0,0.2, ,19.7,10.0,99,53,5.95,14.24
MOUNT BOYCE,10/04/2017,1.1,8.6, ,10.5,2.4,94,80,8.92,5.18
MOUNT BOYCE,11/04/2017,2.4,0.0, ,17.1,3.8,93,61,3.63,16.10
MOUNT BOYCE,12/04/2017,1.6,0.0, ,15.4,8.5,97,73,2.37,9.62
MOUNT BOYCE,13/04/2017,1.8,0.0, ,16.7,8.0,98,65,1.82,11.80
MOUNT BOYCE,14/04/2017,2.7,0.0, ,19.4,7.9,99,31,1.90,16.89
MOUNT BOYCE,15/04/2017,2.7,0.2, ,18.6,8.3,97,37,2.44,16.04
MOUNT BOYCE,16/04/2017,2.6,0.0, ,18.3,8.0,98,38,2.50,15.46
MOUNT BOYCE,17/04/2017,2.2,0.0, ,18.5,7.8,99,56,2.06,14.02
MOUNT BOYCE,18/04/2017,2.2,0.0, ,19.5,9.7,99,60,1.95,14.88
MOUNT BOYCE,19/04/2017,1.6,0.4, ,15.8,8.5,99,70,1.95,11.28
MOUNT BOYCE,20/04/2017,2.4,0.2, ,19.4,9.1,99,53,2.06,15.82
MOUNT BOYCE,21/04/2017,2.0,0.0, ,18.0,7.5,99,59,2.43,12.84
MOUNT BOYCE,22/04/2017,1.7,0.0, ,18.1,10.7,97,52,1.46,8.71
MOUNT BOYCE,23/04/2017,2.0,0.0, ,18.8,10.0,97,56,2.02,12.54
MOUNT BOYCE,24/04/2017,1.9,0.0, ,19.5,9.4,99,52,1.74,11.28
MOUNT BOYCE,25/04/2017,2.1,0.2, ,18.5,12.2,96,63,5.63,7.50
MOUNT BOYCE,26/04/2017,1.9,0.0, ,13.3,9.4,98,61,7.17,9.52
MOUNT BOYCE,27/04/2017,1.9,2.8, ,12.3,3.2,98,53,3.55,13.77
MOUNT BOYCE,28/04/2017,1.9,0.0, ,14.3,2.5,93,52,2.39,14.71
MOUNT BOYCE,29/04/2017,2.1,0.0, ,17.5,4.3,98,44,2.14,14.61
MOUNT BOYCE,30/04/2017,1.5,0.0, ,15.2,6.3,99,62,1.49,10.34
Totals:,,61.6,35.8, ,,,,,, 
