'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/03/2009,4.7,0.0, ,24.7,12.3,96,33,2.42,24.72
MOUNT BOYCE,02/03/2009,3.6,0.0, ,20.9,12.8,95,62,2.83,20.63
MOUNT BOYCE,03/03/2009,3.7,0.0, ,23.3,13.7,95,57,2.73,19.16
MOUNT BOYCE,04/03/2009,5.1,0.0, ,19.6,14.6,83,31,8.07,17.93
MOUNT BOYCE,05/03/2009,5.4,0.0, ,17.9,7.3,71,33,7.49,28.11
MOUNT BOYCE,06/03/2009,4.8,0.0, ,21.6,6.0,94,24,2.61,28.01
MOUNT BOYCE,07/03/2009,4.7,0.0, ,24.6,9.1,96,30,1.68,27.49
MOUNT BOYCE,08/03/2009,3.8,0.0, ,20.6,12.9,98,66,2.52,24.80
MOUNT BOYCE,09/03/2009,3.1,6.2, ,20.3,12.2,98,70,2.45,19.25
MOUNT BOYCE,10/03/2009,2.5,0.2, ,18.2,11.9,97,72,2.74,14.79
MOUNT BOYCE,11/03/2009,2.3,0.0, ,17.2,11.3,98,76,2.66,14.85
MOUNT BOYCE,12/03/2009,3.0,8.2, ,19.8,12.0,98,71,2.85,19.42
MOUNT BOYCE,13/03/2009,2.6,0.2, ,21.2,12.7,97,69,1.93,14.73
MOUNT BOYCE,14/03/2009,3.1,2.8, ,21.0,13.5,96,62,3.20,17.03
MOUNT BOYCE,15/03/2009,4.0,10.4, ,21.6,12.7,98,50,4.56,21.68
MOUNT BOYCE,16/03/2009,4.6,0.2, ,18.6,6.2,76,39,5.61,25.71
MOUNT BOYCE,17/03/2009,4.3,0.0, ,21.1,6.1,95,38,3.12,25.84
MOUNT BOYCE,18/03/2009,3.7,0.0, ,21.0,8.5,95,56,2.65,23.57
MOUNT BOYCE,19/03/2009,4.6,0.0, ,24.7,11.8,80,36,3.08,23.08
MOUNT BOYCE,20/03/2009, ,0.0, ,24.1,14.2,96,42,2.57, 
MOUNT BOYCE,21/03/2009, ,0.0, ,22.2,12.6,96,57,2.05, 
MOUNT BOYCE,22/03/2009, ,0.0, ,23.0,10.8,97,44,2.35, 
MOUNT BOYCE,23/03/2009,4.2,0.0, ,24.9,13.2,94,37,2.94,20.22
MOUNT BOYCE,24/03/2009,5.2,0.0, ,27.7,15.1,72,29,3.08,22.99
MOUNT BOYCE,25/03/2009,4.4,0.0, ,27.9,18.6,90,30,3.00,17.47
MOUNT BOYCE,26/03/2009,4.4,4.2, ,25.5,14.5,84,38,4.16,17.08
MOUNT BOYCE,27/03/2009, ,0.6, ,18.6,12.5,97,67,2.77, 
MOUNT BOYCE,28/03/2009, ,1.2, ,20.4,9.2,97,51,2.15, 
MOUNT BOYCE,29/03/2009, ,0.0, ,21.9,7.6,96,48,2.29, 
MOUNT BOYCE,30/03/2009, , , ,19.2,12.1, , , ,18.42
MOUNT BOYCE,31/03/2009, , , , ,11.6, , , ,7.94
Totals:,,91.8,34.2, ,,,,,, 
