'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/11/2014,5.7,0.0, ,24.5,16.5,78,48,9.17,19.56
MOUNT BOYCE,02/11/2014,5.1,1.4, ,16.9,2.4,83,25,6.39,27.52
MOUNT BOYCE,03/11/2014,4.3,0.0, ,19.5,3.4,96,40,2.91,26.65
MOUNT BOYCE,04/11/2014,4.3,0.2, ,22.1,8.6,96,35,2.91,20.64
MOUNT BOYCE,05/11/2014,4.2,0.0, ,24.0,12.1,92,30,3.79,13.34
MOUNT BOYCE,06/11/2014,5.2,1.0, ,21.6,7.9,96,22,2.86,28.42
MOUNT BOYCE,07/11/2014,5.2,0.2, ,22.8,8.7,98,28,2.33,29.41
MOUNT BOYCE,08/11/2014,6.0,0.0, ,26.6,8.3,80,21,2.43,30.41
MOUNT BOYCE,09/11/2014,6.3,0.0, ,28.8,13.8,96,24,3.21,27.39
MOUNT BOYCE,10/11/2014,4.9,0.2, ,24.8,11.7,98,45,2.34,25.88
MOUNT BOYCE,11/11/2014,2.0,2.4, ,16.5,10.4,99,76,2.23,10.81
MOUNT BOYCE,12/11/2014,4.3,2.4, ,21.4,8.9,99,60,2.51,26.20
MOUNT BOYCE,13/11/2014,5.0,0.0, ,25.5,10.0,98,49,2.83,26.68
MOUNT BOYCE,14/11/2014,7.9,0.0, ,32.2,11.2,74,17,4.44,26.59
MOUNT BOYCE,15/11/2014,4.0,0.0, ,28.2,13.6,83,36,3.05,10.39
MOUNT BOYCE,16/11/2014,3.1,3.8, ,16.8,10.2,96,56,9.42,12.00
MOUNT BOYCE,17/11/2014,6.0,0.0, ,22.6,7.1,91,27,5.13,29.70
MOUNT BOYCE,18/11/2014,5.6,0.0, ,23.9,8.5,93,27,2.72,29.44
MOUNT BOYCE,19/11/2014,4.6,0.0, ,22.6,9.2,97,44,2.64,25.29
MOUNT BOYCE,20/11/2014,6.6,0.0, ,28.7,12.4,95,20,3.84,25.98
MOUNT BOYCE,21/11/2014,8.0,0.0, ,30.0,19.0,88,17,5.97,26.96
MOUNT BOYCE,22/11/2014,6.2,0.0, ,30.7,12.5,96,22,2.69,25.54
MOUNT BOYCE,23/11/2014,8.8,0.0, ,35.5,15.1,85,12,4.93,24.45
MOUNT BOYCE,24/11/2014,4.7,0.6, ,30.6,18.5,94,46,4.23,14.73
MOUNT BOYCE,25/11/2014,5.9,18.6, ,23.5,14.2,95,14,5.84,19.52
MOUNT BOYCE,26/11/2014,4.8,0.0, ,23.7,10.3,96,34,2.72,22.93
MOUNT BOYCE,27/11/2014,2.2,0.2, ,15.3,11.1,98,86,2.83,13.76
MOUNT BOYCE,28/11/2014,4.6,4.0, ,21.1,9.2,98,46,2.46,26.91
MOUNT BOYCE,29/11/2014,5.3,0.0, ,26.7,8.9,98,29,2.52,24.88
MOUNT BOYCE,30/11/2014,3.8,0.2, ,25.0,13.7,97,42,3.36,13.35
Totals:,,154.6,35.2, ,,,,,, 
