'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/07/2016,1.1,1.0, ,6.9,1.0,98,67,7.87,8.47
MOUNT BOYCE,02/07/2016,1.2,0.0, ,8.1,1.3,92,66,5.68,11.16
MOUNT BOYCE,03/07/2016,1.2,0.0, ,10.8,0.2,97,63,3.48,11.31
MOUNT BOYCE,04/07/2016,1.5,0.2, ,8.6,0.6,86,46,3.74,9.35
MOUNT BOYCE,05/07/2016,0.9,9.8, ,8.8,3.4,98,75,4.96,6.94
MOUNT BOYCE,06/07/2016,0.6,2.4, ,8.1,1.9,98,89,8.87,4.65
MOUNT BOYCE,07/07/2016,0.7,3.8, ,8.5,3.0,99,85,4.04,6.24
MOUNT BOYCE,08/07/2016,0.6,7.6, ,8.3,6.5,99,95,1.52,4.51
MOUNT BOYCE,09/07/2016,0.7,14.2, ,8.3,3.8,98,81,1.42,7.75
MOUNT BOYCE,10/07/2016,0.9,0.8, ,10.5,5.1,99,78,1.95,8.68
MOUNT BOYCE,11/07/2016,0.9,0.2, ,9.7,6.0,96,79,7.28,3.39
MOUNT BOYCE,12/07/2016,1.9,6.8, ,8.7,5.1,95,48,8.87,11.16
MOUNT BOYCE,13/07/2016,1.3,1.0, ,3.4,-0.8,97,55,11.37,9.87
MOUNT BOYCE,14/07/2016,1.6,0.0, ,7.3,-2.0,91,51,6.23,11.69
MOUNT BOYCE,15/07/2016,1.9,0.0, ,12.8,-1.4,92,43,3.43,14.65
MOUNT BOYCE,16/07/2016,0.9,0.0, ,10.7,0.7,98,68,1.59,7.67
MOUNT BOYCE,17/07/2016,1.1,1.2, ,14.1,6.8,99,71,2.08,9.75
MOUNT BOYCE,18/07/2016,1.4,0.2, ,13.7,6.6,96,74,6.79,10.71
MOUNT BOYCE,19/07/2016,0.9,0.2, ,14.6,9.7,98,87,4.44,5.86
MOUNT BOYCE,20/07/2016,0.6,34.6, ,12.0,11.8,99,98,1.93,2.72
MOUNT BOYCE,21/07/2016,1.1,25.2, ,15.0,8.2,99,71,1.34,9.76
MOUNT BOYCE,22/07/2016,1.8,0.2, ,15.9,8.7,97,68,8.84,7.46
MOUNT BOYCE,23/07/2016,1.3,6.6, ,5.3,3.3,98,63,11.05,8.96
MOUNT BOYCE,24/07/2016,1.2,0.0, ,4.6,-1.8,85,66,6.87,8.55
MOUNT BOYCE,25/07/2016,1.2,0.4, ,5.8,-0.6,95,67,9.75,10.47
MOUNT BOYCE,26/07/2016,1.6,0.0, ,8.1,2.2,92,63,10.33,10.79
MOUNT BOYCE,27/07/2016,1.1,0.2, ,6.7,2.8,97,71,9.50,8.47
MOUNT BOYCE,28/07/2016,1.5,0.4, ,10.1,1.2,95,64,6.27,13.07
MOUNT BOYCE,29/07/2016,1.4,0.2, ,8.9,-1.4,95,64,5.27,13.13
MOUNT BOYCE,30/07/2016,1.6,0.2, ,12.8,0.6,94,51,2.48,13.28
MOUNT BOYCE,31/07/2016,1.9,0.0, ,12.3,4.1,89,57,5.30,13.30
Totals:,,37.6,117.4, ,,,,,, 
