'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/02/2010,4.6,16.2, ,22.8,13.1,98,62,3.32,27.15
MOUNT BOYCE,02/02/2010,3.4,0.8, ,19.5,13.4,98,67,4.02,19.88
MOUNT BOYCE,03/02/2010,2.8,33.0, ,18.7,14.0,99,94,3.97,19.86
MOUNT BOYCE,04/02/2010,2.8,38.2, ,19.3,15.6,99,91,3.41,18.24
MOUNT BOYCE,05/02/2010,2.6,37.0, ,22.1,16.9,99,82,1.68,13.49
MOUNT BOYCE,06/02/2010,2.0,56.2, ,17.7,15.2,99,98,3.54,13.28
MOUNT BOYCE,07/02/2010,2.6,37.4, ,19.7,14.8,99,90,2.81,15.83
MOUNT BOYCE,08/02/2010,2.9,33.2, ,20.3,15.7,99,82,2.69,17.02
MOUNT BOYCE,09/02/2010,5.1,1.6, ,24.3,14.2,99,61,2.36,29.41
MOUNT BOYCE,10/02/2010,5.6,0.0, ,27.6,15.2,98,35,1.80,29.09
MOUNT BOYCE,11/02/2010,4.8,0.0, ,26.5,16.9,98,51,1.63,25.02
MOUNT BOYCE,12/02/2010,5.3,0.2, ,25.8,18.3,81,55,6.17,22.02
MOUNT BOYCE,13/02/2010,2.7,2.2, ,21.6,16.3,98,81,1.74,14.61
MOUNT BOYCE,14/02/2010,2.4,21.6, ,20.4,16.6,98,80,3.00,12.27
MOUNT BOYCE,15/02/2010,5.3,3.6, ,23.5,16.0,99,44,4.98,26.78
MOUNT BOYCE,16/02/2010,4.1,0.0, ,20.8,11.9,95,65,3.59,25.08
MOUNT BOYCE,17/02/2010,4.9,0.0, ,23.2,10.8,95,53,2.47,29.57
MOUNT BOYCE,18/02/2010,3.6,0.0, ,18.6,10.3,94,59,2.87,22.18
MOUNT BOYCE,19/02/2010,3.9,0.0, ,20.4,11.4,97,66,2.84,24.28
MOUNT BOYCE,20/02/2010,5.0,0.2, ,25.3,11.8,97,41,2.65,26.18
MOUNT BOYCE,21/02/2010,5.9,0.2, ,27.3,15.3,78,42,3.66,27.77
MOUNT BOYCE,22/02/2010,6.7,0.0, ,27.2,18.0,70,36,5.26,26.67
MOUNT BOYCE,23/02/2010,6.2,0.0, ,26.5,16.9,97,33,4.65,29.11
MOUNT BOYCE,24/02/2010,2.7,2.6, ,17.6,11.1,98,73,2.70,16.50
MOUNT BOYCE,25/02/2010,4.0,0.6, ,19.2,10.8,97,57,2.72,25.61
MOUNT BOYCE,26/02/2010,3.8,0.0, ,20.3,9.9,97,62,2.52,24.64
MOUNT BOYCE,27/02/2010,5.2,0.0, ,26.1,12.4,96,40,2.61,27.44
MOUNT BOYCE,28/02/2010,3.9,0.0, ,24.1,15.7,96,46,2.62,18.52
Totals:,,114.8,284.8, ,,,,,, 
