'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/11/2015,4.6,3.4, ,24.8,10.1,99,51,4.25,22.51
MOUNT BOYCE,02/11/2015,4.8,19.6, ,22.4,12.0,99,50,5.82,25.32
MOUNT BOYCE,03/11/2015,1.3,0.8, ,15.4,13.1,99,92,1.95,6.33
MOUNT BOYCE,04/11/2015,0.9,3.8, ,14.7,11.5,99,98,2.15,4.17
MOUNT BOYCE,05/11/2015,2.0,18.8, ,18.7,10.4,99,82,3.18,10.85
MOUNT BOYCE,06/11/2015,2.7,6.8, ,18.8,12.1,99,69,4.67,14.04
MOUNT BOYCE,07/11/2015,5.3,0.8, ,22.5,11.9,98,36,3.97,27.80
MOUNT BOYCE,08/11/2015,1.8,2.2, ,14.3,7.7,99,76,2.49,10.57
MOUNT BOYCE,09/11/2015,4.5,1.4, ,20.5,7.0,99,47,1.44,29.42
MOUNT BOYCE,10/11/2015,5.8,0.2, ,25.6,10.6,91,29,2.66,29.90
MOUNT BOYCE,11/11/2015,2.0,0.0, ,17.1,11.4,99,75,2.26,9.95
MOUNT BOYCE,12/11/2015,2.9,3.2, ,21.0,9.8,98,57,2.43,13.35
MOUNT BOYCE,13/11/2015,3.4,11.0, ,20.7,12.1,99,61,3.48,17.97
MOUNT BOYCE,14/11/2015,1.4,18.8, ,14.2,9.1,99,86,2.53,7.72
MOUNT BOYCE,15/11/2015,1.1,13.2, ,11.4,7.6,99,85,3.14,4.79
MOUNT BOYCE,16/11/2015,4.4,1.2, ,18.1,7.7,98,49,2.45,29.00
MOUNT BOYCE,17/11/2015,5.1,0.0, ,22.5,7.2,98,37,2.91,28.76
MOUNT BOYCE,18/11/2015,8.5,0.2, ,28.0,13.4,55,20,6.19,30.87
MOUNT BOYCE,19/11/2015,8.2,0.0, ,31.2,18.0,36,20,4.89,23.63
MOUNT BOYCE,20/11/2015,9.7,0.0, ,31.9,22.1,63,18,6.42,31.32
MOUNT BOYCE,21/11/2015,4.4,0.0, ,21.1,11.0,98,61,3.16,26.97
MOUNT BOYCE,22/11/2015,2.2,1.0, ,17.5,9.6,99,73,2.60,12.15
MOUNT BOYCE,23/11/2015,6.1,0.4, ,22.5,10.6,99,24,3.83,32.38
MOUNT BOYCE,24/11/2015,6.1,0.0, ,25.1,10.2,98,21,2.53,32.09
MOUNT BOYCE,25/11/2015,7.7,0.0, ,28.1,12.8,61,17,3.87,33.23
MOUNT BOYCE,26/11/2015,8.6,0.0, ,26.6,19.0,86,17,8.61,30.96
MOUNT BOYCE,27/11/2015,4.7,0.0, ,21.5,8.1,96,49,2.06,28.58
MOUNT BOYCE,28/11/2015,2.0,0.2, ,16.6,10.9,99,84,2.89,11.84
MOUNT BOYCE,29/11/2015,5.6,3.0, ,24.9,12.4,99,28,3.20,27.01
MOUNT BOYCE,30/11/2015,8.0,0.0, ,26.8,12.7,52,16,4.69,33.22
Totals:,,135.8,110, ,,,,,, 
