'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/09/2009,3.0,0.0, ,13.2,4.0,81,44,5.48,19.12
MOUNT BOYCE,02/09/2009,2.4,0.0, ,14.2,3.6,96,51,2.62,19.56
MOUNT BOYCE,03/09/2009,1.9,0.0, ,14.3,6.1,97,53,3.49,8.71
MOUNT BOYCE,04/09/2009,2.4,7.8, ,15.2,6.9,97,59,5.53,15.40
MOUNT BOYCE,05/09/2009,2.7,0.4, ,13.7,4.0,96,43,3.53,19.95
MOUNT BOYCE,06/09/2009,3.1,0.0, ,16.8,3.6,83,28,2.53,20.55
MOUNT BOYCE,07/09/2009,2.7,0.0, ,15.8,7.7,94,52,6.20,12.87
MOUNT BOYCE,08/09/2009,2.0,2.6, ,10.4,4.5,93,62,6.87,12.85
MOUNT BOYCE,09/09/2009,1.5,0.0, ,7.1,3.9,91,76,7.94,12.41
MOUNT BOYCE,10/09/2009,2.7,0.0, ,11.6,3.2,90,52,6.50,21.30
MOUNT BOYCE,11/09/2009,4.0,0.0, ,16.1,3.0,83,16,4.57,22.01
MOUNT BOYCE,12/09/2009,5.2,0.0, ,22.3,7.8,43,26,4.65,21.88
MOUNT BOYCE,13/09/2009,6.3,0.0, ,21.6,12.2,42,21,6.72,22.15
MOUNT BOYCE,14/09/2009,3.6,0.0, ,18.9,11.2,98,40,4.28,19.78
MOUNT BOYCE,15/09/2009,3.2,0.4, ,18.8,8.3,98,46,2.54,20.83
MOUNT BOYCE,16/09/2009,2.6,0.0, ,17.6,9.6,97,58,2.24,16.88
MOUNT BOYCE,17/09/2009,5.0,0.0, ,23.6,11.1,93,33,6.75,19.00
MOUNT BOYCE,18/09/2009,3.5,1.4, ,18.7,8.6,96,48,5.47,18.95
MOUNT BOYCE,19/09/2009,3.4,0.0, ,17.1,7.6,98,46,4.10,21.91
MOUNT BOYCE,20/09/2009,3.9,0.0, ,19.7,8.8,83,44,5.11,19.34
MOUNT BOYCE,21/09/2009,2.8,0.0, ,17.5,9.5,97,56,2.45,18.22
MOUNT BOYCE,22/09/2009,3.8,0.8, ,21.4,10.0,97,52,7.44,17.10
MOUNT BOYCE,23/09/2009,2.4,17.6, ,9.9,4.3,94,51,9.86,12.22
MOUNT BOYCE,24/09/2009,3.2,0.0, ,11.6,5.4,81,54,9.79,22.61
MOUNT BOYCE,25/09/2009,4.6,0.0, ,18.0,5.0,78,30,5.65,24.43
MOUNT BOYCE,26/09/2009,3.0,0.0, ,8.1,4.7,96,29,9.67,18.58
MOUNT BOYCE,27/09/2009,2.0,0.4, ,5.6,-0.7,97,53,11.95,17.80
MOUNT BOYCE,28/09/2009,2.5,0.0, ,10.1,0.9,90,60,8.15,21.20
MOUNT BOYCE,29/09/2009,3.5,0.0, ,13.8,3.3,91,42,4.45,25.06
MOUNT BOYCE,30/09/2009,5.0,0.0, ,18.6,5.1,65,26,5.17,25.74
Totals:,,97.9,31.4, ,,,,,, 
