'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/06/2009,0.7,5.4, ,8.6,5.9,99,91,2.61,7.60
MOUNT BOYCE,02/06/2009,0.7,0.8, ,10.1,6.7,99,90,2.23,8.15
MOUNT BOYCE,03/06/2009,0.8,10.6, ,11.7,7.9,99,91,2.36,8.92
MOUNT BOYCE,04/06/2009,0.9,0.2, ,13.6,6.9,99,75,1.47,8.40
MOUNT BOYCE,05/06/2009,1.3,0.8, ,10.9,6.7,99,63,4.92,11.98
MOUNT BOYCE,06/06/2009,1.1,0.0, ,9.0,2.5,98,70,5.04,13.00
MOUNT BOYCE,07/06/2009,1.2,1.2, ,9.2,3.5,98,69,7.18,10.16
MOUNT BOYCE,08/06/2009,1.5,0.2, ,8.6,4.2,93,64,10.78,10.06
MOUNT BOYCE,09/06/2009,1.0,0.0, ,5.4,2.2,98,72,9.49,9.52
MOUNT BOYCE,10/06/2009,1.1,0.2, ,2.7,-0.8,90,67,9.80,12.03
MOUNT BOYCE,11/06/2009,1.4,0.0, ,6.9,-2.6,96,52,5.33,13.07
MOUNT BOYCE,12/06/2009,1.4,0.0, ,9.2,-1.7,96,47,3.36,13.07
MOUNT BOYCE,13/06/2009,2.0,0.0, ,8.9,3.7,69,36,4.65,9.67
MOUNT BOYCE,14/06/2009,1.9,0.0, ,11.5,3.3,91,45,5.43,11.43
MOUNT BOYCE,15/06/2009,1.4,0.8, ,9.8,2.6,97,51,4.47,12.00
MOUNT BOYCE,16/06/2009,1.0,0.0, ,9.4,2.4,97,71,3.40,10.34
MOUNT BOYCE,17/06/2009,0.8,0.4, ,7.9,3.9,98,82,2.56,10.21
MOUNT BOYCE,18/06/2009,0.9,2.6, ,10.0,4.9,98,79,2.40,10.65
MOUNT BOYCE,19/06/2009,0.9,11.2, ,9.4,3.1,98,75,2.56,11.50
MOUNT BOYCE,20/06/2009,0.8,5.2, ,11.4,4.1,99,84,3.40,8.58
MOUNT BOYCE,21/06/2009,0.7,3.6, ,10.7,7.4,99,93,2.81,8.61
MOUNT BOYCE,22/06/2009,1.0,7.8, ,11.2,6.7,99,70,2.69,12.12
MOUNT BOYCE,23/06/2009,1.3,0.0, ,12.9,6.1,95,52,2.40,12.63
MOUNT BOYCE,24/06/2009,1.5,0.4, ,11.3,5.2,95,53,4.51,10.80
MOUNT BOYCE,25/06/2009,1.1,0.4, ,6.6,3.2,93,70,7.41,10.02
MOUNT BOYCE,26/06/2009,1.2,0.0, ,9.8,3.6,97,62,3.77,11.22
MOUNT BOYCE,27/06/2009,0.9,0.0, ,10.0,4.1,95,66,1.40,8.90
MOUNT BOYCE,28/06/2009,1.0,0.0, ,9.7,5.3,98,75,5.55,9.58
MOUNT BOYCE,29/06/2009,1.3,0.0, ,10.8,2.8,94,70,7.35,12.61
MOUNT BOYCE,30/06/2009,2.0,0.0, ,13.3,5.9,91,57,7.69,10.58
Totals:,,34.8,51.8, ,,,,,, 
