'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/02/2017,3.8,0.2, ,27.4,16.0,98,64,2.55,17.65
MOUNT BOYCE,02/02/2017,4.5,4.8, ,25.0,16.9,98,48,2.87,21.32
MOUNT BOYCE,03/02/2017,2.5,0.2, ,23.3,15.1,99,75,2.50,11.81
MOUNT BOYCE,04/02/2017,6.3,0.2, ,32.9,16.1,99,28,3.63,22.33
MOUNT BOYCE,05/02/2017,6.3,0.2, ,33.0,19.2,71,32,4.85,14.51
MOUNT BOYCE,06/02/2017,7.9,0.0, ,35.2,23.4,96,22,4.50,26.61
MOUNT BOYCE,07/02/2017,1.1,1.8, ,21.0,17.5,99,92,2.52,3.83
MOUNT BOYCE,08/02/2017,2.4,21.8, ,20.8,15.0,99,90,2.99,14.39
MOUNT BOYCE,09/02/2017,6.3,17.6, ,31.8,15.2,99,31,2.61,28.27
MOUNT BOYCE,10/02/2017,8.3,0.0, ,36.3,17.5,59,22,3.82,27.98
MOUNT BOYCE,11/02/2017,9.4,0.0, ,37.2,24.5,60,18,5.14,25.81
MOUNT BOYCE,12/02/2017,8.8,0.0, ,33.7,21.6,73,22,6.53,24.36
MOUNT BOYCE,13/02/2017,6.0,0.0, ,27.0,8.2,92,23,3.36,27.58
MOUNT BOYCE,14/02/2017,4.2,0.0, ,23.1,12.0,98,49,2.69,21.99
MOUNT BOYCE,15/02/2017,3.8,5.2, ,23.7,11.8,99,62,2.48,20.59
MOUNT BOYCE,16/02/2017,6.2,0.0, ,31.0,12.7,84,22,2.98,24.91
MOUNT BOYCE,17/02/2017,5.5,0.0, ,30.3,20.1,92,35,4.06,18.70
MOUNT BOYCE,18/02/2017,4.7,17.6, ,28.6,15.2,97,39,3.31,18.09
MOUNT BOYCE,19/02/2017,5.2,5.0, ,24.0,11.6,94,23,3.46,23.70
MOUNT BOYCE,20/02/2017,5.7,0.0, ,20.0,7.0,74,22,5.76,26.56
MOUNT BOYCE,21/02/2017,4.6,0.0, ,22.4,9.1,93,40,2.68,25.93
MOUNT BOYCE,22/02/2017,5.2,0.0, ,27.1,12.7,94,47,3.01,26.20
MOUNT BOYCE,23/02/2017,5.9,0.0, ,31.1,15.1,91,28,2.56,25.63
MOUNT BOYCE,24/02/2017,4.3,7.8, ,25.7,18.0,96,43,2.76,19.16
MOUNT BOYCE,25/02/2017,1.3,2.8, ,15.5,13.2,99,94,2.64,7.09
MOUNT BOYCE,26/02/2017,2.3,14.6, ,17.5,11.2,99,72,2.83,12.61
MOUNT BOYCE,27/02/2017,2.9,9.8, ,20.5,10.7,99,66,2.90,16.26
MOUNT BOYCE,28/02/2017,2.0,4.8, ,18.9,12.6,99,85,2.67,11.28
Totals:,,137.4,114.4, ,,,,,, 
