'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/02/2009,6.5,0.0, ,28.7,17.6,91,44,3.05,31.46
MOUNT BOYCE,02/02/2009,6.4,0.0, ,29.4,14.6,96,39,3.20,30.68
MOUNT BOYCE,03/02/2009,4.7,0.0, ,28.3,17.8,92,49,2.94,19.87
MOUNT BOYCE,04/02/2009,4.9,0.6, ,26.5,15.5,97,54,2.50,24.55
MOUNT BOYCE,05/02/2009,6.3,0.0, ,32.8,16.8,95,27,3.08,24.13
MOUNT BOYCE,06/02/2009,7.4,9.6, ,34.7,19.2,55,24,2.99,27.53
MOUNT BOYCE,07/02/2009,8.0,0.0, ,35.2,22.4,55,22,3.10,30.16
MOUNT BOYCE,08/02/2009,7.9,0.0, ,36.2,21.2,70,22,3.25,28.63
MOUNT BOYCE,09/02/2009,3.9,0.0, ,21.1,15.5,98,71,2.89,23.01
MOUNT BOYCE,10/02/2009,1.5,3.6, ,17.9,12.9,98,89,2.46,7.89
MOUNT BOYCE,11/02/2009,1.5,7.4, ,12.9,10.0,98,90,2.79,9.82
MOUNT BOYCE,12/02/2009,2.4,5.2, ,14.7,9.3,98,80,3.77,16.82
MOUNT BOYCE,13/02/2009,1.5,13.0, ,11.0,8.4,99,95,4.10,13.17
MOUNT BOYCE,14/02/2009,1.0,42.0, ,11.1,8.0,98,97,3.83,6.44
MOUNT BOYCE,15/02/2009,1.5,53.2, ,13.2,9.5,98,96,4.04,12.03
MOUNT BOYCE,16/02/2009,2.3,35.2, ,15.4,10.8,98,84,4.50,16.64
MOUNT BOYCE,17/02/2009, ,13.2, ,13.6,10.7,98,90,3.62, 
MOUNT BOYCE,18/02/2009, ,11.0, ,20.3,11.2,98,72,2.40, 
MOUNT BOYCE,19/02/2009,5.0,1.6, ,24.3,13.4,98,41,3.39,25.78
MOUNT BOYCE,20/02/2009,4.9,0.0, ,26.1,13.3,98,31,2.95,22.05
MOUNT BOYCE,21/02/2009,3.5,0.0, ,23.3,15.4,98,61,2.98,17.70
MOUNT BOYCE,22/02/2009,3.6,19.0, ,20.5,13.0,98,72,2.50,22.87
MOUNT BOYCE,23/02/2009,5.2,0.2, ,26.6,12.6,97,42,3.18,26.18
MOUNT BOYCE,24/02/2009,5.9,0.0, ,27.2,16.1,97,36,4.87,26.05
MOUNT BOYCE,25/02/2009,6.1,0.2, ,27.2,15.0,96,21,3.29,28.14
MOUNT BOYCE,26/02/2009,3.9,0.2, ,19.9,11.4,97,58,2.63,24.02
MOUNT BOYCE,27/02/2009,4.5,0.2, ,21.7,9.4,97,53,2.13,28.68
MOUNT BOYCE,28/02/2009,6.7,0.0, ,27.7,13.1,86,27,5.56,25.90
Totals:,,117,215.4, ,,,,,, 
