'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/05/2017,2.5,0.0, ,16.8,6.2,99,41,4.11,13.84
MOUNT BOYCE,02/05/2017,2.0,0.2, ,15.3,8.1,93,61,4.93,11.89
MOUNT BOYCE,03/05/2017,0.9,0.0, ,9.1,4.7,98,79,2.40,4.72
MOUNT BOYCE,04/05/2017,1.0,0.2, ,12.4,6.5,99,79,2.26,5.99
MOUNT BOYCE,05/05/2017,1.6,0.2, ,15.6,5.6,98,60,2.13,12.48
MOUNT BOYCE,06/05/2017,2.1,0.0, ,16.9,7.1,95,59,4.18,13.11
MOUNT BOYCE,07/05/2017,2.7,0.2, ,13.6,5.9,93,31,5.23,13.62
MOUNT BOYCE,08/05/2017,1.6,0.0, ,13.0,1.5,85,53,2.15,12.08
MOUNT BOYCE,09/05/2017,1.5,0.0, ,14.3,3.7,97,56,1.77,12.88
MOUNT BOYCE,10/05/2017,1.6,0.0, ,15.1,4.5,96,47,1.53,13.26
MOUNT BOYCE,11/05/2017,1.9,0.0, ,14.7,6.2,98,38,2.48,13.15
MOUNT BOYCE,12/05/2017,1.1,0.0, ,14.0,6.2,98,73,1.23,9.04
MOUNT BOYCE,13/05/2017,1.5,0.0, ,15.5,7.4,98,53,1.92,9.24
MOUNT BOYCE,14/05/2017,1.3,0.0, ,15.6,7.5,99,68,1.74,10.24
MOUNT BOYCE,15/05/2017,1.2,2.8, ,12.6,7.0,98,70,2.45,9.30
MOUNT BOYCE,16/05/2017,1.8,0.0, ,14.6,3.9,97,47,2.91,12.63
MOUNT BOYCE,17/05/2017,1.6,0.2, ,16.0,6.2,98,52,1.93,12.57
MOUNT BOYCE,18/05/2017,1.3,0.0, ,15.6,6.6,99,69,2.38,10.46
MOUNT BOYCE,19/05/2017,0.5,2.2, ,12.7,9.5,99,98,2.74,2.74
MOUNT BOYCE,20/05/2017,1.6,18.4, ,15.6,9.2,99,60,2.94,11.99
MOUNT BOYCE,21/05/2017,1.3,0.2, ,14.2,7.4,98,62,1.84,11.42
MOUNT BOYCE,22/05/2017,1.3,0.0, ,15.1,7.4,99,65,1.87,10.63
MOUNT BOYCE,23/05/2017,1.5,0.0, ,15.3,8.6,99,62,3.16,11.92
MOUNT BOYCE,24/05/2017,1.9,1.0, ,12.2,8.3,93,56,7.49,10.23
MOUNT BOYCE,25/05/2017,1.6,0.0, ,14.8,3.3,96,55,3.18,11.92
MOUNT BOYCE,26/05/2017,1.4,0.0, ,13.2,3.1,98,57,2.88,11.81
MOUNT BOYCE,27/05/2017,1.3,0.2, ,15.6,5.5,98,52,1.58,11.61
MOUNT BOYCE,28/05/2017,2.0,0.0, ,13.8,7.0,91,56,6.98,9.81
MOUNT BOYCE,29/05/2017,1.3,0.2, ,8.4,2.4,98,65,7.27,11.66
MOUNT BOYCE,30/05/2017,1.1,0.0, ,10.4,-0.9,99,75,5.18,11.39
MOUNT BOYCE,31/05/2017,1.0,0.0, ,7.4,1.7,99,72,4.08,10.60
Totals:,,47,26, ,,,,,, 
