'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/06/2011,0.7,44.2, ,10.0,7.5,99,90,3.92,7.02
MOUNT BOYCE,02/06/2011,1.1,9.0, ,13.3,7.6,99,73,2.48,8.96
MOUNT BOYCE,03/06/2011,1.3,0.4, ,11.8,4.1,98,65,4.35,13.06
MOUNT BOYCE,04/06/2011,1.2,0.2, ,11.3,5.7,96,76,6.92,9.81
MOUNT BOYCE,05/06/2011,1.4,0.0, ,8.6,1.7,97,56,6.05,13.13
MOUNT BOYCE,06/06/2011,1.3,0.2, ,7.2,2.5,90,67,7.52,9.05
MOUNT BOYCE,07/06/2011,1.0,0.0, ,4.0,-0.7,93,70,8.23,10.98
MOUNT BOYCE,08/06/2011,1.2,0.0, ,2.8,-0.7,93,58,9.75,12.66
MOUNT BOYCE,09/06/2011,1.1,0.0, ,5.9,-0.1,90,70,7.65,11.59
MOUNT BOYCE,10/06/2011,1.0,0.0, ,7.7,1.3,91,70,4.71,8.09
MOUNT BOYCE,11/06/2011,0.7,0.0, ,7.5,3.5,97,83,3.66,7.98
MOUNT BOYCE,12/06/2011,0.5,4.6, ,6.2,4.3,98,96,4.22,7.21
MOUNT BOYCE,13/06/2011,0.5,6.4, ,7.2,4.1,99,97,4.09,6.09
MOUNT BOYCE,14/06/2011,0.6,20.0, ,7.6,5.4,98,93,5.22,6.04
MOUNT BOYCE,15/06/2011,0.4,13.8, ,7.3,4.9,99,98,5.02,6.17
MOUNT BOYCE,16/06/2011,0.7,12.6, ,7.6,5.6,99,83,2.89,7.35
MOUNT BOYCE,17/06/2011,1.2,0.2, ,6.4,3.6,96,68,10.11,6.12
MOUNT BOYCE,18/06/2011,1.1,0.6, ,6.1,1.1,89,75,9.33,11.55
MOUNT BOYCE,19/06/2011,1.4,0.0, ,9.3,2.2,91,63,6.24,12.44
MOUNT BOYCE,20/06/2011,1.3,0.0, ,7.7,3.7,88,70,8.28,7.75
MOUNT BOYCE,21/06/2011,1.5,0.0, ,9.8,4.9,98,62,9.67,9.24
MOUNT BOYCE,22/06/2011,1.0,2.2, ,5.6,0.0,94,75,9.80,11.94
MOUNT BOYCE,23/06/2011,1.4,0.0, ,9.6,1.3,96,66,8.21,11.73
MOUNT BOYCE,24/06/2011,1.2,0.0, ,10.2,1.6,95,61,3.96,12.50
MOUNT BOYCE,25/06/2011,1.1,0.0, ,12.9,2.7,98,58,1.91,12.57
MOUNT BOYCE,26/06/2011,1.5,0.0, ,10.8,3.8,97,61,6.42,12.81
MOUNT BOYCE,27/06/2011,1.5,0.2, ,12.8,3.6,98,49,3.41,12.69
MOUNT BOYCE,28/06/2011,1.1,0.0, ,11.1,4.4,98,60,2.08,11.48
MOUNT BOYCE,29/06/2011,0.6,3.6, ,7.9,5.1,98,92,3.11,7.26
MOUNT BOYCE,30/06/2011,0.7,4.6, ,7.9,4.0,98,82,1.88,7.80
Totals:,,31.3,122.8, ,,,,,, 
