'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/11/2009,5.3,0.0, ,26.4,11.1,98,42,1.74,29.81
MOUNT BOYCE,02/11/2009,6.1,0.0, ,28.3,16.9,94,35,2.83,28.87
MOUNT BOYCE,03/11/2009,7.8,3.2, ,28.9,16.9,94,24,6.94,29.34
MOUNT BOYCE,04/11/2009,4.0,0.2, ,19.3,12.3,98,47,2.73,22.64
MOUNT BOYCE,05/11/2009,4.1,0.2, ,18.6,8.4,98,57,2.66,26.89
MOUNT BOYCE,06/11/2009,2.2,19.0, ,13.2,9.4,99,81,2.78,15.32
MOUNT BOYCE,07/11/2009,2.7,7.2, ,16.3,10.1,99,77,2.84,17.51
MOUNT BOYCE,08/11/2009,3.2,1.0, ,19.0,9.4,99,72,1.95,20.08
MOUNT BOYCE,09/11/2009,5.0,2.2, ,22.2,11.8,98,52,2.23,30.17
MOUNT BOYCE,10/11/2009,5.5,0.0, ,24.8,11.4,98,38,1.55,31.61
MOUNT BOYCE,11/11/2009,6.1,0.2, ,26.1,13.2,86,25,2.12,31.85
MOUNT BOYCE,12/11/2009, ,0.0, ,29.7,13.6,86,10,3.42, 
MOUNT BOYCE,13/11/2009,2.3,0.2, ,15.5,11.6,97,70,2.13,12.96
MOUNT BOYCE,14/11/2009,6.2,0.2, ,27.6,8.1,97,20,2.27,32.40
MOUNT BOYCE,15/11/2009,5.8,0.0, ,25.7,14.1,96,34,2.65,29.93
MOUNT BOYCE,16/11/2009, ,0.0, ,30.9,12.8,99,20,4.73, 
MOUNT BOYCE,17/11/2009, ,0.0, ,20.6,12.6,96,35,3.07, 
MOUNT BOYCE,18/11/2009, ,0.0, ,26.1,9.8,93,47,2.56, 
MOUNT BOYCE,19/11/2009, ,0.0, ,33.6,14.9,72,16,2.88, 
MOUNT BOYCE,20/11/2009, ,0.0, ,35.0,23.6,65,20,3.78, 
MOUNT BOYCE,21/11/2009, ,2.2, ,29.6,17.7,73,40,2.44, 
MOUNT BOYCE,22/11/2009, ,0.0, ,31.5,17.9,65,24,7.61, 
MOUNT BOYCE,23/11/2009, ,2.2, ,13.0,11.6,99,62,3.19, 
MOUNT BOYCE,24/11/2009, ,12.8, ,17.8,8.8,99,86,2.03, 
MOUNT BOYCE,25/11/2009, ,1.0, ,26.3,9.9,99,47,2.30, 
MOUNT BOYCE,26/11/2009, ,0.0, ,27.6,12.6,98,51,2.95, 
MOUNT BOYCE,27/11/2009, ,2.0, ,24.4,13.5,95,31,7.27, 
MOUNT BOYCE,28/11/2009,8.8,0.0, ,29.0,15.0,55,18,6.16,30.42
MOUNT BOYCE,29/11/2009,6.4,0.0, ,20.2,12.6,74,32,8.12,29.11
MOUNT BOYCE,30/11/2009,2.6,0.0, ,14.7,8.8,97,72,3.07,16.61
Totals:,,84.1,53.8, ,,,,,, 
