'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/01/2010,2.9,0.2, ,19.0,15.6,98,66,3.93,13.82
MOUNT BOYCE,02/01/2010,4.7,2.0, ,24.9,16.2,99,52,4.26,21.86
MOUNT BOYCE,03/01/2010,2.6,4.6, ,16.8,13.5,98,90,2.78,17.12
MOUNT BOYCE,04/01/2010,4.0,3.2, ,20.3,11.7,99,72,2.61,24.68
MOUNT BOYCE,05/01/2010,6.5,0.2, ,28.1,13.2,98,36,3.05,32.08
MOUNT BOYCE,06/01/2010,5.6,3.8, ,26.3,15.6,97,47,3.22,27.79
MOUNT BOYCE,07/01/2010,3.6,0.2, ,18.4,13.9,98,83,2.32,23.43
MOUNT BOYCE,08/01/2010,5.2,1.6, ,24.6,13.0,99,65,2.20,30.17
MOUNT BOYCE,09/01/2010,7.2,0.0, ,30.5,15.9,76,30,3.20,30.97
MOUNT BOYCE,10/01/2010,6.6,0.0, ,30.4,20.1,93,33,3.40,27.18
MOUNT BOYCE,11/01/2010,5.9,0.0, ,28.5,13.6,94,50,2.35,30.23
MOUNT BOYCE,12/01/2010,8.1,0.0, ,33.9,15.2,79,24,3.89,30.74
MOUNT BOYCE,13/01/2010,7.8,0.0, ,33.4,22.9,98,22,4.57,27.45
MOUNT BOYCE,14/01/2010,3.0,4.0, ,20.1,13.5,98,79,2.36,17.47
MOUNT BOYCE,15/01/2010,4.1,1.4, ,22.0,14.3,98,72,2.38,24.04
MOUNT BOYCE,16/01/2010,3.9,0.4, ,24.4,14.3,98,58,3.03,18.87
MOUNT BOYCE,17/01/2010,6.3,40.0, ,23.7,13.6,88,31,5.23,29.25
MOUNT BOYCE,18/01/2010,5.8,0.0, ,16.0,8.4,66,31,8.05,31.55
MOUNT BOYCE,19/01/2010,6.3,0.0, ,19.7,6.9,69,27,5.65,33.73
MOUNT BOYCE,20/01/2010,8.3,0.0, ,26.4,9.8,54,19,6.05,33.65
MOUNT BOYCE,21/01/2010,8.5,0.0, ,31.4,14.5,84,20,4.97,32.73
MOUNT BOYCE,22/01/2010,8.4,0.0, ,32.8,16.7,71,17,3.92,32.53
MOUNT BOYCE,23/01/2010,8.4,0.0, ,31.7,22.3,96,23,6.00,30.30
MOUNT BOYCE,24/01/2010,3.8,1.0, ,19.5,12.2,98,78,2.42,24.45
MOUNT BOYCE,25/01/2010,5.1,0.6, ,26.6,13.7,99,64,2.39,28.08
MOUNT BOYCE,26/01/2010,8.5,0.0, ,31.7,15.7,97,13,4.88,32.00
MOUNT BOYCE,27/01/2010,4.6,0.0, ,24.7,16.3,97,54,3.22,22.52
MOUNT BOYCE,28/01/2010,3.7,29.2, ,22.4,14.4,97,74,2.86,21.16
MOUNT BOYCE,29/01/2010,5.6,21.2, ,26.2,13.9,95,36,3.41,26.29
MOUNT BOYCE,30/01/2010,4.0,0.0, ,21.4,14.0,98,67,2.74,23.58
MOUNT BOYCE,31/01/2010,2.7,6.4, ,18.6,14.7,98,94,3.03,18.30
Totals:,,171.7,120, ,,,,,, 
