'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/08/2011,2.2,0.0, ,15.5,5.5,79,47,3.53,12.93
MOUNT BOYCE,02/08/2011,2.7,0.0, ,17.7,7.3,70,32,3.36,13.53
MOUNT BOYCE,03/08/2011, ,0.0, , ,9.5,59,33,4.26,12.91
MOUNT BOYCE,04/08/2011, , , ,19.0,10.5,56,34,2.67, 
MOUNT BOYCE,05/08/2011,2.7,0.0, ,15.6,9.3,66,42,4.10,12.55
MOUNT BOYCE,06/08/2011,2.0,0.0, ,15.1,7.7,98,51,4.38,10.04
MOUNT BOYCE,07/08/2011,1.0,6.0, ,10.5,6.2,97,76,3.23,4.34
MOUNT BOYCE,08/08/2011,1.3,11.2, ,7.7,1.3,93,67,5.32,10.51
MOUNT BOYCE,09/08/2011,1.2,0.0, ,6.8,1.0,98,65,5.45,9.73
MOUNT BOYCE,10/08/2011,1.2,0.0, ,5.9,0.5,94,66,6.39,8.80
MOUNT BOYCE,11/08/2011,1.0,0.0, ,7.8,1.3,98,76,4.52,8.67
MOUNT BOYCE,12/08/2011,1.4,2.6, ,11.4,3.1,98,64,2.61,9.88
MOUNT BOYCE,13/08/2011,1.4,0.4, ,11.9,2.7,97,54,1.50,11.62
MOUNT BOYCE,14/08/2011,1.4,0.2, ,12.6,4.4,98,61,1.17,11.61
MOUNT BOYCE,15/08/2011,1.4,0.0, ,13.2,1.5,99,56,1.27,11.34
MOUNT BOYCE,16/08/2011,1.3,0.0, ,11.6,4.2,97,63,2.08,8.89
MOUNT BOYCE,17/08/2011,0.5,0.6, ,8.0,4.1,99,96,3.45,3.25
MOUNT BOYCE,18/08/2011,1.5,16.4, ,6.8,2.3,99,63,8.30,13.70
MOUNT BOYCE,19/08/2011,0.5,0.0, ,7.3,0.3,99,95,4.90,4.79
MOUNT BOYCE,20/08/2011,1.8,23.0, ,11.5,2.5,98,61,4.08,14.47
MOUNT BOYCE,21/08/2011,1.3,5.2, ,10.1,4.6,98,69,3.32,9.23
MOUNT BOYCE,22/08/2011,1.0,0.2, ,8.9,3.5,98,79,2.56,6.25
MOUNT BOYCE,23/08/2011,1.4,0.2, ,12.1,5.0,99,68,2.19,10.75
MOUNT BOYCE,24/08/2011,2.1,0.4, ,17.5,2.3,99,43,1.36,15.88
MOUNT BOYCE,25/08/2011,3.4,0.0, ,16.6,6.7,92,25,4.52,17.96
MOUNT BOYCE,26/08/2011,3.1,0.0, ,17.7,7.1,80,34,3.17,17.55
MOUNT BOYCE,27/08/2011,2.3,0.0, ,16.5,8.3,71,35,1.69,13.47
MOUNT BOYCE,28/08/2011,2.6,0.0, ,15.0,3.9,98,42,3.73,16.31
MOUNT BOYCE,29/08/2011,3.0,0.0, ,14.8,6.0,84,43,5.40,17.01
MOUNT BOYCE,30/08/2011,1.8,0.2, ,14.0,5.0,97,60,2.05,12.48
MOUNT BOYCE,31/08/2011,2.6,0.0, ,16.0,4.1,97,36,2.26,18.10
Totals:,,51.1,66.6, ,,,,,, 
