'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/03/2017,1.9,14.0, ,19.3,13.9,99,87,2.83,10.86
MOUNT BOYCE,02/03/2017,3.2,8.0, ,22.3,13.7,99,71,1.57,18.64
MOUNT BOYCE,03/03/2017,1.7,2.8, ,19.8,14.5,99,85,2.69,8.20
MOUNT BOYCE,04/03/2017,1.1,18.8, ,16.8,13.5,99,94,2.81,5.72
MOUNT BOYCE,05/03/2017,2.3,4.8, ,19.4,12.8,99,74,3.91,12.32
MOUNT BOYCE,06/03/2017,4.1,0.0, ,21.1,10.8,92,51,3.37,23.32
MOUNT BOYCE,07/03/2017,2.9,1.8, ,18.2,9.0,97,59,3.22,16.66
MOUNT BOYCE,08/03/2017,1.7,2.8, ,16.6,9.3,99,74,2.81,8.33
MOUNT BOYCE,09/03/2017,2.0,3.8, ,16.8,9.8,98,67,2.39,10.17
MOUNT BOYCE,10/03/2017,3.7,0.2, ,20.2,9.7,97,47,2.46,22.36
MOUNT BOYCE,11/03/2017,4.0,0.0, ,22.9,9.6,98,35,1.97,22.71
MOUNT BOYCE,12/03/2017,5.0,0.0, ,27.9,11.0,78,24,2.85,20.59
MOUNT BOYCE,13/03/2017,3.3,0.0, ,23.9,14.5,95,53,3.25,14.42
MOUNT BOYCE,14/03/2017,0.7,13.4, ,15.6,14.5,99,90,3.56,1.41
MOUNT BOYCE,15/03/2017,1.1,89.2, ,17.1,13.3,99,98,3.18,6.92
MOUNT BOYCE,16/03/2017,1.8,46.0, ,20.2,14.9,99,89,3.10,10.16
MOUNT BOYCE,17/03/2017,0.8,9.8, ,14.4,13.9,99,88,4.15,1.77
MOUNT BOYCE,18/03/2017,0.9,39.0, ,17.5,11.8,99,99,4.70,5.49
MOUNT BOYCE,19/03/2017,1.9,73.6, ,22.7,14.1,99,84,3.29,9.91
MOUNT BOYCE,20/03/2017,2.8,12.4, ,24.6,16.2,100,71,1.92,14.97
MOUNT BOYCE,21/03/2017,1.5,0.4, ,22.2,17.1,100,79,2.08,5.82
MOUNT BOYCE,22/03/2017,3.5,35.4, ,25.6,16.9,99,64,4.13,17.32
MOUNT BOYCE,23/03/2017,0.8,3.6, ,15.1,13.7,99,96,1.51,2.47
MOUNT BOYCE,24/03/2017,2.2,7.8, ,19.4,11.8,99,73,2.65,12.27
MOUNT BOYCE,25/03/2017,1.9,2.8, ,20.1,11.7,99,76,1.63,9.93
MOUNT BOYCE,26/03/2017,3.0,0.4, ,23.9,12.0,99,63,1.92,16.81
MOUNT BOYCE,27/03/2017,3.9,0.0, ,26.0,12.5,99,47,2.70,20.11
MOUNT BOYCE,28/03/2017,3.3,0.0, ,26.7,17.0,99,66,2.91,16.86
MOUNT BOYCE,29/03/2017,4.2,0.2, ,27.4,16.2,99,49,4.26,18.23
MOUNT BOYCE,30/03/2017,1.5,2.0, ,17.9,17.1,99,61,4.18,2.09
MOUNT BOYCE,31/03/2017,2.6,24.6, ,16.9,6.2,96,56,2.75,16.74
Totals:,,75.3,417.6, ,,,,,, 
