'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/11/2012,7.3,0.0, ,25.0,15.5,68,28,7.87,25.45
MOUNT BOYCE,02/11/2012,4.8,0.0, ,19.0,4.7,91,35,3.04,30.01
MOUNT BOYCE,03/11/2012,2.2,2.0, ,11.4,6.5,98,86,2.52,17.89
MOUNT BOYCE,04/11/2012,4.4,1.2, ,21.5,7.1,99,40,2.43,25.69
MOUNT BOYCE,05/11/2012,6.1,0.0, ,28.1,10.3,98,29,3.10,28.98
MOUNT BOYCE,06/11/2012,6.4,0.2, ,27.3,16.5,73,28,3.98,25.88
MOUNT BOYCE,07/11/2012,3.5,0.0, ,21.2,15.4,97,55,3.22,16.91
MOUNT BOYCE,08/11/2012,5.1,3.6, ,22.7,12.4,97,47,5.04,26.50
MOUNT BOYCE,09/11/2012,5.3,2.0, ,20.7,12.4,98,27,4.75,26.61
MOUNT BOYCE,10/11/2012,3.7,0.0, ,17.2,7.5,97,52,2.85,23.01
MOUNT BOYCE,11/11/2012,4.7,1.4, ,17.3,5.8,96,33,2.95,31.15
MOUNT BOYCE,12/11/2012,6.1,0.0, ,24.6,5.1,97,28,4.03,30.99
MOUNT BOYCE,13/11/2012,5.9,0.0, ,25.2,13.4,97,32,4.32,27.45
MOUNT BOYCE,14/11/2012,3.6,1.0, ,16.7,9.0,98,78,2.48,25.52
MOUNT BOYCE,15/11/2012,5.8,1.2, ,23.9,9.6,99,22,3.82,27.74
MOUNT BOYCE,16/11/2012,3.0,1.8, ,13.9,10.7,98,30,2.77,15.12
MOUNT BOYCE,17/11/2012,4.2,2.4, ,17.7,7.6,99,57,3.00,28.36
MOUNT BOYCE,18/11/2012,6.0,0.2, ,21.0,7.9,96,19,5.37,29.62
MOUNT BOYCE,19/11/2012,3.8,0.0, ,13.4,5.1,95,45,3.95,26.86
MOUNT BOYCE,20/11/2012,3.8,8.8, ,16.2,7.5,98,61,3.14,26.39
MOUNT BOYCE,21/11/2012,5.8,0.2, ,24.9,5.9,95,27,3.29,29.07
MOUNT BOYCE,22/11/2012,4.2,0.0, ,17.5,9.1,98,45,2.78,25.89
MOUNT BOYCE,23/11/2012,4.8,1.6, ,20.2,7.1,98,53,2.63,31.57
MOUNT BOYCE,24/11/2012,5.2,0.0, ,24.8,10.1,92,53,2.87,28.84
MOUNT BOYCE,25/11/2012,6.4,0.0, ,28.5,15.3,88,31,2.87,29.35
MOUNT BOYCE,26/11/2012,6.6,0.0, ,30.2,16.5,74,26,3.23,25.88
MOUNT BOYCE,27/11/2012,4.9,4.2, ,26.0,16.6,99,46,3.52,22.15
MOUNT BOYCE,28/11/2012,3.8,35.8, ,20.5,12.4,99,76,2.42,23.29
MOUNT BOYCE,29/11/2012,6.0,3.6, ,27.2,12.8,99,55,2.85,32.41
MOUNT BOYCE,30/11/2012,7.7,0.0, ,32.8,18.3,87,30,4.56,28.12
Totals:,,151.1,71.2, ,,,,,, 
