'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/10/2014,4.5,0.0, ,15.0,4.2,85,19,6.82,21.88
MOUNT BOYCE,02/10/2014,4.1,0.0, ,18.8,2.2,89,33,4.09,22.14
MOUNT BOYCE,03/10/2014,3.4,0.0, ,18.6,5.6,97,51,2.99,21.55
MOUNT BOYCE,04/10/2014,4.4,0.0, ,21.0,8.4,97,25,3.32,22.26
MOUNT BOYCE,05/10/2014,5.9,0.0, ,25.4,11.8,56,23,4.16,22.74
MOUNT BOYCE,06/10/2014,6.2,0.0, ,26.6,13.8,58,18,4.08,22.74
MOUNT BOYCE,07/10/2014,5.0,1.4, ,19.5,10.6,95,27,7.62,21.27
MOUNT BOYCE,08/10/2014,3.6,0.0, ,18.0,6.2,94,31,2.39,20.81
MOUNT BOYCE,09/10/2014,3.2,0.0, ,18.2,7.3,96,55,1.87,20.79
MOUNT BOYCE,10/10/2014,4.6,0.0, ,21.6,8.3,95,23,3.17,23.18
MOUNT BOYCE,11/10/2014,4.7,0.2, ,24.6,11.8,85,18,2.10,23.37
MOUNT BOYCE,12/10/2014,5.0,0.0, ,25.2,11.5,65,22,2.86,20.27
MOUNT BOYCE,13/10/2014,2.5,0.0, ,19.3,14.8,96,49,4.82,5.93
MOUNT BOYCE,14/10/2014,1.8,8.2, ,9.0,2.7,98,53,5.33,8.58
MOUNT BOYCE,15/10/2014,2.2,40.2, ,10.7,-0.6,98,54,6.39,11.96
MOUNT BOYCE,16/10/2014,3.7,0.0, ,14.1,2.7,86,45,5.29,24.83
MOUNT BOYCE,17/10/2014,3.0,0.0, ,14.1,4.5,91,57,2.76,21.62
MOUNT BOYCE,18/10/2014,3.8,0.0, ,17.8,3.8,98,45,2.39,26.26
MOUNT BOYCE,19/10/2014,5.1,0.0, ,24.5,7.0,90,27,2.80,26.53
MOUNT BOYCE,20/10/2014,2.4,0.0, ,12.0,11.9,98,44,2.94,11.79
MOUNT BOYCE,21/10/2014,1.6,9.2, ,11.1,6.8,99,87,2.55,11.30
MOUNT BOYCE,22/10/2014,4.4,1.6, ,22.2,5.7,98,46,2.55,26.66
MOUNT BOYCE,23/10/2014,4.7,0.0, ,25.0,9.4,82,39,3.32,20.39
MOUNT BOYCE,24/10/2014,5.2,1.2, ,26.5,11.4,90,32,3.35,22.55
MOUNT BOYCE,25/10/2014,6.4,0.0, ,28.4,15.6,89,23,4.01,25.82
MOUNT BOYCE,26/10/2014,6.9,0.4, ,27.3,15.4,92,23,5.55,27.57
MOUNT BOYCE,27/10/2014,7.5,0.2, ,25.2,14.0,55,30,8.71,23.26
MOUNT BOYCE,28/10/2014,5.8,0.0, ,17.9,7.2,59,33,8.81,26.76
MOUNT BOYCE,29/10/2014,5.4,0.0, ,23.0,8.5,96,30,4.24,26.98
MOUNT BOYCE,30/10/2014,5.7,0.0, ,24.0,10.4,89,22,4.80,23.16
MOUNT BOYCE,31/10/2014,6.8,0.0, ,28.2,15.3,40,15,3.29,26.18
Totals:,,139.5,62.6, ,,,,,, 
