'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/10/2010,1.6,0.0, ,11.0,1.9,96,71,3.16,10.61
MOUNT BOYCE,02/10/2010,2.1,0.0, ,14.0,5.8,98,61,2.72,12.27
MOUNT BOYCE,03/10/2010,1.4,24.6, ,12.0,7.4,99,94,3.32,11.04
MOUNT BOYCE,04/10/2010,1.6,22.4, ,12.7,8.4,99,94,3.18,13.77
MOUNT BOYCE,05/10/2010,3.3,5.0, ,19.4,9.2,99,64,1.95,21.61
MOUNT BOYCE,06/10/2010,3.0,0.2, ,18.8,10.6,98,68,2.39,19.20
MOUNT BOYCE,07/10/2010,3.7,0.4, ,17.9,10.7,98,39,4.22,19.35
MOUNT BOYCE,08/10/2010,3.5,0.0, ,17.1,6.4,98,39,2.15,22.74
MOUNT BOYCE,09/10/2010,2.1,1.0, ,13.0,7.3,99,83,2.70,15.94
MOUNT BOYCE,10/10/2010,2.0,2.6, ,12.5,7.4,99,71,3.22,13.17
MOUNT BOYCE,11/10/2010,2.0,8.0, ,13.2,7.6,99,83,3.64,15.94
MOUNT BOYCE,12/10/2010,3.2,1.8, ,17.7,7.6,98,60,2.52,20.97
MOUNT BOYCE,13/10/2010,2.7,0.0, ,17.7,11.3,94,70,3.79,16.11
MOUNT BOYCE,14/10/2010,4.1,0.8, ,20.2,11.9,95,53,5.99,22.57
MOUNT BOYCE,15/10/2010,1.9,0.6, ,15.8,12.5,97,82,6.88,12.03
MOUNT BOYCE,16/10/2010,2.0,7.6, ,5.0,-0.9,96,61,12.26,23.57
MOUNT BOYCE,17/10/2010,3.5,0.2, ,13.8,-0.9,85,56,7.61,27.89
MOUNT BOYCE,18/10/2010,3.8,0.0, ,15.2,2.9,90,52,6.47,27.69
MOUNT BOYCE,19/10/2010,2.6,0.0, ,11.3,4.2,98,78,2.91,22.90
MOUNT BOYCE,20/10/2010,4.4,0.0, ,19.1,6.2,98,30,2.38,28.02
MOUNT BOYCE,21/10/2010,3.3,0.2, ,18.3,8.6,96,57,2.35,20.60
MOUNT BOYCE,22/10/2010,4.4,0.0, ,21.3,9.6,98,45,2.90,25.51
MOUNT BOYCE,23/10/2010,3.9,0.2, ,20.3,10.4,98,53,4.28,21.92
MOUNT BOYCE,24/10/2010,1.4,8.4, ,9.2,6.8,98,95,2.70,11.71
MOUNT BOYCE,25/10/2010,2.8,7.4, ,14.8,6.1,99,71,2.42,20.65
MOUNT BOYCE,26/10/2010,4.7,0.2, ,19.2,8.8,97,33,3.76,27.24
MOUNT BOYCE,27/10/2010,4.7,0.0, ,20.0,10.1,98,33,4.15,24.61
MOUNT BOYCE,28/10/2010,1.9,1.6, ,11.2,8.5,99,91,2.82,15.46
MOUNT BOYCE,29/10/2010,2.7,1.0, ,17.4,6.7,99,79,2.64,18.93
MOUNT BOYCE,30/10/2010,4.5,0.0, ,23.5,9.3,99,48,3.05,24.49
MOUNT BOYCE,31/10/2010,4.4,0.0, ,21.7,14.4,91,52,4.88,21.21
Totals:,,93.2,94.2, ,,,,,, 
