'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/10/2009,7.5,0.0, ,23.0,10.6,33,16,7.38,25.67
MOUNT BOYCE,02/10/2009,3.9,0.0, ,18.8,8.7,99,17,3.35,18.71
MOUNT BOYCE,03/10/2009,1.2,13.8, ,8.0,7.0,99,96,2.94,10.09
MOUNT BOYCE,04/10/2009,1.4,14.2, ,9.4,5.1,99,94,2.73,12.53
MOUNT BOYCE,05/10/2009,2.7,4.0, ,15.0,6.4,99,59,2.50,19.03
MOUNT BOYCE,06/10/2009,3.2,1.8, ,14.9,4.1,98,45,2.81,22.62
MOUNT BOYCE,07/10/2009,2.4,0.0, ,8.1,1.7,93,49,6.81,17.68
MOUNT BOYCE,08/10/2009,3.5,0.6, ,12.8,2.3,87,42,5.29,25.59
MOUNT BOYCE,09/10/2009,2.2,0.0, ,9.9,1.6,94,64,3.12,17.62
MOUNT BOYCE,10/10/2009,2.3,0.6, ,11.7,2.2,98,65,2.77,17.80
MOUNT BOYCE,11/10/2009,2.5,8.2, ,12.6,5.0,99,55,2.47,17.23
MOUNT BOYCE,12/10/2009,3.2,1.2, ,17.2,5.2,92,56,6.27,16.48
MOUNT BOYCE,13/10/2009,4.0,0.0, ,13.9,7.8,83,42,8.38,22.87
MOUNT BOYCE,14/10/2009,2.3,0.4, ,9.2,5.6,96,63,10.94,19.35
MOUNT BOYCE,15/10/2009,2.9,0.8, ,11.6,3.1,93,56,8.76,21.18
MOUNT BOYCE,16/10/2009,3.1,0.2, ,9.9,2.2,94,46,8.19,24.41
MOUNT BOYCE,17/10/2009,3.2,0.2, ,15.6,2.9,96,46,2.96,20.50
MOUNT BOYCE,18/10/2009,3.6,0.2, ,16.6,5.5,97,40,2.19,23.73
MOUNT BOYCE,19/10/2009,4.7,0.0, ,20.8,6.9,95,23,2.24,28.42
MOUNT BOYCE,20/10/2009,5.7,0.2, ,22.5,7.5,95,23,4.44,28.96
MOUNT BOYCE,21/10/2009,6.5,0.0, ,26.2,13.5,94,16,4.22,28.95
MOUNT BOYCE,22/10/2009,4.3,0.0, ,21.8,9.9,98,58,2.87,26.40
MOUNT BOYCE,23/10/2009,6.0,0.0, ,24.6,10.7,98,24,4.69,27.77
MOUNT BOYCE,24/10/2009,5.6,0.0, ,21.8,9.7,97,15,3.66,29.08
MOUNT BOYCE,25/10/2009,2.7,0.0, ,13.9,10.7,98,31,2.45,12.66
MOUNT BOYCE,26/10/2009,1.2,20.4, ,7.8,6.3,99,96,4.76,12.13
MOUNT BOYCE,27/10/2009,1.3,22.0, ,9.9,5.8,99,98,3.16,11.00
MOUNT BOYCE,28/10/2009,3.4,2.2, ,20.9,6.6,99,58,2.81,19.62
MOUNT BOYCE,29/10/2009,2.9,5.2, ,17.9,9.9,99,70,1.98,17.76
MOUNT BOYCE,30/10/2009,4.0,0.2, ,21.7,11.1,99,59,2.44,23.06
MOUNT BOYCE,31/10/2009,4.6,19.4, ,21.5,12.3,99,56,2.44,28.04
Totals:,,108,115.8, ,,,,,, 
