'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/04/2009, , , ,14.8, , , , ,11.49
MOUNT BOYCE,02/04/2009,1.7,69.4, ,16.5,13.7,99,98,3.12,13.21
MOUNT BOYCE,03/04/2009,3.0,10.2, ,22.2,13.5,99,69,3.31,18.60
MOUNT BOYCE,04/04/2009,2.4,12.8, ,18.8,12.9,99,78,3.71,16.69
MOUNT BOYCE,05/04/2009,2.8,0.8, ,19.7,9.2,99,56,3.38,16.14
MOUNT BOYCE,06/04/2009,2.5,0.2, ,16.5,7.6,98,65,2.95,18.34
MOUNT BOYCE,07/04/2009,2.3,0.0, ,15.8,8.6,99,65,2.43,17.13
MOUNT BOYCE,08/04/2009,2.6,0.2, ,17.3,6.3,96,56,1.66,20.81
MOUNT BOYCE,09/04/2009,2.7,0.0, ,17.7,7.6,98,58,2.29,20.00
MOUNT BOYCE,10/04/2009,2.6,0.0, ,18.4,8.5,98,52,2.39,17.51
MOUNT BOYCE,11/04/2009,1.7,4.0, ,17.7,11.7,97,68,1.51,9.86
MOUNT BOYCE,12/04/2009,2.0,6.0, ,19.2,12.2,98,70,2.70,11.38
MOUNT BOYCE,13/04/2009,1.2,0.6, ,14.7,12.6,99,95,1.88,7.94
MOUNT BOYCE,14/04/2009,2.5,18.8, ,19.0,11.3,99,66,3.29,16.75
MOUNT BOYCE,15/04/2009,3.9,0.0, ,19.2,9.3,97,38,6.99,19.36
MOUNT BOYCE,16/04/2009,4.1,0.0, ,18.5,6.2,75,32,5.76,20.05
MOUNT BOYCE,17/04/2009,3.1,0.0, ,18.3,9.2,94,35,2.99,19.74
MOUNT BOYCE,18/04/2009,2.5,0.0, ,17.0,8.0,97,50,2.34,18.87
MOUNT BOYCE,19/04/2009,1.3,0.0, ,11.4,8.8,96,84,3.99,10.57
MOUNT BOYCE,20/04/2009,1.3,3.8, ,11.3,7.1,98,86,3.94,11.28
MOUNT BOYCE,21/04/2009,1.7,6.4, ,14.6,8.0,98,76,3.35,14.26
MOUNT BOYCE,22/04/2009,1.5,15.0, ,12.9,8.0,99,80,3.03,13.39
MOUNT BOYCE,23/04/2009,1.5,6.6, ,14.1,8.6,99,77,2.17,12.26
MOUNT BOYCE,24/04/2009,2.3,0.0, ,17.2,7.1,98,57,5.21,12.67
MOUNT BOYCE,25/04/2009,1.9,2.4, ,12.3,8.1,96,68,10.72,12.57
MOUNT BOYCE,26/04/2009,1.8,0.0, ,8.6,4.8,93,66,11.93,15.52
MOUNT BOYCE,27/04/2009,2.2,0.0, ,8.4,2.4,84,52,8.85,14.34
MOUNT BOYCE,28/04/2009,2.0,0.0, ,10.8,4.1,96,57,7.58,12.89
MOUNT BOYCE,29/04/2009,1.3,0.0, ,10.7,1.8,96,71,2.20,12.55
MOUNT BOYCE,30/04/2009,1.6,0.0, ,11.4,3.9,98,68,2.23,15.81
Totals:,,64,157.2, ,,,,,, 
