'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/11/2013,5.6,0.0, ,23.5,9.2,95,22,2.74,30.73
MOUNT BOYCE,02/11/2013,7.3,0.0, ,26.2,12.0,92,11,5.25,30.07
MOUNT BOYCE,03/11/2013,8.6,0.0, ,24.1,14.9,48,10,7.97,27.27
MOUNT BOYCE,04/11/2013,5.3,0.0, ,17.5,4.3,84,22,3.24,33.51
MOUNT BOYCE,05/11/2013,4.7,0.0, ,18.1,4.0,90,41,3.10,31.80
MOUNT BOYCE,06/11/2013,6.5,0.0, ,25.0,3.5,97,15,2.98,34.16
MOUNT BOYCE,07/11/2013,7.1,0.0, ,27.8,11.5,74,22,3.42,32.63
MOUNT BOYCE,08/11/2013,7.3,0.0, ,28.8,18.1,78,21,5.38,24.59
MOUNT BOYCE,09/11/2013,6.7,0.6, ,22.5,13.7,97,18,5.69,32.29
MOUNT BOYCE,10/11/2013,1.2,2.6, ,12.0,6.5,98,95,3.65,8.14
MOUNT BOYCE,11/11/2013,1.2,34.6, ,11.8,6.3,99,94,3.85,9.20
MOUNT BOYCE,12/11/2013,3.1,10.6, ,19.0,8.2,99,49,1.92,16.59
MOUNT BOYCE,13/11/2013,6.1,10.8, ,20.4,8.1,67,28,4.55,33.10
MOUNT BOYCE,14/11/2013,6.5,0.0, ,20.5,7.8,86,22,5.73,34.70
MOUNT BOYCE,15/11/2013,4.5,0.0, ,20.7,7.9,97,48,2.29,27.52
MOUNT BOYCE,16/11/2013,2.6,3.6, ,16.2,8.1,98,65,2.93,15.45
MOUNT BOYCE,17/11/2013,1.5,21.0, ,9.7,6.9,98,89,3.26,10.63
MOUNT BOYCE,18/11/2013,1.6,15.2, ,10.9,6.6,99,85,4.30,12.17
MOUNT BOYCE,19/11/2013,5.0,15.2, ,21.3,8.7,99,51,2.77,31.63
MOUNT BOYCE,20/11/2013,6.4,0.0, ,25.1,10.6,96,33,2.48,35.08
MOUNT BOYCE,21/11/2013,4.7,0.2, ,23.7,11.8,98,55,3.39,25.09
MOUNT BOYCE,22/11/2013,2.6,6.0, ,21.2,13.0,98,74,2.79,13.23
MOUNT BOYCE,23/11/2013,5.4,28.8, ,22.5,11.7,97,26,3.28,27.30
MOUNT BOYCE,24/11/2013,5.6,8.8, ,20.6,8.1,92,33,4.15,32.22
MOUNT BOYCE,25/11/2013,3.5,0.0, ,17.6,8.4,97,56,2.97,21.35
MOUNT BOYCE,26/11/2013,5.1,2.0, ,18.6,4.8,94,45,3.15,34.75
MOUNT BOYCE,27/11/2013,6.3,0.0, ,24.4,5.9,96,27,1.93,36.46
MOUNT BOYCE,28/11/2013,7.9,0.0, ,28.8,12.0,76,18,4.22,33.61
MOUNT BOYCE,29/11/2013,2.8,0.0, ,15.8,14.5,92,29,3.71,7.33
MOUNT BOYCE,30/11/2013,4.0,1.2, ,18.3,6.8,97,54,2.90,25.07
Totals:,,146.7,161.2, ,,,,,, 
