'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/03/2011,8.1,0.0, ,27.5,19.4,61,25,6.92,27.87
FOWLERS GAP,02/03/2011,7.8,0.0, ,27.6,17.7,52,26,6.17,25.89
FOWLERS GAP,03/03/2011,6.4,0.0, ,24.6,17.0,44,29,5.77,17.35
FOWLERS GAP,04/03/2011,8.0,0.0, ,28.7,15.9,54,23,5.81,28.08
FOWLERS GAP,05/03/2011,8.7,0.0, ,29.1,15.1,51,20,6.47,29.14
FOWLERS GAP,06/03/2011,9.1,0.0, ,34.4,16.0,46,26,5.63,27.77
FOWLERS GAP,07/03/2011,8.3,0.4, ,33.2,19.0,51,23,4.74,27.59
FOWLERS GAP,08/03/2011,3.4,1.8, ,21.4,18.7,96,34,4.60,8.06
FOWLERS GAP,09/03/2011,3.3,56.2, ,27.2,18.6,97,78,5.39,16.30
FOWLERS GAP,10/03/2011,4.0,13.4, ,24.8,17.3,92,67,5.36,20.37
FOWLERS GAP,11/03/2011,5.6,0.0, ,28.2,17.7,83,48,3.77,26.38
FOWLERS GAP,12/03/2011,6.1,0.0, ,33.4,20.0,87,34,2.54,26.30
FOWLERS GAP,13/03/2011,6.4,0.0, ,33.5,21.8,81,38,3.32,25.79
FOWLERS GAP,14/03/2011,7.2,0.0, ,33.4,21.7,83,37,5.17,25.34
FOWLERS GAP,15/03/2011,6.5,0.0, ,34.4,21.5,83,31,3.24,24.83
FOWLERS GAP,16/03/2011,6.8,0.0, ,32.6,23.5,78,44,5.13,24.36
FOWLERS GAP,17/03/2011,5.6,0.0, ,26.8,21.9,64,40,5.36,15.78
FOWLERS GAP,18/03/2011,4.1,0.0, ,22.3,20.2,74,35,5.05,8.21
FOWLERS GAP,19/03/2011,2.5,4.6, ,21.8,12.9,94,71,4.90,11.57
FOWLERS GAP,20/03/2011,2.3,8.8, ,23.3,14.5,92,77,3.34,11.34
FOWLERS GAP,21/03/2011,4.8,0.2, ,26.0,19.1,93,51,6.46,19.73
FOWLERS GAP,22/03/2011, ,0.2, ,23.0,17.5, , , ,12.53
FOWLERS GAP,23/03/2011, ,0.0, ,23.9,13.9, , , ,24.73
FOWLERS GAP,24/03/2011,5.1,0.0, ,23.7,13.1,86,40,5.15,24.69
FOWLERS GAP,25/03/2011,4.6,0.0, ,22.0,10.6,78,44,5.70,21.59
FOWLERS GAP,26/03/2011,5.2,0.0, ,21.7,11.2,78,36,5.59,25.07
FOWLERS GAP,27/03/2011,6.3,0.0, ,27.2,13.0,73,34,6.12,24.27
FOWLERS GAP,28/03/2011,6.4,0.0, ,30.7,14.3,73,28,4.47,22.96
FOWLERS GAP,29/03/2011, ,0.0, ,29.5,17.5, , , ,21.81
FOWLERS GAP,30/03/2011,5.7,0.0, ,31.7,18.0,77,29,3.30,22.21
FOWLERS GAP,31/03/2011,5.9,0.0, ,24.3,14.4,68,33,6.15,23.57
Totals:,,164.2,85.6, ,,,,,, 
