'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/03/2017,7.2,0.0, ,36.9,18.9,37,13,2.61,24.73
FOWLERS GAP,02/03/2017,9.1,0.0, ,37.6,22.0,38,14,4.32,24.56
FOWLERS GAP,03/03/2017,10.9,0.0, ,37.1,21.5,29,12,6.20,24.44
FOWLERS GAP,04/03/2017,8.3,0.0, ,36.3,23.7,41,19,4.15,22.86
FOWLERS GAP,05/03/2017,7.6,0.0, ,35.9,22.5,48,20,3.73,21.98
FOWLERS GAP,06/03/2017,8.8,0.0, ,37.4,22.9,45,16,4.40,22.98
FOWLERS GAP,07/03/2017,7.9,0.0, ,33.3,23.5,61,24,5.80,18.32
FOWLERS GAP,08/03/2017,6.8,1.0, ,34.4,18.0,79,20,3.41,22.95
FOWLERS GAP,09/03/2017,8.9,0.0, ,34.9,18.8,40,10,4.80,23.48
FOWLERS GAP,10/03/2017,7.4,0.0, ,35.3,15.9,37,10,3.25,23.25
FOWLERS GAP,11/03/2017,6.9,0.0, ,36.0,16.3,34,10,2.71,23.05
FOWLERS GAP,12/03/2017,6.5,0.0, ,28.2,22.6,56,15,5.27,10.16
FOWLERS GAP,13/03/2017,6.0,0.0, ,28.7,15.4,75,28,4.52,19.95
FOWLERS GAP,14/03/2017,6.3,0.0, ,31.7,15.6,57,22,3.30,22.53
FOWLERS GAP,15/03/2017,6.6,0.0, ,33.2,21.0,56,26,3.43,22.33
FOWLERS GAP,16/03/2017,7.6,0.0, ,36.6,19.1,48,22,3.88,22.14
FOWLERS GAP,17/03/2017,8.7,0.0, ,32.7,17.1,49,20,6.36,21.90
FOWLERS GAP,18/03/2017,7.8,0.0, ,35.5,15.8,40,16,4.06,21.63
FOWLERS GAP,19/03/2017,6.6,0.0, ,34.1,20.8,57,27,4.01,18.23
FOWLERS GAP,20/03/2017,5.6,0.0, ,33.6,21.3,74,32,3.31,17.92
FOWLERS GAP,21/03/2017,5.6,0.0, ,37.8,20.7,81,20,2.03,20.91
FOWLERS GAP,22/03/2017,7.9,0.0, ,35.5,21.5,51,19,4.50,20.90
FOWLERS GAP,23/03/2017,7.0,0.0, ,34.0,21.0,64,27,4.46,20.76
FOWLERS GAP,24/03/2017,7.2,0.0, ,37.5,22.2,65,18,3.72,19.61
FOWLERS GAP,25/03/2017,7.3,0.0, ,39.4,23.3,52,15,3.33,19.50
FOWLERS GAP,26/03/2017,6.7,0.0, ,40.4,24.6,44,14,2.64,20.09
FOWLERS GAP,27/03/2017,12.9,0.0, ,42.7,27.8,32,14,7.89,17.13
FOWLERS GAP,28/03/2017,7.4,0.0, ,31.6,19.5,44,19,4.83,19.75
FOWLERS GAP,29/03/2017,6.6,0.0, ,34.0,12.5,49,9,3.31,19.49
FOWLERS GAP,30/03/2017,6.5,0.0, ,22.5,13.9,64,22,8.21,19.28
FOWLERS GAP,31/03/2017,5.7,0.0, ,23.1,11.9,53,23,5.36,19.17
Totals:,,232.3,1, ,,,,,, 
