'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for September 2011,,,,,,,,,,
Issued at 22:35 GMT on Saturday 01 October 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/09/2011,3.8,0.0, ,22.2,2.8,65,20,2.42,20.17
FOWLERS GAP,02/09/2011,4.2,0.0, ,25.6,4.3,66,11,2.28,20.56
FOWLERS GAP,03/09/2011,8.6,0.0, ,30.8,10.8,37,11,6.57,20.11
FOWLERS GAP,04/09/2011,7.7,0.0, ,29.8,14.1,42,15,5.90,20.22
FOWLERS GAP,05/09/2011,5.9,0.0, ,29.4,10.8,65,17,4.03,19.08
FOWLERS GAP,06/09/2011,5.4,0.0, ,23.2,11.7,43,20,4.40,19.39
FOWLERS GAP,07/09/2011,4.5,0.0, ,20.3,4.6,51,15,3.46,21.35
FOWLERS GAP,08/09/2011,3.7,0.0, ,18.7,8.4,59,26,4.02,10.08
FOWLERS GAP,09/09/2011,4.8,0.0, ,18.4,5.0,62,24,6.78,15.52
FOWLERS GAP,10/09/2011,4.5,0.0, ,19.5,3.8,79,23,5.09,20.99
FOWLERS GAP,11/09/2011,3.9,0.0, ,19.3,4.4,82,29,4.33,17.69
FOWLERS GAP,12/09/2011,4.5,0.0, ,21.3,5.1,72,14,3.25,22.30
FOWLERS GAP,13/09/2011,4.8,0.0, ,24.8,1.0,54,8,2.67,22.54
FOWLERS GAP,14/09/2011,5.8,0.0, ,27.9,6.9,35,10,3.22,22.31
FOWLERS GAP,15/09/2011,5.5,0.0, ,29.3,8.5,60,8,2.70,22.49
FOWLERS GAP,16/09/2011,7.3,0.0, ,31.8,9.1,30,4,3.90,22.59
FOWLERS GAP,17/09/2011,8.6,0.0, ,31.7,8.7,23,4,5.19,23.31
FOWLERS GAP,18/09/2011,6.8,0.0, ,32.2,11.1,42,6,3.53,20.72
FOWLERS GAP,19/09/2011,10.9,0.0, ,31.9,15.9,34,9,8.87,21.80
FOWLERS GAP,20/09/2011,5.5,0.0, ,22.1,9.2,57,20,4.68,23.19
FOWLERS GAP,21/09/2011,4.0,0.0, ,25.1,6.0,55,19,1.52,22.91
FOWLERS GAP,22/09/2011,7.1,0.0, ,29.5,6.9,48,8,4.15,23.91
FOWLERS GAP,23/09/2011,6.3,0.0, ,26.1,14.0,57,17,4.33,23.90
FOWLERS GAP,24/09/2011,6.5,0.0, ,24.8,9.7,53,16,5.16,23.50
FOWLERS GAP,25/09/2011,5.4,0.0, ,21.6,6.3,59,18,4.36,24.52
FOWLERS GAP,26/09/2011,5.5,0.0, ,25.4,6.0,50,14,3.09,24.38
FOWLERS GAP,27/09/2011,9.0,0.0, ,30.0,12.3,39,10,7.31,15.87
FOWLERS GAP,28/09/2011,6.3,1.0, ,26.1,17.6,79,32,10.16,9.63
FOWLERS GAP,29/09/2011,6.5,3.8, ,21.5,9.4,69,23,9.20,23.07
FOWLERS GAP,30/09/2011,6.4,0.0, ,22.7,5.9,75,16,6.80,24.22
Totals:,,179.7,4.8, ,,,,,, 
