'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2011,5.2,0.0, ,19.2,6.0,80,24,7.16,21.80
FOWLERS GAP,02/10/2011,5.2,0.2, ,21.7,6.8,72,27,4.52,25.50
FOWLERS GAP,03/10/2011,5.0,0.0, ,25.1,8.3,63,18,2.36,25.63
FOWLERS GAP,04/10/2011,6.6,0.0, ,26.0,12.3,45,17,4.94,20.24
FOWLERS GAP,05/10/2011,3.7,2.8, ,22.6,13.9,88,32,3.83,10.99
FOWLERS GAP,06/10/2011,3.9,2.2, ,23.6,13.2,96,41,3.47,16.64
FOWLERS GAP,07/10/2011,4.6,0.2, ,25.3,15.2,91,33,3.36,19.14
FOWLERS GAP,08/10/2011,4.9,12.6, ,23.9,11.4,93,30,3.05,25.95
FOWLERS GAP,09/10/2011,4.6,0.2, ,24.5,9.7,86,25,3.52,17.28
FOWLERS GAP,10/10/2011,5.9,0.0, ,24.7,10.6,84,24,4.48,26.73
FOWLERS GAP,11/10/2011,5.9,0.0, ,23.8,9.8,62,23,3.95,27.00
FOWLERS GAP,12/10/2011,5.4,0.0, ,25.1,9.2,67,20,2.83,25.73
FOWLERS GAP,13/10/2011,6.5,0.0, ,29.3,14.1,46,13,3.12,24.09
FOWLERS GAP,14/10/2011,6.4,0.0, ,28.3,16.0,93,16,6.76,11.62
FOWLERS GAP,15/10/2011,6.2,13.8, ,26.2,12.1,90,27,4.74,27.84
FOWLERS GAP,16/10/2011,6.4,0.2, ,23.1,10.7,71,21,5.53,27.49
FOWLERS GAP,17/10/2011,8.2,0.0, ,25.9,12.0,47,10,6.13,28.94
FOWLERS GAP,18/10/2011,8.1,0.0, ,31.1,12.6,42,17,4.61,27.56
FOWLERS GAP,19/10/2011,8.1,0.0, ,32.3,16.6,59,18,4.70,26.62
FOWLERS GAP,20/10/2011,9.5,0.0, ,32.2,19.5,35,10,5.33,27.77
FOWLERS GAP,21/10/2011,7.5,0.0, ,32.7,16.6,40,10,3.23,26.57
FOWLERS GAP,22/10/2011,6.4,0.0, ,32.7,17.7,57,12,2.62,22.40
FOWLERS GAP,23/10/2011,9.7,0.0, ,35.5,17.5,40,11,4.93,28.31
FOWLERS GAP,24/10/2011,7.5,0.0, ,32.8,24.0,86,18,6.82,13.45
FOWLERS GAP,25/10/2011,5.4,8.6, ,25.2,16.1,89,35,4.87,21.53
FOWLERS GAP,26/10/2011,6.8,0.2, ,27.0,11.3,54,22,4.01,28.48
FOWLERS GAP,27/10/2011,7.0,0.0, ,31.9,15.9,49,15,2.80,27.85
FOWLERS GAP,28/10/2011,8.1,0.0, ,36.1,15.4,66,13,3.66,25.28
FOWLERS GAP,29/10/2011,6.4,0.0, ,27.2,19.4,81,38,5.60,24.83
FOWLERS GAP,30/10/2011,8.6,0.0, ,25.3,12.9,63,14,8.03,30.36
FOWLERS GAP,31/10/2011,7.9,0.0, ,25.9,13.8,49,14,6.36,23.48
Totals:,,201.6,41, ,,,,,, 
