'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/08/2010,3.3,0.0, ,15.2,7.8,80,35,6.63,15.61
FOWLERS GAP,02/08/2010,2.5,0.0, ,14.0,2.4,87,40,4.97,15.12
FOWLERS GAP,03/08/2010,2.3,0.0, ,14.9,3.4,88,41,3.14,16.08
FOWLERS GAP,04/08/2010,2.1,0.0, ,14.8,0.5,90,41,2.74,16.27
FOWLERS GAP,05/08/2010,3.0,0.0, ,13.6,5.2,84,32,5.85,16.41
FOWLERS GAP,06/08/2010,2.0,0.0, ,13.8,0.7,86,41,2.09,16.64
FOWLERS GAP,07/08/2010,2.0,0.0, ,15.3,-0.2,89,34,1.65,16.68
FOWLERS GAP,08/08/2010,2.6,0.0, ,17.4,0.3,86,26,2.43,16.71
FOWLERS GAP,09/08/2010,2.9,0.0, ,21.1,2.1,78,20,2.22,16.54
FOWLERS GAP,10/08/2010,1.9,0.6, ,10.6,7.4,91,54,6.40,8.10
FOWLERS GAP,11/08/2010,3.0,2.8, ,15.4,6.1,90,44,7.58,14.03
FOWLERS GAP,12/08/2010,3.1,0.2, ,15.9,4.9,77,42,5.71,17.03
FOWLERS GAP,13/08/2010,2.6,0.0, ,16.8,2.9,89,38,2.88,17.50
FOWLERS GAP,14/08/2010,5.1,0.0, ,20.4,8.7,63,32,8.51,15.90
FOWLERS GAP,15/08/2010,4.2,0.0, ,17.3,9.1,73,34,8.11,17.28
FOWLERS GAP,16/08/2010,2.9,0.0, ,17.6,4.8,77,38,3.26,17.08
FOWLERS GAP,17/08/2010,3.4,0.0, ,17.7,6.3,74,33,4.37,17.26
FOWLERS GAP,18/08/2010,3.7,0.4, ,21.3,9.2,77,44,6.43,8.96
FOWLERS GAP,19/08/2010,4.0,0.0, ,19.2,8.4,87,28,5.42,17.97
FOWLERS GAP,20/08/2010,3.2,0.0, ,15.9,3.2,80,26,3.74,18.75
FOWLERS GAP,21/08/2010,2.8,0.0, ,17.4,1.2,74,26,2.17,18.76
FOWLERS GAP,22/08/2010,2.0,0.0, ,13.5,2.2,92,36,2.88,7.75
FOWLERS GAP,23/08/2010,2.1,3.8, ,15.0,6.3,95,57,3.46,13.86
FOWLERS GAP,24/08/2010,2.7,0.0, ,16.0,6.8,97,35,3.71,14.37
FOWLERS GAP,25/08/2010,3.5,0.2, ,16.0,5.1,88,34,5.95,18.57
FOWLERS GAP,26/08/2010,4.6,0.0, ,18.0,8.9,67,35,8.59,15.08
FOWLERS GAP,27/08/2010,2.9,0.0, ,17.0,3.6,85,40,3.80,15.76
FOWLERS GAP,28/08/2010,3.1,0.0, ,17.8,4.3,87,34,3.24,18.39
FOWLERS GAP,29/08/2010,3.0,0.0, ,18.3,3.0,82,30,2.23,20.14
FOWLERS GAP,30/08/2010, ,0.0, ,19.0,2.2,78,25,1.98, 
FOWLERS GAP,31/08/2010, ,0.0, ,22.7,2.3,74,22,3.16, 
Totals:,,86.5,8, ,,,,,, 
