'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for September 2012,,,,,,,,,,
Issued at 22:38 GMT on Monday 01 October 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/09/2012,3.3,0.0, ,20.1,3.6,88,33,2.77,18.57
FOWLERS GAP,02/09/2012,2.8,0.0, ,23.1,2.9,85,21,1.07,18.75
FOWLERS GAP,03/09/2012,3.3,0.0, ,24.7,3.1,76,15,1.42,18.77
FOWLERS GAP,04/09/2012,6.4,0.0, ,27.9,4.3,61,8,4.54,18.92
FOWLERS GAP,05/09/2012,10.0,0.0, ,27.8,17.9,25,16,10.22,16.40
FOWLERS GAP,06/09/2012,5.4,0.0, ,23.2,5.7,55,19,4.80,19.22
FOWLERS GAP,07/09/2012,5.2,0.0, ,19.6,10.1,65,30,7.73,19.35
FOWLERS GAP,08/09/2012,3.8,0.0, ,20.3,3.9,85,32,3.68,19.67
FOWLERS GAP,09/09/2012,4.0,0.0, ,19.9,6.9,77,33,3.98,19.69
FOWLERS GAP,10/09/2012,2.9,0.0, ,23.2,1.9,76,20,0.96,19.88
FOWLERS GAP,11/09/2012,3.7,0.0, ,26.3,3.8,69,12,1.41,20.12
FOWLERS GAP,12/09/2012,5.7,0.0, ,29.5,4.1,62,9,3.01,20.30
FOWLERS GAP,13/09/2012,4.8,0.2, ,19.2,9.9,88,23,6.96,18.93
FOWLERS GAP,14/09/2012,3.6,0.0, ,20.9,3.1,72,28,2.15,20.79
FOWLERS GAP,15/09/2012,3.6,0.0, ,22.6,5.0,77,29,1.92,20.60
FOWLERS GAP,16/09/2012,3.8,0.0, ,25.1,8.0,68,25,1.86,18.00
FOWLERS GAP,17/09/2012,4.9,0.0, ,25.5,8.9,79,20,3.13,21.18
FOWLERS GAP,18/09/2012,4.6,0.0, ,24.5,8.8,80,21,3.07,20.61
FOWLERS GAP,19/09/2012,4.9,0.2, ,26.2,9.1,58,24,3.77,13.50
FOWLERS GAP,20/09/2012,7.8,0.0, ,32.3,13.4,48,14,5.09,19.51
FOWLERS GAP,21/09/2012,6.2,0.4, ,26.8,13.4,76,17,4.73,22.16
FOWLERS GAP,22/09/2012,5.1,0.0, ,26.7,10.0,60,18,3.17,17.95
FOWLERS GAP,23/09/2012,5.6,0.0, ,23.9,9.7,58,22,4.47,22.44
FOWLERS GAP,24/09/2012,4.9,0.0, ,20.2,8.1,69,28,4.83,22.82
FOWLERS GAP,25/09/2012,4.5,0.0, ,23.3,5.5,60,15,2.37,22.81
FOWLERS GAP,26/09/2012,7.1,0.0, ,30.3,4.2,56,8,3.94,23.30
FOWLERS GAP,27/09/2012,13.5,0.0, ,37.2,19.3,18,7,9.13,21.39
FOWLERS GAP,28/09/2012,6.5,0.2, ,27.2,24.7,89,10,7.95,8.07
FOWLERS GAP,29/09/2012,4.9,2.0, ,19.4,7.6,66,24,5.00,20.50
FOWLERS GAP,30/09/2012,4.7,0.0, ,20.7,4.5,67,25,3.71,23.79
Totals:,,157.5,3, ,,,,,, 
