'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/02/2014,11.4,0.0, ,42.3,24.9,28,8,4.49,30.03
FOWLERS GAP,02/02/2014,11.3,0.0, ,41.3,25.9,26,11,4.81,27.68
FOWLERS GAP,03/02/2014,9.1,0.0, ,40.3,27.5,26,12,3.88,19.52
FOWLERS GAP,04/02/2014,11.1,0.0, ,35.0,22.4,44,17,8.21,20.50
FOWLERS GAP,05/02/2014,7.8,0.0, ,39.0,23.0,30,13,3.44,15.25
FOWLERS GAP,06/02/2014,9.6,0.0, ,40.2,25.7,61,13,4.84,21.45
FOWLERS GAP,07/02/2014,7.6,4.6, ,40.9,19.3,80,9,2.10,27.85
FOWLERS GAP,08/02/2014,11.3,0.0, ,41.4,24.6,32,10,4.83,28.89
FOWLERS GAP,09/02/2014,13.4,0.0, ,42.2,30.3,21,8,6.22,28.99
FOWLERS GAP,10/02/2014,13.6,0.0, ,42.0,23.6,21,8,6.60,29.04
FOWLERS GAP,11/02/2014,10.2,0.0, ,43.9,25.6,18,8,3.91,23.03
FOWLERS GAP,12/02/2014,8.5,0.0, ,42.8,25.4,23,12,3.05,20.82
FOWLERS GAP,13/02/2014,9.8,0.0, ,42.2,31.0,59,13,5.15,17.25
FOWLERS GAP,14/02/2014,9.7,0.4, ,39.8,25.8,90,12,7.48,11.95
FOWLERS GAP,15/02/2014,3.9,5.2, ,28.9,22.5,96,66,7.79,12.18
FOWLERS GAP,16/02/2014,7.2,8.2, ,28.0,18.5,85,32,7.99,23.55
FOWLERS GAP,17/02/2014,7.8,0.0, ,32.5,16.3,71,16,3.84,28.69
FOWLERS GAP,18/02/2014,6.9,0.0, ,35.2,16.0,72,13,2.25,28.25
FOWLERS GAP,19/02/2014,8.9,0.0, ,29.2,19.5,58,24,7.35,27.91
FOWLERS GAP,20/02/2014,7.4,0.0, ,25.3,13.9,59,22,6.12,27.89
FOWLERS GAP,21/02/2014,8.1,0.0, ,25.6,14.3,52,18,6.89,27.89
FOWLERS GAP,22/02/2014,8.3,0.0, ,27.4,15.0,54,19,6.69,27.64
FOWLERS GAP,23/02/2014,8.6,0.0, ,34.5,16.7,49,18,4.49,26.94
FOWLERS GAP,24/02/2014,8.3,0.0, ,36.9,20.6,39,20,4.22,21.02
FOWLERS GAP,25/02/2014,7.9,0.0, ,36.1,22.9,65,28,5.63,16.74
FOWLERS GAP,26/02/2014,8.0,0.4, ,32.0,19.3,73,26,5.53,26.34
FOWLERS GAP,27/02/2014,9.4,0.0, ,31.1,17.7,48,23,7.50,26.10
FOWLERS GAP,28/02/2014,9.2,0.0, ,31.8,18.6,40,17,5.96,26.22
Totals:,,254.3,18.8, ,,,,,, 
