'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/07/2009,3.7,0.0, ,17.9,7.1,52,26,5.17,13.97
FOWLERS GAP,02/07/2009,3.3,0.0, ,17.9,7.3,69,39,6.18,13.40
FOWLERS GAP,03/07/2009,3.1,0.0, ,17.5,9.1,78,41,6.36,11.78
FOWLERS GAP,04/07/2009,2.2,0.0, ,16.1,8.9,83,51,4.28,11.50
FOWLERS GAP,05/07/2009,1.9,0.0, ,13.8,8.8,74,53,3.27,11.48
FOWLERS GAP,06/07/2009, ,0.0, ,13.7,7.0,73,42,4.19, 
FOWLERS GAP,07/07/2009, ,0.0, ,13.8,3.6,76,43,4.29, 
FOWLERS GAP,08/07/2009, ,0.0, ,16.3,1.7,82,28,2.47, 
FOWLERS GAP,09/07/2009,2.8,0.0, ,20.6,5.7,78,33,3.29,13.61
FOWLERS GAP,10/07/2009,4.5,0.0, ,20.4,8.8,65,21,6.41,13.25
FOWLERS GAP,11/07/2009,5.7,0.0, ,22.6,10.1,51,21,7.71,12.04
FOWLERS GAP,12/07/2009,2.5,0.0, ,17.9,9.3,67,34,3.03,9.80
FOWLERS GAP,13/07/2009,3.4,0.0, ,17.2,8.5,57,39,5.72,12.97
FOWLERS GAP,14/07/2009,2.4,0.0, ,14.4,6.3,83,49,6.25,10.59
FOWLERS GAP,15/07/2009,2.5,1.4, ,14.8,7.3,91,45,6.26,13.11
FOWLERS GAP,16/07/2009,1.8,0.0, ,14.8,4.2,96,52,3.35,13.11
FOWLERS GAP,17/07/2009,1.4,0.0, ,13.7,1.2,94,45,1.75,12.22
FOWLERS GAP,18/07/2009,3.2,0.0, ,18.2,3.2,76,26,4.42,14.58
FOWLERS GAP,19/07/2009,4.2,0.0, ,21.0,7.1,50,23,4.86,14.78
FOWLERS GAP,20/07/2009,5.1,0.0, ,22.2,7.2,43,12,5.38,14.94
FOWLERS GAP,21/07/2009,6.3,0.0, ,26.5,9.7,32,14,6.01,13.88
FOWLERS GAP,22/07/2009,5.0,0.0, ,20.6,10.8,46,21,6.41,11.96
FOWLERS GAP,23/07/2009,2.7,0.0, ,14.7,5.4,82,30,4.16,15.06
FOWLERS GAP,24/07/2009,2.1,0.0, ,15.8,-0.7,67,25,1.85,15.42
FOWLERS GAP,25/07/2009,2.5,0.0, ,15.9,1.5,61,29,2.88,12.91
FOWLERS GAP,26/07/2009,2.1,3.6, ,13.7,6.6,89,39,3.72,9.55
FOWLERS GAP,27/07/2009,2.0,1.0, ,15.2,4.0,95,43,2.92,15.45
FOWLERS GAP,28/07/2009,2.0,0.0, ,17.5,2.6,91,40,2.07,15.28
FOWLERS GAP,29/07/2009,1.7,0.0, ,16.8,2.7,87,44,1.54,12.49
FOWLERS GAP,30/07/2009,2.1,0.0, ,17.5,2.8,89,40,2.31,14.30
FOWLERS GAP,31/07/2009,2.2,0.0, ,17.9,4.7,87,38,2.27,15.11
Totals:,,84.4,6, ,,,,,, 
