'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/06/2010,1.6,0.0, ,18.1,7.4,93,57,1.76,13.16
FOWLERS GAP,02/06/2010,2.2,0.0, ,18.7,10.0,92,54,4.13,12.71
FOWLERS GAP,03/06/2010,2.7,0.0, ,19.0,10.4,89,45,4.44,14.57
FOWLERS GAP,04/06/2010,2.6,0.0, ,17.9,7.5,87,41,3.95,14.66
FOWLERS GAP,05/06/2010,2.1,0.0, ,17.4,4.7,86,47,3.14,14.02
FOWLERS GAP,06/06/2010,2.5,0.0, ,14.7,6.3,85,41,4.70,14.73
FOWLERS GAP,07/06/2010,1.9,0.0, ,15.0,6.0,80,40,2.70,13.27
FOWLERS GAP,08/06/2010,1.6,0.0, ,14.7,1.5,90,40,1.81,14.41
FOWLERS GAP,09/06/2010,2.9,0.0, ,15.9,4.8,73,35,4.89,14.49
FOWLERS GAP,10/06/2010,2.1,0.0, ,15.3,4.7,90,41,3.85,13.66
FOWLERS GAP,11/06/2010,2.2,0.0, ,15.7,8.1,72,37,3.09,11.25
FOWLERS GAP,12/06/2010,2.2,0.0, ,14.9,7.8,82,46,4.32,13.21
FOWLERS GAP,13/06/2010,2.2,0.0, ,13.5,1.8,80,36,3.43,14.52
FOWLERS GAP,14/06/2010,2.1,0.0, ,15.2,0.9,82,32,2.60,14.45
FOWLERS GAP,15/06/2010,2.0,0.0, ,20.1,2.7,70,35,1.72,14.15
FOWLERS GAP,16/06/2010,3.2,0.0, ,22.8,6.2,75,36,4.05,12.35
FOWLERS GAP,17/06/2010,4.1,0.0, ,21.0,10.9,70,23,5.53,13.52
FOWLERS GAP,18/06/2010,2.2,0.2, ,17.2,4.3,77,36,2.67,13.92
FOWLERS GAP,19/06/2010,2.4,0.0, ,19.3,5.8,84,43,3.54,13.84
FOWLERS GAP,20/06/2010,2.0,0.0, ,18.8,7.6,83,46,2.73,10.94
FOWLERS GAP,21/06/2010,2.0,0.0, ,17.8,7.1,86,42,2.77,10.97
FOWLERS GAP,22/06/2010,2.3,0.0, ,17.3,8.3,76,41,3.39,12.18
FOWLERS GAP,23/06/2010,2.1,0.0, ,20.7,6.9,89,42,2.35,13.72
FOWLERS GAP,24/06/2010,3.6,0.0, ,23.1,10.0,81,34,5.13,12.90
FOWLERS GAP,25/06/2010,3.7,0.0, ,22.4,14.3,91,36,6.77,9.80
FOWLERS GAP,26/06/2010,1.9,2.8, ,13.1,5.6,90,50,4.41,13.13
FOWLERS GAP,27/06/2010,1.4,0.0, ,13.1,1.3,91,40,1.89,12.74
FOWLERS GAP,28/06/2010,1.6,0.2, ,13.0,-0.8,89,34,1.86,14.30
FOWLERS GAP,29/06/2010,2.4,0.0, ,14.6,-0.6,83,31,3.96,14.15
FOWLERS GAP,30/06/2010,2.3,0.0, ,16.1,4.4,71,41,3.61,13.30
Totals:,,70.1,3.2, ,,,,,, 
