'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/06/2016,2.3,0.2, ,18.2,8.0,87,47,3.69,12.71
FOWLERS GAP,02/06/2016,1.9,0.0, ,17.0,7.3,92,52,3.40,10.80
FOWLERS GAP,03/06/2016,1.4,3.0, ,16.0,10.6,98,69,3.47,8.12
FOWLERS GAP,04/06/2016,1.7,0.2, ,15.4,6.9,98,58,4.23,11.08
FOWLERS GAP,05/06/2016,2.0,0.0, ,17.4,5.3,95,48,3.64,8.27
FOWLERS GAP,06/06/2016,2.4,0.2, ,17.8,8.0,91,52,5.70,11.74
FOWLERS GAP,07/06/2016,2.0,0.0, ,17.3,8.3,95,53,3.73,12.33
FOWLERS GAP,08/06/2016,2.5,0.0, ,20.4,10.8,89,50,5.16,4.55
FOWLERS GAP,09/06/2016,2.8,0.2, ,18.9,10.3,88,54,7.89,10.92
FOWLERS GAP,10/06/2016,1.9,0.2, ,16.9,6.1,98,47,3.19,11.54
FOWLERS GAP,11/06/2016,1.8,0.0, ,16.4,4.2,95,50,3.11,11.79
FOWLERS GAP,12/06/2016,2.3,0.0, ,14.3,4.2,93,40,5.20,12.32
FOWLERS GAP,13/06/2016,2.4,0.0, ,19.7,2.0,87,45,3.76,12.30
FOWLERS GAP,14/06/2016,2.7,0.0, ,20.8,5.9,89,42,4.31,12.02
FOWLERS GAP,15/06/2016,2.6,0.0, ,20.1,9.4,77,48,4.19,11.54
FOWLERS GAP,16/06/2016,2.4,0.0, ,22.0,10.6,99,48,4.18,7.96
FOWLERS GAP,17/06/2016,0.9,8.2, ,16.8,11.5,99,81,1.02,6.71
FOWLERS GAP,18/06/2016,1.0,0.2, ,15.1,7.2,99,81,1.52,10.33
FOWLERS GAP,19/06/2016,0.8,5.0, ,13.7,8.5,99,86,4.78,5.71
FOWLERS GAP,20/06/2016,1.8,0.8, ,14.5,9.7,91,64,6.09,11.16
FOWLERS GAP,21/06/2016,1.4,0.0, ,13.1,7.9,98,68,5.88,5.78
FOWLERS GAP,22/06/2016,1.5,6.6, ,15.6,8.3,99,59,2.92,11.50
FOWLERS GAP,23/06/2016,1.5,0.8, ,16.0,9.6,99,69,5.11,9.38
FOWLERS GAP,24/06/2016,1.9,0.0, ,12.9,7.9,94,55,6.19,10.66
FOWLERS GAP,25/06/2016,1.2,0.2, ,12.3,1.4,98,47,1.77,12.35
FOWLERS GAP,26/06/2016,0.8,0.0, ,9.4,5.0,96,70,0.98,6.95
FOWLERS GAP,27/06/2016,1.5,0.6, ,14.4,4.9,98,58,3.54,11.92
FOWLERS GAP,28/06/2016,1.4,0.0, ,15.9,4.2,98,50,1.64,12.24
FOWLERS GAP,29/06/2016,1.7,0.0, ,14.8,1.4,98,52,3.37,12.44
FOWLERS GAP,30/06/2016,2.5,0.0, ,17.5,5.1,88,48,5.44,12.47
Totals:,,55,26.4, ,,,,,, 
