'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/09/2016,2.9,0.2, ,22.0,10.4,96,32,2.23,13.38
FOWLERS GAP,02/09/2016,1.1,7.4, ,13.2,13.0,99,80,6.14,3.77
FOWLERS GAP,03/09/2016,3.0,18.8, ,17.5,6.9,96,49,4.85,18.36
FOWLERS GAP,04/09/2016,2.6,0.0, ,16.6,5.4,92,48,2.17,19.15
FOWLERS GAP,05/09/2016,2.9,0.0, ,19.5,4.5,98,44,2.12,19.49
FOWLERS GAP,06/09/2016,3.2,0.0, ,22.1,5.4,97,32,1.93,19.29
FOWLERS GAP,07/09/2016,4.4,0.0, ,24.5,10.5,82,33,3.76,19.61
FOWLERS GAP,08/09/2016,6.2,0.0, ,27.0,15.2,70,33,6.86,18.68
FOWLERS GAP,09/09/2016,3.3,16.8, ,18.1,14.0,99,47,6.62,16.17
FOWLERS GAP,10/09/2016,2.9,0.2, ,18.4,7.0,98,52,2.51,19.52
FOWLERS GAP,11/09/2016,2.9,0.0, ,20.4,8.8,98,45,1.71,18.32
FOWLERS GAP,12/09/2016,3.3,0.0, ,22.2,8.2,95,37,1.98,19.69
FOWLERS GAP,13/09/2016,2.4,2.6, ,19.5,13.7,94,60,5.20,7.13
FOWLERS GAP,14/09/2016,3.9,0.0, ,16.7,7.4,87,39,7.00,19.68
FOWLERS GAP,15/09/2016,3.1,0.2, ,17.2,6.2,81,50,4.17,16.30
FOWLERS GAP,16/09/2016,3.2,0.0, ,20.0,5.5,95,36,2.24,19.43
FOWLERS GAP,17/09/2016,2.9,0.0, ,19.2,7.5,99,45,4.58,10.52
FOWLERS GAP,18/09/2016,3.1,28.6, ,15.8,11.9,99,52,6.38,18.86
FOWLERS GAP,19/09/2016,3.1,0.0, ,18.1,3.6,98,43,2.29,21.91
FOWLERS GAP,20/09/2016,2.4,0.2, ,19.7,10.3,99,63,5.86,9.63
FOWLERS GAP,21/09/2016,2.6,15.2, ,16.3,10.3,96,66,7.29,15.92
FOWLERS GAP,22/09/2016,3.2,0.0, ,15.8,5.6,90,48,3.73,22.43
FOWLERS GAP,23/09/2016,3.4,0.0, ,19.0,4.2,97,38,2.06,22.60
FOWLERS GAP,24/09/2016,2.0,0.2, ,18.4,6.4,98,51,2.74,6.70
FOWLERS GAP,25/09/2016,3.7,4.6, ,18.4,8.3,94,43,4.04,22.69
FOWLERS GAP,26/09/2016,4.3,0.2, ,22.4,5.2,98,26,2.88,23.11
FOWLERS GAP,27/09/2016,4.3,0.0, ,21.9,8.9,81,35,3.03,23.26
FOWLERS GAP,28/09/2016,6.8,0.0, ,27.8,8.8,91,29,8.11,20.03
FOWLERS GAP,29/09/2016,4.8,6.0, ,16.2,7.5,72,38,11.87,20.27
FOWLERS GAP,30/09/2016,4.6,0.0, ,18.1,8.1,71,45,9.38,20.04
Totals:,,102.5,101.2, ,,,,,, 
