'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/11/2012,9.3,0.0, ,27.8,21.6,48,15,6.75,28.88
FOWLERS GAP,02/11/2012,7.8,0.0, ,26.4,11.3,54,17,5.68,29.33
FOWLERS GAP,03/11/2012,7.4,0.0, ,30.9,14.6,30,9,2.86,29.61
FOWLERS GAP,04/11/2012,8.8,0.0, ,36.5,13.3,33,10,3.37,30.50
FOWLERS GAP,05/11/2012,11.8,0.0, ,37.9,23.0,25,9,6.46,22.69
FOWLERS GAP,06/11/2012, ,0.0, , ,23.8,66,23,4.89,18.05
FOWLERS GAP,07/11/2012, , , , , , , , ,21.55
FOWLERS GAP,23/11/2012, , , ,34.9, , , , ,29.95
FOWLERS GAP,24/11/2012, ,0.0, ,36.9,21.5, , , ,27.64
FOWLERS GAP,25/11/2012,9.3,0.2, ,41.1,18.8,35,10,2.79,32.67
FOWLERS GAP,26/11/2012,10.4,0.0, ,41.4,24.6,35,9,4.23,25.65
FOWLERS GAP,27/11/2012,10.4,0.0, ,41.2,27.2,47,11,4.48,25.40
FOWLERS GAP,28/11/2012,10.9,0.0, ,41.4,24.3,61,19,4.62,32.16
FOWLERS GAP,29/11/2012,14.8,0.0, ,44.7,29.6,36,10,6.85,31.93
FOWLERS GAP,30/11/2012,11.6,0.0, ,41.7,28.5,48,18,5.42,29.14
Totals:,,112.5,0.2, ,,,,,, 
