'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/12/2015,10.5,0.0, ,32.3,20.6,50,12,6.85,28.96
FOWLERS GAP,02/12/2015,9.4,0.0, ,25.8,12.3,51,8,7.60,33.19
FOWLERS GAP,03/12/2015,9.7,0.0, ,30.5,12.1,30,11,5.29,33.31
FOWLERS GAP,04/12/2015,9.2,0.0, ,36.5,14.8,32,12,3.36,32.26
FOWLERS GAP,05/12/2015,10.1,0.0, ,39.6,22.2,32,10,3.66,32.01
FOWLERS GAP,06/12/2015,11.7,0.0, ,42.1,23.5,29,10,4.72,30.48
FOWLERS GAP,07/12/2015,13.9,0.0, ,41.6,31.0,32,11,8.74,12.81
FOWLERS GAP,08/12/2015,8.6,0.0, ,38.6,27.7,82,22,5.80,17.71
FOWLERS GAP,09/12/2015,9.2,6.4, ,36.7,19.6,91,14,4.04,32.14
FOWLERS GAP,10/12/2015,11.8,0.0, ,37.8,19.1,47,10,6.07,31.36
FOWLERS GAP,11/12/2015,5.2,0.0, ,27.0,20.5,63,19,4.06,8.18
FOWLERS GAP,12/12/2015,8.6,0.0, ,29.8,15.1,65,16,4.68,33.53
FOWLERS GAP,13/12/2015,8.0,0.0, ,34.9,14.8,36,7,2.38,33.20
FOWLERS GAP,14/12/2015,9.0,0.0, ,38.6,20.3,21,8,3.17,27.05
FOWLERS GAP,15/12/2015,6.7,0.0, ,37.1,26.8,27,11,2.57,14.38
FOWLERS GAP,16/12/2015,8.5,0.0, ,40.7,20.1,34,10,2.55,27.71
FOWLERS GAP,17/12/2015,10.7,0.0, ,41.1,24.5,26,10,3.94,30.55
FOWLERS GAP,18/12/2015,12.2,0.0, ,41.3,26.9,32,10,5.11,32.12
FOWLERS GAP,19/12/2015,13.4,0.0, ,42.0,27.2,27,9,5.92,32.10
FOWLERS GAP,20/12/2015,8.6,0.0, ,38.9,30.1,90,21,6.13,17.60
FOWLERS GAP,21/12/2015,1.6,13.0, ,20.3,18.8,99,77,6.46,3.52
FOWLERS GAP,22/12/2015,5.8,29.0, ,29.1,15.5,91,42,4.09,23.64
FOWLERS GAP,23/12/2015,7.9,0.2, ,33.9,17.5,94,17,3.07,32.17
FOWLERS GAP,24/12/2015,9.0,0.0, ,34.8,19.9,80,19,4.19,32.82
FOWLERS GAP,25/12/2015,10.5,0.0, ,38.9,22.7,67,18,5.11,30.43
FOWLERS GAP,26/12/2015,8.6,1.2, ,28.4,18.6,88,20,7.86,29.78
FOWLERS GAP,27/12/2015,10.3,0.0, ,28.1,15.5,43,12,7.57,34.35
FOWLERS GAP,28/12/2015,10.4,0.0, ,31.1,16.0,37,13,6.20,33.93
FOWLERS GAP,29/12/2015,11.5,0.0, ,34.8,20.6,34,10,6.05,33.45
FOWLERS GAP,30/12/2015,8.6,0.0, ,34.9,21.7,36,10,3.66,24.83
FOWLERS GAP,31/12/2015,7.4,0.0, ,35.1,24.3,37,12,3.85,12.43
Totals:,,286.6,49.8, ,,,,,, 
