'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/04/2009,7.3,0.0, ,31.3,19.8,43,25,4.85,22.58
FOWLERS GAP,02/04/2009,6.2,0.0, ,33.7,20.3,51,26,3.23,22.19
FOWLERS GAP,03/04/2009,6.5,0.0, ,33.9,19.1,51,28,3.90,20.04
FOWLERS GAP,04/04/2009,6.5,0.0, ,23.3,13.2,59,21,7.21,22.11
FOWLERS GAP,05/04/2009,5.8,0.0, ,23.9,11.0,53,26,5.21,22.54
FOWLERS GAP,06/04/2009,5.9,0.0, ,20.9,12.5,65,20,7.00,22.00
FOWLERS GAP,07/04/2009,6.0,0.0, ,22.9,10.5,49,26,6.37,22.00
FOWLERS GAP,08/04/2009,6.4,0.0, ,25.9,12.7,52,20,5.34,21.91
FOWLERS GAP,09/04/2009,5.3,0.0, ,26.2,14.4,50,19,3.90,15.40
FOWLERS GAP,10/04/2009,5.4,0.0, ,28.0,9.8,45,19,3.41,20.66
FOWLERS GAP,11/04/2009,6.0,0.0, ,28.5,15.3,35,23,4.17,19.38
FOWLERS GAP,12/04/2009,5.6,0.0, ,30.1,15.5,58,27,3.83,19.84
FOWLERS GAP,13/04/2009,5.0,2.6, ,29.4,15.5,76,11,2.85,19.62
FOWLERS GAP,14/04/2009,4.4,0.0, ,30.1,11.4,74,16,2.12,19.59
FOWLERS GAP,15/04/2009,5.1,0.0, ,30.3,12.9,55,19,2.88,20.19
FOWLERS GAP,16/04/2009,5.5,0.0, ,28.6,14.2,46,7,3.23,19.71
FOWLERS GAP,17/04/2009,4.7,0.0, ,25.2,10.0,46,26,3.34,20.36
FOWLERS GAP,18/04/2009,4.9,0.0, ,25.7,12.1,61,26,3.80,20.20
FOWLERS GAP,19/04/2009,5.2,0.0, ,25.4,13.8,62,29,4.58,20.14
FOWLERS GAP,20/04/2009,4.9,0.0, ,26.9,12.1,61,23,3.39,19.84
FOWLERS GAP,21/04/2009,4.3,0.0, ,25.0,11.2,51,21,2.90,18.63
FOWLERS GAP,22/04/2009,4.0,0.0, ,27.0,9.2,52,26,2.28,19.57
FOWLERS GAP,23/04/2009,6.7,0.0, ,29.3,14.6,48,18,5.50,18.17
FOWLERS GAP,24/04/2009,4.7,3.0, ,21.5,15.9,88,32,8.34,14.84
FOWLERS GAP,25/04/2009,4.9,0.2, ,23.1,12.6,84,35,8.00,16.33
FOWLERS GAP,26/04/2009,4.4,0.0, ,19.3,10.1,76,32,7.04,16.28
FOWLERS GAP,27/04/2009,4.3,0.0, ,21.6,7.7,78,32,5.52,18.42
FOWLERS GAP,28/04/2009,3.1,0.0, ,20.2,12.6,79,43,3.38,15.39
FOWLERS GAP,29/04/2009,3.3,0.0, ,20.2,11.3,57,37,3.17,15.33
FOWLERS GAP,30/04/2009,3.3,0.0, ,20.7,4.9,67,29,2.55,18.58
Totals:,,155.6,5.8, ,,,,,, 
