'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/12/2009,8.6,0.0, ,28.8,16.9,51,20,5.02,32.60
FOWLERS GAP,02/12/2009,8.2,0.0, ,31.3,16.3,42,6,2.93,33.76
FOWLERS GAP,03/12/2009,10.2,0.0, ,35.7,15.7,34,5,4.18,33.91
FOWLERS GAP,04/12/2009,10.7,0.0, ,32.5,17.8,34,16,6.15,33.50
FOWLERS GAP,05/12/2009,10.2,0.0, ,31.2,17.2,32,8,5.40,33.48
FOWLERS GAP,06/12/2009,9.0,0.0, ,33.1,18.4,40,11,3.54,33.64
FOWLERS GAP,07/12/2009,7.5,0.0, ,36.8,18.2,33,9,1.73,32.87
FOWLERS GAP,08/12/2009,11.3,0.0, ,34.4,19.4,51,10,7.28,27.98
FOWLERS GAP,09/12/2009,8.3,0.0, ,29.2,14.4,56,17,4.79,30.87
FOWLERS GAP,10/12/2009,8.8,0.0, ,27.5,17.4,33,16,7.22,18.11
FOWLERS GAP,11/12/2009,7.8,0.0, ,25.5,14.3,49,19,5.75,27.28
FOWLERS GAP,12/12/2009,9.0,0.0, ,30.9,13.9,37,12,4.46,32.85
FOWLERS GAP,13/12/2009,10.3,0.0, ,32.2,18.3,45,12,5.90,32.23
FOWLERS GAP,14/12/2009,10.5,0.0, ,34.6,19.4,33,11,4.85,33.52
FOWLERS GAP,15/12/2009,9.5,0.0, ,38.2,19.7,28,6,2.89,34.81
FOWLERS GAP,16/12/2009,10.3,0.0, ,40.9,20.0,20,6,3.36,33.26
FOWLERS GAP,17/12/2009,12.2,0.0, ,39.5,29.0,86,13,9.07,24.79
FOWLERS GAP,18/12/2009,8.8,2.2, ,28.5,14.8,90,12,6.95,31.06
FOWLERS GAP,19/12/2009,9.6,0.2, ,31.2,15.3,49,20,5.60,34.07
FOWLERS GAP,20/12/2009,10.2,0.0, ,34.2,18.9,43,9,4.58,34.16
FOWLERS GAP,21/12/2009,8.6,0.0, ,37.5,18.1,27,7,2.32,34.28
FOWLERS GAP,22/12/2009,11.7,0.0, ,38.4,23.2,30,6,4.87,33.96
FOWLERS GAP,23/12/2009,12.1,0.0, ,41.8,22.3,21,7,4.70,32.81
FOWLERS GAP,24/12/2009,10.1,0.0, ,38.9,31.4,100,10,9.26,14.13
FOWLERS GAP,25/12/2009,8.6,24.2, ,28.5,17.2,100,20,9.05,30.89
FOWLERS GAP,26/12/2009,11.7,0.0, ,31.2,17.7,43,10,8.36,33.42
FOWLERS GAP,27/12/2009,11.7,0.0, ,34.5,19.7,32,9,6.37,32.99
FOWLERS GAP,28/12/2009,13.0,0.0, ,36.5,21.4,26,8,6.93,33.58
FOWLERS GAP,29/12/2009,12.5,0.0, ,37.6,24.0,32,13,6.39,32.92
FOWLERS GAP,30/12/2009,11.8,0.0, ,37.1,27.3,49,14,6.40,31.12
FOWLERS GAP,31/12/2009,7.3,0.0, ,32.6,23.8,91,43,5.75,26.36
Totals:,,310.1,26.6, ,,,,,, 
