'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/01/2009,10.3,0.0, ,34.1,18.3,35,11,5.06,31.93
FOWLERS GAP,02/01/2009,10.6,0.0, ,27.7,14.7,38,10,8.08,34.57
FOWLERS GAP,03/01/2009,10.6,0.0, ,32.8,16.7,23,5,4.89,35.16
FOWLERS GAP,04/01/2009,10.9,0.0, ,38.1,18.7,15,5,4.29,33.23
FOWLERS GAP,05/01/2009,9.0,0.0, ,39.3,23.4,20,8,2.71,31.59
FOWLERS GAP,06/01/2009,10.7,0.0, ,41.7,23.8,19,7,3.93,29.08
FOWLERS GAP,07/01/2009,10.1,0.0, ,37.9,27.9,28,16,5.13,19.77
FOWLERS GAP,08/01/2009,12.1,0.0, ,31.3,17.5,41,8,8.79,33.32
FOWLERS GAP,09/01/2009,11.2,0.0, ,32.0,18.4,25,4,5.86,34.76
FOWLERS GAP,10/01/2009,10.9,0.0, ,34.8,18.3,15,5,4.67,34.41
FOWLERS GAP,11/01/2009,9.8,0.0, ,36.3,18.1,18,5,3.72,32.59
FOWLERS GAP,12/01/2009,12.4,0.0, ,37.5,22.4,20,6,5.58,34.26
FOWLERS GAP,13/01/2009,10.6,0.0, ,41.7,22.0,18,8,3.36,34.12
FOWLERS GAP,14/01/2009,11.9,0.0, ,42.4,25.8,24,11,4.72,31.27
FOWLERS GAP,15/01/2009, , , ,34.6, ,37,11,7.30,32.85
FOWLERS GAP,16/01/2009,12.1,0.0, ,32.2,18.0,47,9,8.43,34.02
FOWLERS GAP,17/01/2009,11.3,0.0, ,31.3,18.8,27,8,6.61,34.07
FOWLERS GAP,18/01/2009,9.2,0.0, ,35.3,16.4,21,6,3.52,31.61
FOWLERS GAP,19/01/2009,8.2,0.0, ,39.8,22.1,18,8,2.14,31.59
FOWLERS GAP,20/01/2009,12.6,0.0, ,37.3,25.9,50,11,7.39,31.03
FOWLERS GAP,21/01/2009,8.3,0.0, ,33.9,23.2,66,38,5.03,28.00
FOWLERS GAP,22/01/2009,10.7,0.0, ,38.7,23.9,78,22,6.51,28.80
FOWLERS GAP,23/01/2009,13.1,0.0, ,41.8,23.4,51,11,6.42,31.81
FOWLERS GAP,24/01/2009,10.7,0.0, ,36.3,22.6,29,10,4.62,33.00
FOWLERS GAP,25/01/2009,11.4,0.0, ,36.9,19.7,31,6,5.10,33.38
FOWLERS GAP,26/01/2009,12.9,0.0, ,41.1,20.8,19,7,5.44,33.71
FOWLERS GAP,27/01/2009,12.4,0.0, ,44.0,28.7,31,9,4.89,31.71
FOWLERS GAP,28/01/2009,12.3,0.0, ,41.4,31.0,36,12,5.56,29.65
FOWLERS GAP,29/01/2009,12.3,0.0, ,40.1,29.7,31,11,5.47,31.99
FOWLERS GAP,30/01/2009,12.5,0.0, ,40.1,27.2,26,8,5.67,31.46
FOWLERS GAP,31/01/2009,10.3,0.0, ,39.7,26.2,28,11,4.13,28.91
Totals:,,331.4,0, ,,,,,, 
