'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/11/2009,10.5,0.0, ,38.6,24.5,29,11,4.50,29.92
FOWLERS GAP,02/11/2009,11.4,0.0, ,39.6,24.1,25,9,5.06,30.01
FOWLERS GAP,03/11/2009,8.4,0.0, ,28.9,21.8,76,14,6.81,24.48
FOWLERS GAP,04/11/2009,8.5,0.4, ,27.1,12.6,61,13,6.15,31.48
FOWLERS GAP,05/11/2009,8.7,0.0, ,26.4,13.6,45,15,6.24,31.86
FOWLERS GAP,06/11/2009,8.6,0.0, ,31.0,12.1,36,7,3.80,32.45
FOWLERS GAP,07/11/2009,9.8,0.0, ,35.4,16.3,34,11,4.28,31.94
FOWLERS GAP,08/11/2009,9.4,0.0, ,34.1,22.1,44,18,4.55,31.01
FOWLERS GAP,09/11/2009,9.1,0.0, ,35.5,21.5,38,14,3.80,30.77
FOWLERS GAP,10/11/2009,8.2,0.0, ,36.2,21.2,29,9,2.53,31.58
FOWLERS GAP,11/11/2009,9.0,0.0, ,38.8,19.7,22,9,2.91,31.63
FOWLERS GAP,12/11/2009, ,0.0, ,41.5,23.1,21,7,4.82, 
FOWLERS GAP,13/11/2009,13.2,0.0, ,40.7,26.7,21,5,5.96,31.91
FOWLERS GAP,14/11/2009,11.5,0.0, ,40.8,22.0,12,5,4.36,32.79
FOWLERS GAP,15/11/2009,8.5,0.0, ,41.7,20.4,18,5,2.22,32.33
FOWLERS GAP,16/11/2009, ,0.0, ,44.4,23.7,16,4,4.82, 
FOWLERS GAP,17/11/2009, ,0.0, ,39.7,24.6,22,9,5.30, 
FOWLERS GAP,18/11/2009, ,0.0, ,44.9,24.5,20,4,7.37, 
FOWLERS GAP,19/11/2009, ,0.0, ,43.2,29.7,13,6,4.13, 
FOWLERS GAP,20/11/2009, ,0.0, ,41.5,31.4,37,10,7.06, 
FOWLERS GAP,21/11/2009, ,0.0, ,31.3,26.2,100,37,6.79, 
FOWLERS GAP,22/11/2009, ,16.8, ,25.5,19.7,92,40,6.40, 
FOWLERS GAP,23/11/2009, ,0.0, ,21.4,14.5,64,22,8.97, 
FOWLERS GAP,24/11/2009, ,0.0, ,23.5,15.1,61,31,8.61, 
FOWLERS GAP,25/11/2009, ,0.0, ,31.7,18.7,82,33,5.05, 
FOWLERS GAP,26/11/2009, ,17.4, ,26.1,18.6,100,35,6.01, 
FOWLERS GAP,27/11/2009, ,0.2, ,36.8,16.8,88,11,7.03, 
FOWLERS GAP,28/11/2009,9.9,0.0, ,26.3,16.3,44,16,9.00,31.58
FOWLERS GAP,29/11/2009,7.9,0.0, ,25.4,15.8,60,29,8.20,27.13
FOWLERS GAP,30/11/2009,7.6,0.0, ,26.6,15.4,59,23,5.30,28.44
Totals:,,160.2,34.8, ,,,,,, 
