'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/07/2015,1.2,0.2, ,13.8,0.4,98,48,1.27,11.84
FOWLERS GAP,02/07/2015,1.6,0.0, ,16.6,2.1,96,45,2.21,11.46
FOWLERS GAP,03/07/2015,1.5,0.0, ,14.1,3.2,95,43,2.25,12.28
FOWLERS GAP,04/07/2015,1.1,0.2, ,13.3,3.5,92,47,1.12,8.47
FOWLERS GAP,05/07/2015,1.2,0.0, ,15.7,-0.7,95,44,0.91,12.29
FOWLERS GAP,06/07/2015,1.7,0.0, ,17.8,1.7,94,38,1.77,11.94
FOWLERS GAP,07/07/2015,1.2,0.0, ,16.8,2.0,95,49,1.09,10.44
FOWLERS GAP,08/07/2015,1.8,0.0, ,17.5,4.9,91,37,2.13,10.46
FOWLERS GAP,09/07/2015,2.1,0.0, ,18.4,10.0,78,34,2.40,9.91
FOWLERS GAP,10/07/2015,2.0,0.0, ,20.3,2.3,91,28,1.74,12.22
FOWLERS GAP,11/07/2015,2.7,0.0, ,14.8,6.3,85,44,7.17,8.05
FOWLERS GAP,12/07/2015,2.8,1.0, ,13.6,5.0,84,45,9.50,11.72
FOWLERS GAP,13/07/2015,2.2,0.0, ,14.7,2.8,88,51,5.56,10.52
FOWLERS GAP,14/07/2015,2.1,0.0, ,15.1,4.1,97,48,4.67,11.02
FOWLERS GAP,15/07/2015,1.5,1.8, ,11.8,4.3,96,61,4.15,11.61
FOWLERS GAP,16/07/2015,1.7,0.8, ,12.8,1.7,97,56,4.53,12.71
FOWLERS GAP,17/07/2015,1.7,0.2, ,12.1,3.2,97,55,5.38,11.09
FOWLERS GAP,18/07/2015,1.6,0.0, ,12.2,4.0,86,52,3.42,8.59
FOWLERS GAP,19/07/2015,1.8,0.0, ,11.9,6.5,77,43,2.73,11.08
FOWLERS GAP,20/07/2015,1.9,0.0, ,16.7,-0.8,90,39,2.07,13.25
FOWLERS GAP,21/07/2015,3.1,0.0, ,19.8,4.7,76,36,4.45,11.55
FOWLERS GAP,22/07/2015,2.4,0.2, ,20.9,10.2,85,24,2.18,11.91
FOWLERS GAP,23/07/2015,1.1,0.0, ,15.6,9.9,99,77,3.73,5.13
FOWLERS GAP,24/07/2015,3.0,0.6, ,18.4,10.1,95,33,4.99,12.21
FOWLERS GAP,25/07/2015,2.3,0.0, ,17.2,3.7,85,45,3.44,12.03
FOWLERS GAP,26/07/2015,2.5,0.0, ,15.5,6.5,69,48,4.78,9.59
FOWLERS GAP,27/07/2015,2.1,0.0, ,14.2,1.3,90,37,3.02,13.84
FOWLERS GAP,28/07/2015,1.8,0.0, ,14.3,-0.7,90,43,2.31,14.05
FOWLERS GAP,29/07/2015,1.5,0.0, ,14.7,0.1,88,40,1.14,12.67
FOWLERS GAP,30/07/2015,3.1,0.0, ,19.1,0.6,85,26,3.75,13.09
FOWLERS GAP,31/07/2015,3.0,0.0, ,21.6,3.9,70,26,2.65,12.88
Totals:,,61.3,5, ,,,,,, 
