'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/05/2016,4.1,0.2, ,23.5,14.3,78,26,4.07,16.11
FOWLERS GAP,02/05/2016,2.6,0.2, ,22.6,6.0,85,31,1.75,16.00
FOWLERS GAP,03/05/2016,5.5,0.0, ,25.4,9.0,60,20,5.53,15.86
FOWLERS GAP,04/05/2016,2.7,0.0, ,23.7,9.0,68,38,1.78,15.49
FOWLERS GAP,05/05/2016,3.4,0.0, ,26.6,7.9,77,27,2.39,15.65
FOWLERS GAP,06/05/2016,2.7,0.0, ,27.9,8.1,69,17,1.26,15.44
FOWLERS GAP,07/05/2016,3.4,0.0, ,26.2,15.3,87,26,3.39,7.15
FOWLERS GAP,08/05/2016,0.9,25.0, ,20.5,15.5,99,91,6.60,3.63
FOWLERS GAP,09/05/2016,3.0,7.0, ,19.7,15.3,99,53,7.53,15.95
FOWLERS GAP,10/05/2016,2.9,0.2, ,19.4,13.4,91,53,6.23,12.64
FOWLERS GAP,11/05/2016,2.2,0.0, ,17.7,7.4,94,50,3.06,14.41
FOWLERS GAP,12/05/2016,2.3,0.0, ,20.2,8.6,94,52,2.78,14.54
FOWLERS GAP,13/05/2016,2.2,0.0, ,23.0,8.5,97,46,1.71,15.12
FOWLERS GAP,14/05/2016,3.0,0.0, ,25.3,9.4,95,34,2.54,15.01
FOWLERS GAP,15/05/2016,3.4,0.0, ,25.0,14.3,74,28,3.04,12.39
FOWLERS GAP,16/05/2016,3.0,0.0, ,25.6,14.5,84,27,2.35,13.31
FOWLERS GAP,17/05/2016,2.6,0.0, ,22.9,10.3,86,46,2.76,13.51
FOWLERS GAP,18/05/2016,2.4,0.0, ,24.9,12.4,91,39,1.84,12.91
FOWLERS GAP,19/05/2016,2.2,0.0, ,23.0,8.8,91,25,1.45,13.35
FOWLERS GAP,20/05/2016,2.4,0.0, ,21.9,7.1,85,34,2.13,12.29
FOWLERS GAP,21/05/2016,2.8,0.0, ,22.8,10.6,82,34,3.03,11.18
FOWLERS GAP,22/05/2016,5.3,0.0, ,28.9,11.8,81,24,5.60,13.13
FOWLERS GAP,23/05/2016,3.2,0.0, ,19.5,11.9,71,33,4.28,13.06
FOWLERS GAP,24/05/2016,2.3,0.0, ,20.9,3.7,87,23,2.02,12.71
FOWLERS GAP,25/05/2016,2.2,0.0, ,17.8,8.0,90,33,3.20,4.55
FOWLERS GAP,26/05/2016,1.8,20.0, ,19.2,11.3,99,66,3.91,11.44
FOWLERS GAP,27/05/2016,2.1,0.2, ,17.6,8.7,95,57,5.29,10.57
FOWLERS GAP,28/05/2016,2.0,0.4, ,15.9,8.2,90,61,5.24,11.83
FOWLERS GAP,29/05/2016,1.5,0.0, ,16.3,6.3,98,50,2.10,9.74
FOWLERS GAP,30/05/2016,2.2,0.2, ,18.4,6.9,92,45,3.38,12.70
FOWLERS GAP,31/05/2016,1.7,0.4, ,15.4,10.2,85,59,3.49,7.88
Totals:,,84,53.8, ,,,,,, 
