'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/02/2009,8.3,0.0, ,40.6,23.8,31,11,2.49,27.98
FOWLERS GAP,02/02/2009,10.3,0.0, ,43.9,25.4,28,8,3.50,29.62
FOWLERS GAP,03/02/2009,11.0,0.0, ,43.0,29.7,32,11,4.46,26.74
FOWLERS GAP,04/02/2009,10.7,0.0, ,44.4,27.7,29,9,3.67,30.63
FOWLERS GAP,05/02/2009,13.7,0.0, ,43.0,29.3,22,7,5.94,32.00
FOWLERS GAP,06/02/2009,12.7,0.0, ,44.5,29.0,26,8,4.95,31.79
FOWLERS GAP,07/02/2009,13.8,0.0, ,43.8,32.0,21,6,6.01,30.82
FOWLERS GAP,08/02/2009,15.1,0.0, ,43.3,31.4,26,8,7.47,29.80
FOWLERS GAP,09/02/2009,12.2,0.0, ,31.4,21.1,31,13,9.45,29.71
FOWLERS GAP,10/02/2009,10.2,0.0, ,26.2,16.8,33,15,9.45,29.43
FOWLERS GAP,11/02/2009,9.4,0.0, ,25.3,14.7,35,14,8.09,31.11
FOWLERS GAP,12/02/2009,9.2,0.0, ,26.6,14.7,42,17,7.41,31.03
FOWLERS GAP,13/02/2009,8.0,0.0, ,25.7,15.4,60,25,8.13,26.18
FOWLERS GAP,14/02/2009,6.8,0.0, ,27.5,16.2,77,33,7.10,20.91
FOWLERS GAP,15/02/2009,7.5,0.0, ,30.5,15.3,71,19,4.79,25.01
FOWLERS GAP,16/02/2009,7.1,0.0, ,27.5,19.7,61,29,5.84,21.36
FOWLERS GAP,17/02/2009, ,0.0, ,28.4,18.6,69,35,5.87, 
FOWLERS GAP,18/02/2009, ,0.0, ,30.7,16.5,71,27,4.21, 
FOWLERS GAP,19/02/2009,6.4,0.0, ,34.5,18.4,44,15,2.12,24.56
FOWLERS GAP,20/02/2009,9.5,0.0, ,34.4,23.0,46,19,5.90,24.17
FOWLERS GAP,21/02/2009,9.9,0.0, ,31.2,18.3,52,15,7.01,29.68
FOWLERS GAP,22/02/2009,7.8,0.0, ,34.2,16.3,41,9,2.83,30.26
FOWLERS GAP,23/02/2009,8.1,0.0, ,38.9,17.3,26,5,2.57,29.39
FOWLERS GAP,24/02/2009,11.1,0.0, ,34.4,19.4,56,11,7.59,28.96
FOWLERS GAP,25/02/2009,9.6,0.0, ,36.0,19.4,21,9,4.29,28.92
FOWLERS GAP,26/02/2009,8.4,0.0, ,37.0,17.8,22,5,3.02,29.51
FOWLERS GAP,27/02/2009,7.6,0.0, ,40.0,17.2,15,7,2.18,29.25
FOWLERS GAP,28/02/2009,9.0,0.0, ,37.2,23.6,38,10,4.01,26.29
Totals:,,253.4,0, ,,,,,, 
