'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/11/2015,11.0,0.0, ,38.4,22.9,38,14,6.32,21.12
FOWLERS GAP,02/11/2015,6.7,0.0, ,30.0,19.2,45,20,3.85,18.71
FOWLERS GAP,03/11/2015,3.6,3.8, ,23.4,17.0,88,29,3.29,8.62
FOWLERS GAP,04/11/2015,6.5,2.0, ,31.4,17.1,97,35,5.96,19.84
FOWLERS GAP,05/11/2015,4.9,8.6, ,24.9,16.9,99,47,5.30,21.52
FOWLERS GAP,06/11/2015,5.9,0.0, ,28.0,13.9,91,36,4.00,25.10
FOWLERS GAP,07/11/2015,8.3,0.0, ,31.3,16.1,76,16,4.71,30.06
FOWLERS GAP,08/11/2015,10.1,0.0, ,33.4,17.8,42,11,5.75,29.58
FOWLERS GAP,09/11/2015,9.9,0.0, ,34.8,18.1,28,13,4.93,28.52
FOWLERS GAP,10/11/2015,8.7,0.0, ,36.4,17.9,52,13,3.65,27.84
FOWLERS GAP,11/11/2015,9.4,0.0, ,36.1,22.5,44,16,4.47,26.99
FOWLERS GAP,12/11/2015,9.0,0.0, ,38.0,23.0,71,14,4.54,23.53
FOWLERS GAP,13/11/2015,9.1,2.4, ,30.9,18.2,69,18,6.03,30.74
FOWLERS GAP,14/11/2015,9.3,0.0, ,27.2,14.4,62,10,7.63,31.51
FOWLERS GAP,15/11/2015,8.6,0.0, ,27.7,15.2,54,17,6.02,31.12
FOWLERS GAP,16/11/2015,7.6,0.0, ,32.2,16.0,40,17,3.04,29.31
FOWLERS GAP,17/11/2015,8.1,0.0, ,36.0,16.7,43,10,2.64,30.66
FOWLERS GAP,18/11/2015,10.6,0.0, ,40.6,21.4,27,8,4.05,30.60
FOWLERS GAP,19/11/2015,13.7,0.0, ,42.4,25.1,20,6,6.14,31.33
FOWLERS GAP,20/11/2015,16.1,0.0, ,43.0,28.3,40,7,8.73,31.54
FOWLERS GAP,21/11/2015,9.5,0.0, ,28.3,17.2,48,17,6.94,32.08
FOWLERS GAP,22/11/2015,8.6,0.0, ,30.6,14.9,41,11,4.15,31.49
FOWLERS GAP,23/11/2015,8.9,0.0, ,29.6,15.4,51,12,4.98,32.14
FOWLERS GAP,24/11/2015,8.3,0.0, ,32.2,13.7,41,9,3.27,32.31
FOWLERS GAP,25/11/2015,12.6,0.0, ,39.0,13.6,29,4,5.82,32.44
FOWLERS GAP,26/11/2015,7.8,0.0, ,23.7,19.5,54,8,6.26,22.55
FOWLERS GAP,27/11/2015,8.5,0.0, ,27.0,12.7,40,13,5.69,29.41
FOWLERS GAP,28/11/2015,7.9,0.0, ,31.3,11.3,28,9,3.05,31.81
FOWLERS GAP,29/11/2015,9.1,0.0, ,34.4,13.6,30,12,3.71,31.88
FOWLERS GAP,30/11/2015,10.7,0.0, ,37.1,21.5,30,10,6.21,16.41
Totals:,,269,16.8, ,,,,,, 
