'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/01/2015,8.8,0.0, ,38.8,17.6,29,6,2.56,33.12
FOWLERS GAP,02/01/2015,10.3,0.0, ,42.8,21.2,30,8,3.27,32.73
FOWLERS GAP,03/01/2015,13.1,0.0, ,41.7,27.9,49,14,6.69,30.50
FOWLERS GAP,04/01/2015,5.2,0.4, ,32.9,27.3,66,33,4.73,4.19
FOWLERS GAP,05/01/2015,8.9,0.6, ,37.6,21.3,70,23,3.96,28.52
FOWLERS GAP,06/01/2015,8.5,0.0, ,37.3,24.4,63,26,4.07,25.07
FOWLERS GAP,07/01/2015,10.0,0.0, ,39.1,25.8,47,17,4.48,27.07
FOWLERS GAP,08/01/2015,11.6,0.0, ,39.3,28.8,60,13,6.35,26.72
FOWLERS GAP,09/01/2015,4.7,0.0, ,32.8,24.7,97,35,4.42,8.91
FOWLERS GAP,10/01/2015,1.1,52.8, ,22.9,19.5,99,93,5.57,4.11
FOWLERS GAP,11/01/2015,2.2,111.6, ,26.4,19.7,99,82,4.42,8.52
FOWLERS GAP,12/01/2015,4.0,2.6, ,31.2,22.5,98,64,3.79,14.97
FOWLERS GAP,13/01/2015,7.9,14.6, ,31.0,24.0,99,37,7.60,29.57
FOWLERS GAP,14/01/2015,6.3,4.0, ,25.8,17.0,81,50,5.21,31.00
FOWLERS GAP,15/01/2015,7.4,0.0, ,28.4,16.2,92,25,4.26,32.75
FOWLERS GAP,16/01/2015,7.1,0.0, ,32.7,16.1,84,23,2.29,31.97
FOWLERS GAP,17/01/2015,8.5,0.0, ,33.4,21.5,67,23,3.86,31.83
FOWLERS GAP,18/01/2015,9.0,0.0, ,32.5,19.6,56,26,4.99,32.13
FOWLERS GAP,19/01/2015,8.1,0.0, ,30.9,19.3,47,19,3.73,30.27
FOWLERS GAP,20/01/2015,5.2,0.0, ,30.3,17.3,65,22,3.52,9.91
FOWLERS GAP,21/01/2015,10.7,0.0, ,35.3,21.1,63,20,6.82,30.79
FOWLERS GAP,22/01/2015,9.3,0.0, ,34.8,23.0,55,32,5.34,30.14
FOWLERS GAP,23/01/2015,8.0,0.0, ,37.8,23.1,73,25,2.80,29.64
FOWLERS GAP,24/01/2015,8.7,0.6, ,36.0,23.9,80,24,4.08,30.06
FOWLERS GAP,25/01/2015,9.4,0.2, ,30.5,20.0,55,22,6.15,31.89
FOWLERS GAP,26/01/2015,9.1,0.0, ,27.5,16.0,47,19,6.75,32.14
FOWLERS GAP,27/01/2015,9.3,0.0, ,28.0,15.9,43,20,6.98,31.96
FOWLERS GAP,28/01/2015,9.9,0.0, ,30.7,17.8,43,29,7.81,31.11
FOWLERS GAP,29/01/2015,9.5,0.0, ,32.8,19.8,51,19,5.42,30.36
FOWLERS GAP,30/01/2015,9.3,0.0, ,31.3,17.4,38,17,5.16,31.71
FOWLERS GAP,31/01/2015,8.3,0.0, ,31.3,14.3,51,16,3.93,31.70
Totals:,,249.4,187.4, ,,,,,, 
