'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/12/2010,5.6,0.0, ,24.9,14.2,85,33,2.43,28.46
FOWLERS GAP,02/12/2010,6.8,12.2, ,29.7,14.1,88,23,2.10,33.53
FOWLERS GAP,03/12/2010,7.3,0.0, ,33.3,16.0,82,17,2.27,32.52
FOWLERS GAP,04/12/2010,8.1,0.0, ,33.4,19.6,79,27,3.43,32.86
FOWLERS GAP,05/12/2010,8.1,0.0, ,33.5,20.6,72,28,3.61,31.57
FOWLERS GAP,06/12/2010,7.5,0.0, ,33.9,23.0,63,31,3.49,25.74
FOWLERS GAP,07/12/2010,7.0,30.4, ,31.7,19.6,96,44,5.93,27.09
FOWLERS GAP,08/12/2010,5.7,12.0, ,30.1,20.7,93,55,6.58,21.10
FOWLERS GAP,09/12/2010, ,7.4, , ,19.5,94,50,3.94,21.27
FOWLERS GAP,10/12/2010, , , , , , , , ,34.55
FOWLERS GAP,11/12/2010, , , , , , , , ,34.46
FOWLERS GAP,12/12/2010, , , , , , , , ,34.45
FOWLERS GAP,13/12/2010, , , , , , , , ,34.32
FOWLERS GAP,14/12/2010, , , , , , , , ,34.46
FOWLERS GAP,15/12/2010, , , , , , , , ,30.60
FOWLERS GAP,16/12/2010, , , , , , , , ,34.90
FOWLERS GAP,17/12/2010, , , ,25.3, , , , ,17.36
FOWLERS GAP,18/12/2010,6.7,0.0, ,24.6,19.5,49,31,5.08,21.06
FOWLERS GAP,19/12/2010,9.0,0.0, ,26.3,17.2,67,21,8.82,31.66
FOWLERS GAP,20/12/2010,8.0,0.0, ,25.9,10.3,57,16,4.69,35.12
FOWLERS GAP,21/12/2010,8.2,0.0, ,27.2,13.3,53,22,4.60,34.89
FOWLERS GAP,22/12/2010,8.7,0.0, ,30.5,16.3,47,15,3.91,34.40
FOWLERS GAP,23/12/2010,10.2,0.0, ,33.4,16.0,45,12,4.79,35.22
FOWLERS GAP,24/12/2010,10.5,0.0, ,35.6,19.2,39,15,4.65,34.76
FOWLERS GAP,25/12/2010,9.0,0.0, ,36.8,21.3,75,23,3.90,31.26
FOWLERS GAP,26/12/2010,10.3,2.4, ,36.5,21.1,77,19,5.32,33.72
FOWLERS GAP,27/12/2010,10.9,0.2, ,27.6,15.5,48,12,9.24,35.92
FOWLERS GAP,28/12/2010,9.3,0.0, ,30.4,16.2,39,12,4.25,35.68
FOWLERS GAP,29/12/2010,9.2,0.0, ,35.6,14.1,43,7,3.04,35.31
FOWLERS GAP,30/12/2010,9.8,0.0, ,39.6,17.4,39,8,3.02,34.73
FOWLERS GAP,31/12/2010,9.9,0.0, ,40.9,22.4,36,11,2.93,34.29
Totals:,,185.8,64.6, ,,,,,, 
