'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2013,6.6,4.6, ,21.8,15.0,94,11,7.04,28.34
FOWLERS GAP,02/10/2013,7.2,0.2, ,26.3,6.9,88,18,6.00,28.79
FOWLERS GAP,03/10/2013,6.5,0.0, ,21.8,9.3,73,24,6.16,30.41
FOWLERS GAP,04/10/2013,5.7,0.0, ,25.1,6.2,65,15,2.27,30.39
FOWLERS GAP,05/10/2013,7.7,0.0, ,30.8,7.5,51,8,3.34,30.93
FOWLERS GAP,06/10/2013,10.1,0.0, ,34.3,14.9,34,7,5.27,29.36
FOWLERS GAP,07/10/2013,7.9,0.0, ,28.3,14.4,57,13,4.50,30.79
FOWLERS GAP,08/10/2013,7.6,0.0, ,28.2,12.3,59,14,4.01,31.18
FOWLERS GAP,09/10/2013,10.4,0.0, ,34.4,9.8,41,6,5.28,31.25
FOWLERS GAP,10/10/2013,15.9,0.0, ,40.7,20.7,49,4,9.81,31.05
FOWLERS GAP,11/10/2013,7.5,0.0, ,25.6,10.3,81,12,5.09,32.28
FOWLERS GAP,12/10/2013,8.3,0.0, ,32.3,7.0,43,9,3.40,32.43
FOWLERS GAP,13/10/2013,7.4,0.0, ,22.4,12.6,53,17,7.63,26.84
FOWLERS GAP,14/10/2013,6.8,0.0, ,22.1,7.3,61,22,5.33,32.56
FOWLERS GAP,15/10/2013,5.5,0.0, ,25.4,5.4,54,14,1.59,31.67
FOWLERS GAP,16/10/2013,10.1,0.0, ,31.1,7.7,34,5,5.59,33.46
FOWLERS GAP,17/10/2013,8.1,0.0, ,23.0,17.5,56,7,7.04,28.54
FOWLERS GAP,18/10/2013,8.1,0.0, ,26.0,9.8,36,7,4.35,33.64
FOWLERS GAP,19/10/2013, ,0.0, , ,8.6,24,4,2.65,34.05
FOWLERS GAP,20/10/2013, , , ,38.5, , , , ,32.33
FOWLERS GAP,21/10/2013,13.4,0.0, ,41.4,22.0,25,8,6.79,28.79
FOWLERS GAP,22/10/2013,9.6,0.0, ,33.7,23.0,45,20,6.58,21.68
FOWLERS GAP,23/10/2013,7.5,0.0, ,25.5,12.8,70,21,6.05,30.84
FOWLERS GAP,24/10/2013,7.5,0.0, ,22.4,10.8,59,15,6.09,32.46
FOWLERS GAP,25/10/2013,7.2,0.0, ,24.2,8.5,44,15,4.22,32.33
FOWLERS GAP,26/10/2013,6.7,0.0, ,27.3,7.0,39,12,2.43,32.68
FOWLERS GAP,27/10/2013,6.2,0.0, ,29.8,10.2,33,10,2.53,24.14
FOWLERS GAP,28/10/2013,12.9,0.0, ,34.3,19.0,33,7,8.33,32.07
FOWLERS GAP,29/10/2013,7.9,0.0, ,24.5,13.9,68,14,7.02,30.36
FOWLERS GAP,30/10/2013,8.3,0.0, ,26.3,12.1,60,15,5.75,32.87
FOWLERS GAP,31/10/2013,9.2,0.0, ,29.0,13.4,48,9,5.31,33.56
Totals:,,243.8,4.8, ,,,,,, 
