'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/02/2015,8.7,0.0, ,28.7,17.4,53,19,5.66,31.08
FOWLERS GAP,02/02/2015,8.6,0.0, ,27.1,15.9,59,23,7.33,31.22
FOWLERS GAP,03/02/2015,10.1,0.0, ,32.0,17.5,42,23,7.27,29.48
FOWLERS GAP,04/02/2015,10.0,0.0, ,32.3,19.7,45,16,6.43,28.15
FOWLERS GAP,05/02/2015,9.0,0.0, ,33.9,15.3,45,18,4.53,30.14
FOWLERS GAP,06/02/2015,9.6,0.0, ,36.9,20.2,43,15,4.34,29.31
FOWLERS GAP,07/02/2015,8.6,0.0, ,38.0,22.7,43,16,3.24,28.53
FOWLERS GAP,08/02/2015,8.8,0.0, ,40.9,22.2,51,12,2.91,28.98
FOWLERS GAP,09/02/2015,11.2,0.0, ,37.6,24.5,31,15,5.64,29.75
FOWLERS GAP,10/02/2015,9.8,0.0, ,37.6,20.5,33,7,4.07,30.32
FOWLERS GAP,11/02/2015,8.8,0.0, ,39.0,19.8,28,10,2.99,30.03
FOWLERS GAP,12/02/2015,9.7,0.0, ,39.1,26.1,48,17,4.21,27.95
FOWLERS GAP,13/02/2015,8.9,0.0, ,38.1,21.9,58,15,3.63,28.59
FOWLERS GAP,14/02/2015,8.8,0.0, ,39.7,24.5,42,16,3.24,27.68
FOWLERS GAP,15/02/2015,10.4,0.0, ,42.5,26.0,44,12,4.23,27.77
FOWLERS GAP,16/02/2015,6.9,0.0, ,33.5,25.1,46,23,4.91,8.52
FOWLERS GAP,17/02/2015,9.8,0.0, ,36.8,22.3,47,21,5.30,27.63
FOWLERS GAP,18/02/2015,9.3,0.0, ,36.1,23.5,55,21,5.18,26.04
FOWLERS GAP,19/02/2015,7.5,0.0, ,36.7,21.5,79,21,3.88,21.52
FOWLERS GAP,20/02/2015,6.6,8.4, ,32.1,20.7,86,34,4.58,22.82
FOWLERS GAP,21/02/2015,6.4,0.0, ,34.8,19.8,81,33,2.60,25.53
FOWLERS GAP,22/02/2015,6.6,0.0, ,38.8,22.6,72,20,1.85,25.64
FOWLERS GAP,23/02/2015,7.5,0.0, ,39.1,25.0,52,21,3.67,17.16
FOWLERS GAP,24/02/2015,9.8,0.0, ,33.5,20.5,52,22,6.98,26.20
FOWLERS GAP,25/02/2015,9.3,0.0, ,33.1,19.1,32,12,4.97,27.77
FOWLERS GAP,26/02/2015,8.7,0.0, ,34.7,17.9,32,10,4.08,26.29
FOWLERS GAP,27/02/2015,7.9,0.0, ,35.6,21.8,44,18,3.53,25.54
FOWLERS GAP,28/02/2015,6.4,0.0, ,39.2,21.2,47,14,1.83,23.74
Totals:,,243.7,8.4, ,,,,,, 
