'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/11/2010,5.2,0.0, ,19.4,7.1,80,28,4.03,30.15
FOWLERS GAP,02/11/2010,5.7,0.0, ,23.7,8.0,78,25,2.92,31.04
FOWLERS GAP,03/11/2010,6.0,0.0, ,24.7,11.9,80,28,3.85,28.91
FOWLERS GAP,04/11/2010,7.0,0.0, ,22.6,11.4,60,25,6.03,31.59
FOWLERS GAP,05/11/2010,6.7,0.0, ,23.2,9.7,55,16,3.92,32.08
FOWLERS GAP,06/11/2010,6.1,0.0, ,27.9,8.4,67,9,1.80,32.12
FOWLERS GAP,07/11/2010,7.3,0.0, ,32.5,13.0,55,10,2.67,29.59
FOWLERS GAP,08/11/2010,5.9,0.0, ,27.6,17.8,59,25,3.99,16.64
FOWLERS GAP,09/11/2010,6.5,0.0, ,31.9,12.5,69,14,1.63,32.01
FOWLERS GAP,10/11/2010,7.7,0.0, ,34.6,19.7,44,13,3.11,25.22
FOWLERS GAP,11/11/2010,9.4,0.0, ,37.0,18.8,60,13,4.15,30.30
FOWLERS GAP,12/11/2010,10.6,0.0, ,37.5,22.2,82,16,6.99,26.32
FOWLERS GAP,13/11/2010,2.8,6.8, ,23.4,20.5,96,78,3.61,13.57
FOWLERS GAP,14/11/2010,5.9,17.2, ,25.6,16.6,90,37,3.50,29.24
FOWLERS GAP,15/11/2010,6.2,0.0, ,28.8,14.9,87,27,2.41,29.78
FOWLERS GAP,16/11/2010,4.0,2.4, ,21.5,17.1,88,55,3.73,19.06
FOWLERS GAP,17/11/2010,6.1,11.6, ,25.6,14.4,93,34,3.75,30.01
FOWLERS GAP,18/11/2010,7.8,0.0, ,28.0,13.5,79,20,4.72,33.03
FOWLERS GAP,19/11/2010,8.1,0.0, ,27.9,16.0,67,25,5.23,32.95
FOWLERS GAP,20/11/2010,7.6,0.0, ,31.8,12.9,67,17,2.79,33.01
FOWLERS GAP,21/11/2010,8.7,0.0, ,33.0,18.0,78,21,4.80,31.63
FOWLERS GAP,22/11/2010,7.5,0.0, ,30.6,16.8,77,26,4.32,28.66
FOWLERS GAP,23/11/2010,6.1,0.2, ,28.5,16.3,81,44,4.46,25.43
FOWLERS GAP,24/11/2010,7.2,4.6, ,31.8,17.7,88,32,3.80,29.13
FOWLERS GAP,25/11/2010,4.8,18.2, ,27.6,19.7,93,58,3.95,21.41
FOWLERS GAP,26/11/2010,5.9,0.4, ,29.6,18.1,95,41,3.46,25.55
FOWLERS GAP,27/11/2010,2.7,24.2, ,22.5,19.5,97,74,4.22,12.04
FOWLERS GAP,28/11/2010,5.3,35.8, ,20.8,13.4,89,46,6.48,28.09
FOWLERS GAP,29/11/2010,4.3,0.0, ,17.6,11.5,79,45,5.74,20.67
FOWLERS GAP,30/11/2010,4.8,0.0, ,21.9,12.8,85,42,2.83,25.67
Totals:,,189.9,121.4, ,,,,,, 
